Used 2020 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, $34,880, Excellent Price, 78,209 miles, 
Used 2020 Ford, Explorer ST 4WD, $28,900, Excellent Price, 59,303 miles, 
Used 2020 Ford, Police Interceptor Utility AWD, $13,995, Excellent Price, 82,982 miles, 
Used 2020 Ford, Escape SE AWD, $13,924, Excellent Price, 89,433 miles, 
Used 2020 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, $34,880, Excellent Price, 78,209 miles, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $28,875, Excellent Price, 55,620 miles, 
Used 2020 Ford, Explorer XLT 4WD, $21,980, Great Price, 62,484 miles, 
Used 2020 Ford, Fusion SEL FWD, $13,166, Excellent Price, 92,197 miles, 
Used 2020 Ford, Explorer Platinum 4WD, $28,306, Great Price, 73,195 miles, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, $17,999, Great Price, 81,808 miles, 
Used 2020 Ford, Ranger XLT 4WD SuperCab 6' Box, $21,999, Excellent Price, 80,679 miles, 
Used 2020 Ford, Super Duty F-350 Lariat Crew Cab 6.75' Box SRW 4WD, $48,900, Excellent Price, 53,159 miles, 
Used 2020 Ford, Escape SEL AWD, $12,991, Great Price, 120,680 miles, 
Used 2020 Ford, Explorer ST 4WD, $27,699, Great Price, 67,287 miles, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, $26,987, Excellent Price, 56,641 miles, 
Used 2020 Ford, Explorer XLT 4WD, $24,998, Great Price, 62,697 miles, 
Used 2020 Ford, Explorer XLT 4WD, $22,299, Great Price, 65,833 miles, 
Used 2020 Ford, Escape SE AWD, $17,980, Great Price, 50,864 miles, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, $26,264, Great Price, 81,596 miles, 
Used 2020 Ford, Edge SE AWD, $17,896, Great Price, 55,860 miles, 
Used 2020 Ford, Fusion Hybrid SE FWD, $18,000, Great Price, 34,470 miles, 
Used 2020 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, $35,660, Excellent Price, 44,464 miles, 
Used 2020 Ford, Fusion Energi Titanium FWD, $18,990, Excellent Price, 53,986 miles, 
Used 2020 Ford, Super Duty F-250 XLT SuperCab 6.75' Box 4WD, $39,975, Great Price, 35,250 miles, 
Used 2020 Ford, F-150 Lariat SuperCrew 6.5' Box 4WD, $30,499, Great Price, 92,994 miles, 
Used 2020 Ford, Explorer ST 4WD, $30,500, Great Price, 64,006 miles, 
Used 2020 Ford, Expedition Platinum 4WD, $37,930, Great Price, 64,796 miles, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, $35,885, Fair Price, 65,162 miles, 
Used 2020 Ford, Ranger XL 4WD SuperCab 6' Box, $17,250, Excellent Price, 110,054 miles, 
Used 2020 Ford, Edge SEL AWD, $16,999, Fair Price, 72,091 miles, 
Used 2020 Ford, Escape SEL AWD, $20,990, Excellent Price, 27,052 miles, 
Used 2020 Ford, Fusion SE FWD, $15,500, Excellent Price, 32,896 miles, 
Used 2020 Ford, Expedition Limited 4WD, $36,998, Great Price, 72,644 miles, 
Used 2020 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, $35,990, Excellent Price, 58,706 miles, 
