Used 2022 BMW, M8 Competition Gran Coupe, $68,800, Excellent Price, 66,011 miles, 
Used 2022 BMW, X7 xDrive40i, $53,500, Excellent Price, 26,477 miles, 
Used 2022 BMW, 430i Gran Coupe RWD, $32,900, Excellent Price, 38,037 miles, 
Used 2022 BMW, 228i Gran Coupe xDrive, $28,900, Great Price, 26,758 miles, 
Used 2022 BMW, M4 Coupe RWD, $61,500, Great Price, 54,922 miles, 
Used 2022 BMW, 530i Sedan xDrive, $31,500, Excellent Price, 59,684 miles, 
Used 2022 BMW, M440i Coupe xDrive, $49,995, Fair Price, 41,268 miles, 
Used 2022 BMW, 330i xDrive, $31,555, Fair Price, 29,124 miles, 
Used 2022 BMW, 530i Sedan xDrive, $30,490, Excellent Price, 28,342 miles, 
Used 2022 BMW, X7 xDrive40i, $52,998, Great Price, 30,054 miles, 
Used 2022 BMW, 228i Gran Coupe xDrive, $23,223, Great Price, 48,041 miles, 
Used 2022 BMW, 750i xDrive, $53,995, Fair Price, 40,840 miles, 
Used 2022 BMW, X3 xDrive30i AWD, $34,339, Fair Price, 20,509 miles, 
Used 2022 BMW, 840i Gran Coupe xDrive, $45,998, Great Price, 40,126 miles, 
Used 2022 BMW, 740i xDrive, $42,222, Great Price, 18,333 miles, 
Used 2022 BMW, M440i Coupe xDrive, $41,994, Great Price, 24,159 miles, 
Used 2022 BMW, X7 M50i, $68,495, Fair Price, 27,194 miles, 
Used 2022 BMW, M440i Coupe xDrive, $43,995, High Price, 46,552 miles, 
Used 2022 BMW, M850i Convertible xDrive, $62,490, High Price, 28,151 miles, 
Used 2022 BMW, X7 M50i, $58,589, Fair Price, 42,800 miles, 
Used 2022 BMW, M8 Competition Gran Coupe, $68,800, Excellent Price, 66,011 miles, 
Used 2022 BMW, X7 xDrive40i, $53,500, Excellent Price, 26,477 miles, 
Used 2022 BMW, 430i Gran Coupe RWD, $32,900, Excellent Price, 38,037 miles, 
Used 2022 BMW, 228i Gran Coupe xDrive, $28,900, Great Price, 26,758 miles, 
Used 2022 BMW, M4 Coupe RWD, $61,500, Great Price, 54,922 miles, 
Used 2022 BMW, 330i xDrive, $31,555, Fair Price, 29,124 miles, 
Used 2022 BMW, 530i Sedan xDrive, $30,490, Excellent Price, 28,342 miles, 
Used 2022 BMW, 530i Sedan xDrive, $31,500, Excellent Price, 59,684 miles, 
Used 2022 BMW, M440i Coupe xDrive, $49,995, Fair Price, 41,268 miles, 
Used 2022 BMW, 228i Gran Coupe xDrive, $23,223, Great Price, 48,041 miles, 
Used 2022 BMW, X7 xDrive40i, $52,998, Great Price, 30,054 miles, 
Used 2022 BMW, 750i xDrive, $53,995, Fair Price, 40,840 miles, 
Used 2022 BMW, X3 xDrive30i AWD, $34,339, Fair Price, 20,509 miles, 
Used 2022 BMW, 840i Gran Coupe xDrive, $45,998, Great Price, 40,126 miles, 
Used 2022 BMW, 740i xDrive, $42,222, Great Price, 18,333 miles, 
Used 2022 BMW, M440i Coupe xDrive, $41,994, Great Price, 24,159 miles, 
Used 2022 BMW, X7 M50i, $68,495, Fair Price, 27,194 miles, 
Used 2022 BMW, M440i Coupe xDrive, $43,995, High Price, 46,552 miles, 
Used 2022 BMW, M850i Convertible xDrive, $62,490, High Price, 28,151 miles, 
Used 2022 BMW, 430i Coupe xDrive, $34,889, Fair Price, 33,071 miles, 
