Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Sonata Limited 2.4L, 7695, Excellent Price, 135712
Used 2018 Hyundai, Tucson SEL AWD, 9848, Excellent Price, 109570
Used 2018 Hyundai, Tucson SEL FWD, 11195, Excellent Price, 89076
Used 2018 Hyundai, Tucson Limited AWD, 15000, Excellent Price, 85478
Used 2018 Hyundai, Tucson Limited AWD, 9999, Excellent Price, 102885
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 9792, Excellent Price, 89335
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 9999, Excellent Price, 105726
Used 2018 Hyundai, Tucson SE AWD, 12850, Great Price, 94453
Used 2018 Hyundai, Sonata Limited 2.0T, 11495, Excellent Price, 106333
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 8807, Excellent Price, 110317
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12076, Excellent Price, 86730
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 7999, Excellent Price, 117998
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 9998, Excellent Price, 93828
Used 2018 Hyundai, Tucson SEL AWD, 13495, Excellent Price, 67630
Used 2018 Hyundai, Tucson SE AWD, 11785, Excellent Price, 69029
Used 2018 Hyundai, Tucson SEL AWD, 8799, Excellent Price, 104152
Used 2018 Hyundai, Kona Limited AWD DCT, 13899, Fair Price, 96626
Used 2018 Hyundai, Tucson SEL FWD, 11999, Excellent Price, 84971
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10051, Excellent Price, 133619
Used 2018 Hyundai, Sonata Sport 2.4L, 10995, Excellent Price, 115289
Used 2018 Hyundai, Tucson Sport AWD, 10999, Excellent Price, 111772
Used 2018 Hyundai, Elantra SE 2.0L Sedan Manual, 10295, Great Price, 90137
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 17104, Great Price, 59661
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9995, Excellent Price, 96235
Used 2018 Hyundai, Tucson SE AWD, 17998, Great Price, 49453
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10999, Excellent Price, 88164
Used 2018 Hyundai, Tucson Limited AWD, 13995, Fair Price, 104803
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11575, Fair Price, 94593
Used 2018 Hyundai, Tucson Value AWD, 13223, Excellent Price, 100701
Used 2018 Hyundai, Sonata Sport 2.4L, 12598, Great Price, 93141
Used 2018 Hyundai, Santa Fe SE Ultimate AWD, 14490, Excellent Price, 100022
Used 2018 Hyundai, Tucson SEL Plus AWD, 12049, Great Price, 100501
Used 2018 Hyundai, Tucson Limited AWD, 13495, Great Price, 117940
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 9995, Excellent Price, 94463
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 9990, Excellent Price, 83574
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 10999, Fair Price, 71325
Used 2018 Hyundai, Elantra SE 2.0L Sedan Manual, 10990, Excellent Price, 77059
Used 2018 Hyundai, Tucson SEL AWD, 14695, Fair Price, 93560
Used 2018 Hyundai, Tucson SEL Plus AWD, 16998, Great Price, 63009
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 15742, Great Price, 100849
Used 2018 Hyundai, Kona SEL AWD Automatic, 13888, Fair Price, 60782
Used 2018 Hyundai, Tucson Limited FWD, 14200, Fair Price, 91475
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 9127, Excellent Price, 67580
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 13300, Great Price, 79655
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 14995, Great Price, 27372
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10798, Great Price, 73000
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate FWD, 8737, Excellent Price, 123776
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10500, Great Price, 92600
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 13843, Excellent Price, 33421
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 11990, Excellent Price, 75351
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 14491, High Price, 46783
Used 2018 Hyundai, Tucson Value AWD, 15998, High Price, 92943
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 16998, Fair Price, 44765
Used 2018 Hyundai, Elantra Limited 2.0L Sedan Automatic (SULEV) (alt), 6995, Excellent Price, 143569
Used 2018 Hyundai, Accent Limited Automatic, 12000, Great Price, 80540
Used 2018 Hyundai, Tucson SEL AWD, 13599, High Price, 112897
Used 2018 Hyundai, Kona Limited AWD DCT, 16495, Great Price, 46563
Used 2018 Hyundai, Tucson SE AWD, 12955, Excellent Price, 53186
Used 2018 Hyundai, Sonata Sport+ 2.4L, 13995, Fair Price, 60421
Used 2018 Hyundai, Tucson Sport AWD, 15000, Fair Price, 78284
Used 2018 Hyundai, Tucson SEL AWD, 10500, Excellent Price, 104606
Used 2018 Hyundai, Tucson Value AWD, 14890, Great Price, 63482
Used 2018 Hyundai, Tucson Value AWD, 16995, Fair Price, 64412
