Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Tucson Limited AWD, 27500, Great Price, 8969, 
Used 2022 Hyundai, Tucson SEL AWD, 21595, Excellent Price, 20503, 
Used 2022 Hyundai, Tucson SEL AWD, 20906, Excellent Price, 23977, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 16999, Excellent Price, 38813, 
Used 2022 Hyundai, Tucson Limited AWD, 23994, Excellent Price, 30959, 
Used 2022 Hyundai, Elantra SEL IVT, 16500, Excellent Price, 37724, 
Used 2022 Hyundai, Palisade SEL AWD, 28795, Excellent Price, 30204, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 26598, Excellent Price, 46087, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 22250, Excellent Price, 74659, 
Used 2022 Hyundai, Sonata SEL, 18362, Excellent Price, 36560, 
Used 2022 Hyundai, Tucson SEL AWD, 21595, Excellent Price, 20503, 
Used 2022 Hyundai, Sonata SEL, 17516, Excellent Price, 50430, 
Used 2022 Hyundai, Palisade SEL AWD, 25824, Excellent Price, 72684, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25988, Excellent Price, 33033, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 25290, Excellent Price, 40853, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18804, Great Price, 28337, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 19999, Excellent Price, 87309, 
Used 2022 Hyundai, Sonata SEL, 21998, Great Price, 34988, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24400, Great Price, 16009, 
Used 2022 Hyundai, Tucson SEL AWD, 22596, Great Price, 39064, 
Used 2022 Hyundai, Tucson SEL AWD, 22595, Great Price, 30218, 
Used 2022 Hyundai, Tucson SEL AWD, 24336, Great Price, 19556, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 26998, Great Price, 41629, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 23778, Excellent Price, 29130, 
Used 2022 Hyundai, Sonata SEL Plus, 23998, Great Price, 31605, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16690, Excellent Price, 43117, 
Used 2022 Hyundai, Tucson SEL AWD, 20995, Great Price, 50953, 
Used 2022 Hyundai, Santa Fe SEL AWD, 16960, Great Price, 127307, 
Used 2022 Hyundai, Tucson SEL AWD, 19982, Excellent Price, 37018, 
Used 2022 Hyundai, Tucson SEL FWD, 19999, Great Price, 62089, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 21900, Great Price, 58520, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21337, Great Price, 23333, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 34713, Excellent Price, 43294, 
Used 2022 Hyundai, Tucson SEL AWD, 19000, Excellent Price, 32078, 
Used 2022 Hyundai, Tucson Limited AWD, 21671, Excellent Price, 33638, 
Used 2022 Hyundai, Palisade SEL FWD, 26495, Great Price, 47753, 
Used 2022 Hyundai, Tucson Limited AWD, 26998, Great Price, 19841, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19998, Great Price, 31663, 
Used 2022 Hyundai, Santa Fe SE AWD, 20498, Great Price, 41477, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16690, Excellent Price, 43117, 
Used 2022 Hyundai, Tucson SEL AWD, 23900, Fair Price, 24950, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 19888, Great Price, 102252, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23549, Great Price, 33618, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18891, Great Price, 35702, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24999, Great Price, 25384, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 34713, Excellent Price, 43294, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 20998, Fair Price, 24247, 
Used 2022 Hyundai, Santa Fe SEL AWD, 28795, Great Price, 24521, 
Used 2022 Hyundai, Sonata SEL, 20621, Great Price, 39434, 
Used 2022 Hyundai, Sonata SEL, 21445, Great Price, 18479, 
Used 2022 Hyundai, Sonata SEL Plus, 24998, Great Price, 22409, 
Used 2022 Hyundai, Tucson SEL AWD, 20995, Great Price, 50953, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26998, Great Price, 29960, 
Used 2022 Hyundai, Tucson SEL AWD, 23343, Great Price, 20923, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20509, Great Price, 21067, 
Used 2022 Hyundai, Sonata SEL, 21609, Great Price, 25038, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22842, Great Price, 46169, 
Used 2022 Hyundai, Tucson SEL AWD, 25995, Great Price, 1452, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24994, Great Price, 26640, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 22550, Great Price, 2158, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 23778, Excellent Price, 29130, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 24687, Great Price, 42711, 
Used 2022 Hyundai, Sonata SEL, 22998, Fair Price, 21091, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30425, Great Price, 31825, 
Used 2022 Hyundai, Tucson SEL AWD, 19982, Excellent Price, 37018, 
Used 2022 Hyundai, Sonata N Line, 23998, Great Price, 48167, 
Used 2022 Hyundai, Tucson SEL FWD, 19999, Great Price, 62089, 
Used 2022 Hyundai, Sonata N Line, 18687, Excellent Price, 83355, 
Used 2022 Hyundai, Santa Fe Limited AWD, 17995, Excellent Price, 88676, 
Used 2022 Hyundai, Sonata SEL, 21609, Great Price, 25038, 
Used 2022 Hyundai, Kona SE AWD Automatic, 10499, Excellent Price, 110941, 
Used 2022 Hyundai, Sonata SEL, 21998, Fair Price, 47390, 
Used 2022 Hyundai, Tucson Limited AWD, 21671, Excellent Price, 33638, 
Used 2022 Hyundai, Santa Fe SE AWD, 21950, Great Price, 28015, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30425, Great Price, 31825, 
Used 2022 Hyundai, Tucson SEL AWD, 20450, Excellent Price, 20408, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21598, Great Price, 38284, 
Used 2022 Hyundai, Sonata SEL Plus, 24998, Great Price, 22453, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 20998, Fair Price, 24247, 
Used 2022 Hyundai, Tucson SEL AWD, 24270, Fair Price, 22183, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 22550, Great Price, 2158, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 24687, Great Price, 42711, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 28414, Great Price, 36031, 
Used 2022 Hyundai, Palisade SEL AWD, 26495, Great Price, 81358, 
Used 2022 Hyundai, Tucson Limited AWD, 28142, Fair Price, 19025, 
Used 2022 Hyundai, Sonata SEL, 22998, Fair Price, 21091, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 19888, Great Price, 102252, 
Used 2022 Hyundai, Tucson Limited AWD, 25995, Great Price, 41305, 
Used 2022 Hyundai, Venue SEL IVT, 14895, Excellent Price, 30015, 
Used 2022 Hyundai, Sonata N Line, 23998, Great Price, 48167, 
Used 2022 Hyundai, Sonata N Line, 25495, Great Price, 17028, 
Used 2022 Hyundai, Tucson SEL FWD, 15990, Excellent Price, 57464, 
Used 2022 Hyundai, Venue SE IVT, 14984, Excellent Price, 24878, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 15990, Great Price, 94926, 
Used 2022 Hyundai, Tucson SEL FWD, 20995, Great Price, 41711, 
Used 2022 Hyundai, Sonata SE, 19998, Great Price, 22691, 
Used 2022 Hyundai, Santa Fe SEL AWD, 18890, Excellent Price, 48678, 
Used 2022 Hyundai, Palisade SEL AWD, 33248, Fair Price, 30071, 
Used 2022 Hyundai, Venue SE IVT, 16195, Great Price, 19712, 
Used 2022 Hyundai, Santa Fe Limited AWD, 29998, Fair Price, 31687, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18995, Great Price, 32525, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19998, Great Price, 30293, 
Used 2022 Hyundai, Santa Fe Limited AWD, 24500, Excellent Price, 49188, 
Used 2022 Hyundai, Tucson SEL AWD, 20906, Excellent Price, 23977, 
Used 2022 Hyundai, Santa Fe SEL FWD, 19095, Great Price, 55005, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25327, Fair Price, 19469, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Great Price, 42841, 
Used 2022 Hyundai, Tucson Limited AWD, 23690, Fair Price, 48787, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 26889, Great Price, 47956, 
Used 2022 Hyundai, Ioniq Hybrid SE, 14922, Great Price, 91504, 
Used 2022 Hyundai, Tucson SEL AWD, 20603, Great Price, 27593, 
Used 2022 Hyundai, Sonata N Line, 24421, Great Price, 24999, 
Used 2022 Hyundai, Sonata SEL, 21762, Fair Price, 21432, 
Used 2022 Hyundai, Santa Fe Limited AWD, 30308, Fair Price, 14460, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 26242, Excellent Price, 81850, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 17288, Great Price, 39772, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, 24722, Excellent Price, 48177, 
Used 2022 Hyundai, Elantra SEL IVT, 15400, Excellent Price, 65814, 
Used 2022 Hyundai, Sonata SEL, 18644, Excellent Price, 14241, 
Used 2022 Hyundai, Sonata SE, 16585, Excellent Price, 18136, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 28498, Great Price, 28200, 
Used 2022 Hyundai, Tucson XRT AWD, 24899, Great Price, 24277, 
Used 2022 Hyundai, Tucson Limited AWD, 25500, Excellent Price, 12022, 
Used 2022 Hyundai, Venue Limited IVT, 16030, Excellent Price, 34649, 
Used 2022 Hyundai, Tucson SEL AWD, 21290, Great Price, 40932, 
Used 2022 Hyundai, Tucson SEL AWD, 19945, Great Price, 35091, 
Used 2022 Hyundai, Tucson SEL AWD, 20308, Great Price, 32327, 
Used 2022 Hyundai, Tucson SEL AWD, 23739, Fair Price, 28035, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 32200, Great Price, 40615, 
Used 2022 Hyundai, Tucson Limited AWD, 23490, Excellent Price, 28393, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 25499, Fair Price, 39932, 
Used 2022 Hyundai, Sonata N Line, 24421, Great Price, 24999, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25499, High Price, 35292, 
Used 2022 Hyundai, Tucson SEL AWD, 25622, Fair Price, 11587, 
