Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28998, Excellent Price, 9901, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Excellent Price, 13559, 
Used 2023 Hyundai, Sonata Hybrid SEL, 19998, Excellent Price, 16655, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Excellent Price, 13559, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28998, Excellent Price, 9901, 
Used 2023 Hyundai, Elantra SEL IVT, 11999, Excellent Price, 124875, 
Used 2023 Hyundai, Sonata Hybrid Limited, 21980, Excellent Price, 45372, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25990, Excellent Price, 28392, 
Used 2023 Hyundai, Elantra SEL IVT, 19042, Excellent Price, 28540, 
Used 2023 Hyundai, Sonata Hybrid SEL, 19998, Excellent Price, 16655, 
Used 2023 Hyundai, Sonata Hybrid Limited, 25995, Excellent Price, 12633, 
Used 2023 Hyundai, Elantra SE IVT, 16977, Excellent Price, 31566, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 17945, Excellent Price, 17232, 
Used 2023 Hyundai, Santa Fe Limited FWD, 22190, Great Price, 60954, 
Used 2023 Hyundai, Elantra SEL IVT, 19300, Great Price, 24603, 
Used 2023 Hyundai, Tucson SEL AWD, 23626, Excellent Price, 22825, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19998, Great Price, 50954, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 27988, Great Price, 73448, 
Used 2023 Hyundai, Elantra Limited IVT, 19030, Excellent Price, 42220, 
Used 2023 Hyundai, Sonata Limited, 26633, Excellent Price, 7486, 
Used 2023 Hyundai, Palisade Limited AWD, 34987, Excellent Price, 44009, 
Used 2023 Hyundai, IONIQ 5 SE RWD, 19999, Excellent Price, 62869, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19995, Great Price, 29519, 
Used 2023 Hyundai, Elantra SEL IVT, 17495, Excellent Price, 18642, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24997, Great Price, 14834, 
Used 2023 Hyundai, IONIQ 6 Limited RWD, 19999, Excellent Price, 19154, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 29467, Excellent Price, 26546, 
Used 2023 Hyundai, Tucson Limited AWD, 18490, Excellent Price, 42908, 
Used 2023 Hyundai, Tucson SEL AWD, 23998, Great Price, 50254, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33940, Excellent Price, 7077, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25410, Great Price, 19182, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 38000, Great Price, 37727, 
Used 2023 Hyundai, Elantra SEL IVT, 17595, Excellent Price, 18944, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25990, Excellent Price, 28392, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19250, Great Price, 30787, 
Used 2023 Hyundai, Tucson SEL AWD, 25348, Great Price, 14351, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25932, Great Price, 33507, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19987, Excellent Price, 33685, 
Used 2023 Hyundai, Tucson XRT AWD, 26607, Great Price, 24753, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39126, Great Price, 39825, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21585, Great Price, 17533, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19500, Excellent Price, 24763, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18993, Excellent Price, 56389, 
Used 2023 Hyundai, Tucson SEL AWD, 25500, Great Price, 16013, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21190, Great Price, 54381, 
Used 2023 Hyundai, Palisade SEL AWD, 34895, Great Price, 22499, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23499, Excellent Price, 24951, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18500, Excellent Price, 25715, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30493, Great Price, 30448, 
Used 2023 Hyundai, Elantra SEL IVT, 20361, Fair Price, 17185, 
Used 2023 Hyundai, Santa Fe SEL AWD, 18995, Excellent Price, 73447, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 18988, Excellent Price, 57214, 
Used 2023 Hyundai, Elantra Limited IVT, 22998, Great Price, 22689, 
Used 2023 Hyundai, Elantra SEL IVT, 15149, Excellent Price, 37638, 
Used 2023 Hyundai, Tucson SEL AWD, 17364, Excellent Price, 91757, 
Used 2023 Hyundai, Santa Fe Limited AWD, 23200, Excellent Price, 45152, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, Fair Price, 42902, 
Used 2023 Hyundai, Sonata SE 2.5L, 19996, Fair Price, 11957, 
Used 2023 Hyundai, Elantra N Line DCT, 21497, Great Price, 30069, 
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, 28840, Great Price, 30721, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22998, Great Price, 34813, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 26402, Great Price, 58332, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23662, Fair Price, 50312, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, Great Price, 6283, 
Used 2023 Hyundai, Elantra SEL IVT, 16235, Excellent Price, 45386, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 19999, Excellent Price, 42054, 
Used 2023 Hyundai, Elantra SEL IVT, 18800, Fair Price, 34602, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 26402, Great Price, 58332, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22998, Fair Price, 52534, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, Fair Price, 36131, 
Used 2023 Hyundai, Elantra Limited IVT, 24998, Fair Price, 17242, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 18988, Excellent Price, 57214, 
Used 2023 Hyundai, Venue SEL IVT, 18497, Fair Price, 32798, 
Used 2023 Hyundai, Santa Fe Limited AWD, 23988, Great Price, 61793, 
Used 2023 Hyundai, Tucson SEL AWD, 24995, Great Price, 28322, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18500, Excellent Price, 25715, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Great Price, 20460, 
Used 2023 Hyundai, Palisade SEL AWD, 32995, Great Price, 41090, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20676, Great Price, 57730, 
Used 2023 Hyundai, Tucson SEL AWD, 28998, High Price, 7264, 
Used 2023 Hyundai, Tucson Limited AWD, 18490, Excellent Price, 42908, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27395, Fair Price, 19827, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 20790, Fair Price, 19837, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25995, Great Price, 33578, 
Used 2023 Hyundai, Tucson SEL AWD, 17364, Excellent Price, 91757, 
Used 2023 Hyundai, Venue SEL IVT, 17790, Fair Price, 17168, 
Used 2023 Hyundai, Sonata N Line 2.5T, 21350, Excellent Price, 52711, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 29884, 
Used 2023 Hyundai, Elantra SEL IVT, 20500, Fair Price, 13598, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23859, Excellent Price, 16740, 
Used 2023 Hyundai, Elantra SEL IVT, 18290, Fair Price, 36617, 
Used 2023 Hyundai, Tucson SEL AWD, 26997, High Price, 11103, 
Used 2023 Hyundai, Elantra N Line DCT, 23497, High Price, 27070, 
Used 2023 Hyundai, Tucson SEL AWD, 25886, Fair Price, 17157, 
Used 2023 Hyundai, Tucson SEL AWD, 25229, Fair Price, 20196, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462, 
Used 2023 Hyundai, Tucson Limited AWD, 28000, Fair Price, 19083, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, Great Price, 53518, 
Used 2023 Hyundai, Tucson Limited AWD, 28059, Great Price, 16887, 
Used 2023 Hyundai, Elantra SEL IVT, 17936, Great Price, 6957, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20799, Fair Price, 29406, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 23923, 
Used 2023 Hyundai, Elantra SEL IVT, 18014, Great Price, 30664, 
Used 2023 Hyundai, Santa Fe Limited AWD, 28000, Great Price, 12379, 
