Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Tucson Limited AWD, 23694, Excellent Price, 52620, 
Used 2023 Hyundai, Kona Electric Limited, 20953, Excellent Price, 15050, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 29995, Excellent Price, 30915, 
Used 2023 Hyundai, Sonata SEL 2.5L, 18888, Excellent Price, 33565, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 29893, Fair Price, 35406, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 25238, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40295, Great Price, 21540, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 34440, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 27500, Excellent Price, 39695, 
Used 2023 Hyundai, Kona Limited AWD DCT, 22575, Great Price, 13766, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21222, Excellent Price, 15974, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 21500, Great Price, 77608, 
Used 2023 Hyundai, Tucson SEL FWD, 24146, Great Price, 20212, 
Used 2023 Hyundai, Sonata Hybrid SEL, 20998, Excellent Price, 45330, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 33139, Great Price, 59263, 
Used 2023 Hyundai, Palisade XRT AWD, 36900, Fair Price, 22311, 
Used 2023 Hyundai, Palisade Limited AWD, 34998, Great Price, 41207, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 20984, High Price, 23341, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, Great Price, 7427, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 28882, Great Price, 35782, 
Used 2023 Hyundai, Tucson Limited AWD, 23694, Excellent Price, 52620, 
Used 2023 Hyundai, Kona Electric Limited, 20953, Excellent Price, 15050, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 29995, Excellent Price, 30915, 
Used 2023 Hyundai, Sonata SEL 2.5L, 18888, Excellent Price, 33565, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 29893, Fair Price, 35406, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 25238, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40295, Great Price, 21540, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 34440, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 27500, Excellent Price, 39695, 
Used 2023 Hyundai, Kona Limited AWD DCT, 22575, Great Price, 13766, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21222, Excellent Price, 15974, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 21500, Great Price, 77608, 
Used 2023 Hyundai, Tucson SEL FWD, 24146, Great Price, 20212, 
Used 2023 Hyundai, Sonata Hybrid SEL, 20998, Excellent Price, 45330, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 33139, Great Price, 59263, 
Used 2023 Hyundai, Palisade XRT AWD, 36900, Fair Price, 22311, 
Used 2023 Hyundai, Palisade Limited AWD, 34998, Great Price, 41207, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 20984, High Price, 23341, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, Great Price, 7427, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 28882, Great Price, 35782, 
Used 2023 Hyundai, Tucson Limited AWD, 23694, Excellent Price, 52620, 
Used 2023 Hyundai, Kona Electric Limited, 20953, Excellent Price, 15050, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 29995, Excellent Price, 30915, 
Used 2023 Hyundai, Sonata SEL 2.5L, 18888, Excellent Price, 33565, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 29893, Fair Price, 35406, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 25238, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40295, Great Price, 21540, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 34440, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 27500, Excellent Price, 39695, 
Used 2023 Hyundai, Kona Limited AWD DCT, 22575, Great Price, 13766, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21222, Excellent Price, 15974, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 21500, Great Price, 77608, 
Used 2023 Hyundai, Tucson SEL FWD, 24146, Great Price, 20212, 
Used 2023 Hyundai, Sonata Hybrid SEL, 20998, Excellent Price, 45330, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 33139, Great Price, 59263, 
Used 2023 Hyundai, Palisade XRT AWD, 36900, Fair Price, 22311, 
Used 2023 Hyundai, Palisade Limited AWD, 34998, Great Price, 41207, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 20984, High Price, 23341, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, Great Price, 7427, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 28882, Great Price, 35782, 
