Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Maxima SL, 18995, Great Price, 56501, 
Used 2018 Nissan, Rogue S AWD, 12854, Excellent Price, 63221, 
Used 2018 Nissan, Rogue SL AWD, 15332, Excellent Price, 71688, 
Used 2018 Nissan, Rogue S AWD, 10000, Excellent Price, 72155, 
Used 2018 Nissan, NV Passenger NV3500 HD S V6, 24488, Excellent Price, 24451, 
Used 2018 Nissan, Rogue SV AWD, 9900, Excellent Price, 104101, 
Used 2018 Nissan, Rogue SV AWD, 13603, Excellent Price, 62760, 
Used 2018 Nissan, Rogue SV AWD, 9385, Excellent Price, 106486, 
Used 2018 Nissan, Rogue S AWD, 10706, Excellent Price, 72364, 
Used 2018 Nissan, Altima 2.5 SV, 11050, Excellent Price, 87579, 
Used 2018 Nissan, Altima 2.5 SL, 5500, Excellent Price, 196707, 
Used 2018 Nissan, LEAF SV, 6995, Excellent Price, 94945, 
Used 2018 Nissan, Maxima SL, 18695, Excellent Price, 34071, 
Used 2018 Nissan, Maxima SV, 12988, Excellent Price, 79692, 
Used 2018 Nissan, Murano Platinum AWD, 12965, Great Price, 125212, 
Used 2018 Nissan, Rogue SL AWD, 15998, Excellent Price, 100001, 
Used 2018 Nissan, Pathfinder S 4WD, 14964, Excellent Price, 53649, 
Used 2018 Nissan, Maxima SL, 16998, Excellent Price, 65641, 
Used 2018 Nissan, NV Cargo NV2500 HD S V6 High Roof, 19900, Excellent Price, 48403, 
Used 2018 Nissan, Rogue SL AWD, 14638, Great Price, 85874, 
Used 2018 Nissan, Rogue S AWD, 12854, Excellent Price, 63221, 
Used 2018 Nissan, Rogue SV AWD, 13959, Great Price, 76906, 
Used 2018 Nissan, Rogue S AWD, 13835, Excellent Price, 56232, 
Used 2018 Nissan, Rogue SV AWD, 13790, Great Price, 66415, 
Used 2018 Nissan, Maxima Platinum, 19802, Excellent Price, 49792, 
Used 2018 Nissan, Maxima SR, 12150, Excellent Price, 120416, 
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 9977, Excellent Price, 124882, 
Used 2018 Nissan, Rogue SV AWD, 12995, Excellent Price, 50940, 
Used 2018 Nissan, Maxima Platinum, 17888, Great Price, 79235, 
Used 2018 Nissan, Murano S AWD, 11999, Excellent Price, 87254, 
Used 2018 Nissan, Rogue SV AWD, 12359, Great Price, 95154, 
Used 2018 Nissan, Altima 2.5 S, 7999, Excellent Price, 113512, 
Used 2018 Nissan, Rogue SV AWD, 7897, Excellent Price, 113078, 
Used 2018 Nissan, Rogue SL AWD, 15950, Excellent Price, 77828, 
Used 2018 Nissan, Rogue S AWD, 10977, Excellent Price, 58081, 
Used 2018 Nissan, Murano SV AWD, 10499, Great Price, 105355, 
Used 2018 Nissan, Maxima SL, 16998, Excellent Price, 65641, 
Used 2018 Nissan, Rogue S AWD, 13835, Excellent Price, 56232, 
Used 2018 Nissan, Murano Platinum AWD, 22998, Great Price, 40178, 
Used 2018 Nissan, Sentra SV CVT, 5499, Excellent Price, 118920, 
Used 2018 Nissan, Versa SV CVT, 8499, Great Price, 61409, 
Used 2018 Nissan, Maxima Platinum, 19802, Excellent Price, 49792, 
Used 2018 Nissan, Murano S AWD, 11999, Excellent Price, 87254, 
Used 2018 Nissan, Rogue SV AWD, 12359, Great Price, 95154, 
Used 2018 Nissan, Rogue SV AWD, 17995, Great Price, 9611, 
Used 2018 Nissan, Altima 2.5 SL, 10495, Fair Price, 116815, 
Used 2018 Nissan, Rogue SV AWD, 13995, Great Price, 29324, 
Used 2018 Nissan, Maxima SR, 12150, Excellent Price, 120416, 
Used 2018 Nissan, Pathfinder S 4WD, 9462, Excellent Price, 111532, 
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 9977, Excellent Price, 124882, 
Used 2018 Nissan, Rogue SL AWD, 15555, Excellent Price, 53700, 
Used 2018 Nissan, Rogue SV AWD, 14698, Fair Price, 81529, 
Used 2018 Nissan, Pathfinder SL 4WD, 18998, High Price, 77104, 
Used 2018 Nissan, Rogue SV AWD, 12895, Great Price, 97264, 
Used 2018 Nissan, Maxima S, 11595, Excellent Price, 108792, 
Used 2018 Nissan, Pathfinder SL 4WD, 16995, Fair Price, 53507, 
Used 2018 Nissan, Rogue SL AWD, 10999, Fair Price, 97909, 
Used 2018 Nissan, Rogue SV AWD, 16995, High Price, 43592, 
