Used 2021 Nissan, Armada Platinum 4WD, $40,995, Excellent Price, 16,952 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,600, Excellent Price, 33,392 miles, 
Used 2021 Nissan, Altima 2.5 Platinum AWD, $20,200, Excellent Price, 36,346 miles, 
Used 2021 Nissan, Versa SV CVT, $10,000, Excellent Price, 62,966 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,600, Excellent Price, 33,392 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,995, Excellent Price, 40,233 miles, 
Used 2021 Nissan, Sentra SV CVT, $13,495, Excellent Price, 56,665 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,484, Excellent Price, 27,259 miles, 
Used 2021 Nissan, Altima 2.5 Platinum AWD, $20,200, Excellent Price, 36,346 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,995, Excellent Price, 50,390 miles, 
Used 2021 Nissan, Altima 2.5 S FWD, $11,499, Excellent Price, 111,396 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,995, Great Price, 50,389 miles, 
Used 2021 Nissan, Rogue S AWD, $16,938, Excellent Price, 45,799 miles, 
Used 2021 Nissan, Rogue Sport S FWD, $12,994, Excellent Price, 68,117 miles, 
Used 2021 Nissan, Rogue S AWD, $17,849, Excellent Price, 51,359 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $16,278, Excellent Price, 25,992 miles, 
Used 2021 Nissan, Rogue SV AWD, $13,999, Excellent Price, 33,165 miles, 
Used 2021 Nissan, Rogue SV AWD, $15,989, Great Price, 113,535 miles, 
Used 2021 Nissan, Maxima Platinum, $24,265, Great Price, 51,134 miles, 
Used 2021 Nissan, Armada Platinum 4WD, $40,995, Excellent Price, 16,952 miles, 
Used 2021 Nissan, Sentra SV CVT, $11,999, Great Price, 113,958 miles, 
Used 2021 Nissan, Rogue Sport SL AWD, $19,900, Excellent Price, 48,958 miles, 
Used 2021 Nissan, Armada SV 4WD, $33,998, Great Price, 19,958 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,995, Great Price, 38,531 miles, 
Used 2021 Nissan, Rogue S AWD, $12,995, Excellent Price, 111,583 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $18,478, Excellent Price, 28,805 miles, 
Used 2021 Nissan, Sentra SR CVT, $16,000, Great Price, 42,089 miles, 
Used 2021 Nissan, Sentra SV CVT, $15,547, Great Price, 32,321 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $14,897, Excellent Price, 53,257 miles, 
Used 2021 Nissan, Rogue SL FWD, $16,900, Excellent Price, 97,564 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $16,998, Excellent Price, 49,913 miles, 
Used 2021 Nissan, Rogue SV AWD, $14,888, Excellent Price, 38,622 miles, 
Used 2021 Nissan, Sentra SV CVT, $16,589, Great Price, 37,571 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,995, Excellent Price, 40,233 miles, 
Used 2021 Nissan, Rogue S AWD, $19,190, Excellent Price, 42,749 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,995, Excellent Price, 50,390 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,970, Great Price, 69,182 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $16,998, Excellent Price, 49,913 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $18,784, Excellent Price, 23,025 miles, 
Used 2021 Nissan, Rogue Platinum AWD, $19,490, Excellent Price, 74,407 miles, 
Used 2021 Nissan, Sentra SV CVT, $16,589, Great Price, 37,571 miles, 
Used 2021 Nissan, Rogue S AWD, $17,969, Great Price, 46,248 miles, 
Used 2021 Nissan, Armada SV 4WD, $33,998, Great Price, 19,958 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,522, Excellent Price, 36,001 miles, 
Used 2021 Nissan, Sentra SV CVT, $13,010, Great Price, 63,519 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $18,995, Great Price, 15,707 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,995, Great Price, 38,531 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,095, Great Price, 57,423 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,990, Great Price, 64,339 miles, 
Used 2021 Nissan, Sentra SR CVT, $16,000, Great Price, 42,089 miles, 
Used 2021 Nissan, Rogue SV AWD, $20,488, Great Price, 36,134 miles, 
Used 2021 Nissan, Sentra S CVT, $13,400, Excellent Price, 61,141 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,900, Excellent Price, 60,186 miles, 
Used 2021 Nissan, Altima 2.5 SL FWD, $16,995, Excellent Price, 46,567 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,990, Excellent Price, 80,412 miles, 
Used 2021 Nissan, Rogue S AWD, $18,670, Great Price, 34,503 miles, 
Used 2021 Nissan, Altima 2.5 Platinum AWD, $20,995, Excellent Price, 61,193 miles, 
Used 2021 Nissan, Murano SV AWD, $19,876, Excellent Price, 52,931 miles, 
Used 2021 Nissan, Rogue SV AWD, $23,998, Fair Price, 26,367 miles, 
Used 2021 Nissan, Rogue S AWD, $20,959, Great Price, 21,533 miles, 
Used 2021 Nissan, Rogue S AWD, $17,913, Great Price, 47,149 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $14,419, Excellent Price, 91,113 miles, 
Used 2021 Nissan, Rogue SV AWD, $22,259, Great Price, 28,896 miles, 
Used 2021 Nissan, Maxima SV, $22,998, Excellent Price, 48,166 miles, 
Used 2021 Nissan, Altima 2.5 Platinum AWD, $23,995, Great Price, 25,268 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,880, Excellent Price, 99,883 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,988, Excellent Price, 55,426 miles, 
Used 2021 Nissan, Versa SV CVT, $11,495, Excellent Price, 57,766 miles, 
Used 2021 Nissan, Sentra SV CVT, $15,499, Excellent Price, 62,237 miles, 
Used 2021 Nissan, Rogue S AWD, $17,913, Great Price, 47,149 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,995, Fair Price, 36,430 miles, 
Used 2021 Nissan, Sentra S CVT, $14,894, Great Price, 53,716 miles, 
Used 2021 Nissan, Altima 2.5 S FWD, $10,994, Excellent Price, 84,232 miles, 
Used 2021 Nissan, Versa SV CVT, $12,900, Excellent Price, 43,685 miles, 
Used 2021 Nissan, Sentra S CVT, $13,400, Excellent Price, 61,141 miles, 
Used 2021 Nissan, Armada Platinum 4WD, $34,388, Great Price, 62,926 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,900, Excellent Price, 60,186 miles, 
Used 2021 Nissan, Maxima SV, $22,998, Excellent Price, 48,166 miles, 
Used 2021 Nissan, NV200 Compact Cargo SV, $10,900, Excellent Price, 143,709 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,355, Excellent Price, 79,797 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $17,995, Great Price, 57,481 miles, 
Used 2021 Nissan, Rogue SV AWD, $23,998, Great Price, 16,760 miles, 
Used 2021 Nissan, Murano SV AWD, $19,876, Excellent Price, 52,931 miles, 
Used 2021 Nissan, Kicks SV, $12,999, Great Price, 88,009 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $14,419, Excellent Price, 91,113 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,990, Excellent Price, 75,533 miles, 
Used 2021 Nissan, Sentra SV CVT, $16,512, Great Price, 32,682 miles, 
Used 2021 Nissan, Murano Platinum AWD, $26,499, Great Price, 28,816 miles, 
Used 2021 Nissan, Sentra SV CVT, $15,033, Great Price, 52,065 miles, 
Used 2021 Nissan, Altima 2.0 SR FWD, $15,449, Excellent Price, 40,187 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,695, Fair Price, 107,010 miles, 
Used 2021 Nissan, Sentra SR CVT, $17,443, Great Price, 24,477 miles, 
Used 2021 Nissan, Altima 2.5 S FWD, $16,721, Excellent Price, 41,152 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $10,500, Excellent Price, 137,402 miles, 
Used 2021 Nissan, Altima 2.5 SV AWD, $16,995, Fair Price, 30,083 miles, 
Used 2021 Nissan, Altima 2.5 SR FWD, $18,495, Fair Price, 47,863 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,900, Fair Price, 57,497 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,089, Fair Price, 27,713 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,990, Excellent Price, 80,412 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $19,998, Excellent Price, 41,206 miles, 
Used 2021 Nissan, Sentra SR CVT, $17,034, Great Price, 32,753 miles, 
Used 2021 Nissan, Murano Platinum AWD, $26,499, Great Price, 28,816 miles, 
Used 2021 Nissan, LEAF S, $14,588, Fair Price, 11,848 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $10,500, Excellent Price, 137,402 miles, 
Used 2021 Nissan, Rogue S AWD, $12,999, Excellent Price, 128,602 miles, 
Used 2021 Nissan, Murano SL AWD, $23,995, Great Price, 43,074 miles, 
Used 2021 Nissan, Versa SV CVT, $12,900, Excellent Price, 43,685 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,695, Fair Price, 107,010 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,627, Excellent Price, 75,385 miles, 
Used 2021 Nissan, Sentra SV CVT, $15,499, Excellent Price, 62,237 miles, 
Used 2021 Nissan, Rogue SL AWD, $22,999, Excellent Price, 36,022 miles, 
Used 2021 Nissan, Versa S CVT, $14,500, Excellent Price, 32,599 miles, 
Used 2021 Nissan, Altima 2.0 SR FWD, $15,449, Excellent Price, 40,187 miles, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, $22,994, Great Price, 90,125 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,089, Fair Price, 27,713 miles, 
Used 2021 Nissan, Rogue SV AWD, $20,995, Great Price, 52,590 miles, 
Used 2021 Nissan, Maxima SR, $22,387, Great Price, 37,003 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,355, Excellent Price, 79,797 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,396, Great Price, 18,305 miles, 
Used 2021 Nissan, Rogue Sport S FWD, $11,995, Excellent Price, 66,746 miles, 
Used 2021 Nissan, Altima 2.5 SV AWD, $20,297, Great Price, 17,938 miles, 
Used 2021 Nissan, Rogue SV AWD, $17,710, Fair Price, 64,002 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,000, Great Price, 64,044 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,640, Great Price, 63,025 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,900, Great Price, 34,201 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $18,888, Great Price, 49,543 miles, 
Used 2021 Nissan, Rogue S AWD, $19,190, Excellent Price, 42,749 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,400, Great Price, 71,866 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $18,897, Great Price, 43,535 miles, 
Used 2021 Nissan, Sentra SV CVT, $13,995, Excellent Price, 71,812 miles, 
Used 2021 Nissan, Sentra SR CVT, $20,998, Great Price, 35,549 miles, 
Used 2021 Nissan, Rogue S AWD, $16,250, Excellent Price, 75,425 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,995, Great Price, 54,129 miles, 
Used 2021 Nissan, Rogue Sport SL AWD, $15,499, High Price, 121,363 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,990, Fair Price, 69,175 miles, 
Used 2021 Nissan, Versa SV CVT, $10,900, Excellent Price, 56,675 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $15,999, Excellent Price, 65,247 miles, 
Used 2021 Nissan, Rogue Sport SL AWD, $17,899, Excellent Price, 39,336 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,396, Great Price, 18,305 miles, 
Used 2021 Nissan, Rogue S AWD, $20,495, High Price, 43,608 miles, 
Used 2021 Nissan, Altima 2.5 SV AWD, $20,297, Great Price, 17,938 miles, 
Used 2021 Nissan, Rogue SV AWD, $20,995, Great Price, 52,590 miles, 
Used 2021 Nissan, Sentra SV CVT, $16,405, Fair Price, 34,029 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $16,998, Great Price, 59,271 miles, 
Used 2021 Nissan, NV Cargo NV1500 SV Standard Roof V6, $14,494, Excellent Price, 119,775 miles, 
Used 2021 Nissan, Kicks S, $12,500, Excellent Price, 86,761 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $18,897, Great Price, 43,535 miles, 
Used 2021 Nissan, Altima 2.5 S FWD, $15,986, Great Price, 46,758 miles, 
Used 2021 Nissan, Sentra S CVT, $17,998, High Price, 43,821 miles, 
Used 2021 Nissan, Rogue SV AWD, $20,490, Fair Price, 39,797 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $18,888, Great Price, 49,543 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $19,990, Fair Price, 20,676 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,899, Great Price, 45,655 miles, 
Used 2021 Nissan, Altima 2.5 S FWD, $15,255, Excellent Price, 30,694 miles, 
Used 2021 Nissan, Altima 2.5 SV AWD, $19,888, Excellent Price, 20,233 miles, 
Used 2021 Nissan, Rogue SV FWD, $20,995, High Price, 76,091 miles, 
Used 2021 Nissan, Rogue SV AWD, $23,998, High Price, 35,918 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,059, High Price, 46,423 miles, 
Used 2021 Nissan, Sentra SV CVT, $15,390, Great Price, 30,206 miles, 
Used 2021 Nissan, Rogue SV AWD, $19,900, Fair Price, 57,497 miles, 
Used 2021 Nissan, Sentra SV CVT, $16,290, Great Price, 60,783 miles, 
Used 2021 Nissan, Rogue SV AWD, $20,490, Fair Price, 39,797 miles, 
Used 2021 Nissan, Sentra SR CVT, $19,495, Great Price, 15,791 miles, 
Used 2021 Nissan, Altima 2.5 SV AWD, $18,995, Great Price, 54,651 miles, 
Used 2021 Nissan, Rogue S AWD, $20,899, Fair Price, 34,297 miles, 
