Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Altima 2.5 SV FWD, 18594, Excellent Price, 9032, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Excellent Price, 17512, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24398, Excellent Price, 18232, 
Used 2022 Nissan, Altima 2.5 SV AWD, 15995, Excellent Price, 44198, 
Used 2022 Nissan, Rogue SL AWD, 18995, Excellent Price, 59188, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16995, Excellent Price, 24665, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16595, Excellent Price, 11263, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16995, Excellent Price, 26117, 
Used 2022 Nissan, Altima 2.5 S FWD, 16655, Excellent Price, 26364, 
Used 2022 Nissan, Rogue S AWD, 14417, Excellent Price, 93403, 
Used 2022 Nissan, Rogue SV AWD, 19995, Excellent Price, 23471, 
Used 2022 Nissan, Sentra SR CVT, 14800, Excellent Price, 58880, 
Used 2022 Nissan, Murano AWD SL, 16499, Excellent Price, 122143, 
Used 2022 Nissan, Altima 2.5 S FWD, 17235, Excellent Price, 14216, 
Used 2022 Nissan, Rogue SV AWD, 18504, Excellent Price, 42053, 
Used 2022 Nissan, Rogue SV AWD, 19955, Excellent Price, 29987, 
Used 2022 Nissan, Rogue SV AWD, 20629, Excellent Price, 24897, 
Used 2022 Nissan, Sentra SR CVT, 19195, Excellent Price, 3664, 
Used 2022 Nissan, Pathfinder SV 4WD, 25495, Excellent Price, 21704, 
Used 2022 Nissan, Pathfinder S 4WD, 20022, Excellent Price, 49827, 
Used 2022 Nissan, Sentra SV CVT, 14800, Excellent Price, 60276, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14099, Excellent Price, 58968, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19488, Great Price, 4450, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18594, Excellent Price, 9032, 
Used 2022 Nissan, Rogue Sport SV AWD, 20295, Excellent Price, 17932, 
Used 2022 Nissan, Sentra SV CVT, 16614, Excellent Price, 36826, 
Used 2022 Nissan, Rogue SV AWD, 19995, Excellent Price, 31786, 
Used 2022 Nissan, Sentra SV CVT, 18788, Great Price, 3688, 
Used 2022 Nissan, Rogue SL AWD, 22995, Excellent Price, 30301, 
Used 2022 Nissan, Pathfinder SV 4WD, 27388, Great Price, 27872, 
Used 2022 Nissan, Pathfinder SV 4WD, 25728, Excellent Price, 32888, 
Used 2022 Nissan, Rogue SV AWD, 22079, Great Price, 8750, 
Used 2022 Nissan, Rogue SV AWD, 18926, Excellent Price, 38851, 
Used 2022 Nissan, Rogue SV AWD, 23187, Excellent Price, 21216, 
Used 2022 Nissan, Pathfinder SV 4WD, 25495, Excellent Price, 21704, 
Used 2022 Nissan, Kicks SV, 16834, Excellent Price, 22355, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Excellent Price, 17512, 
Used 2022 Nissan, Rogue SV AWD, 18375, Excellent Price, 26952, 
Used 2022 Nissan, Rogue Sport SV AWD, 18970, Excellent Price, 18642, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19151, Excellent Price, 39979, 
Used 2022 Nissan, Rogue SV AWD, 18475, Excellent Price, 26937, 
Used 2022 Nissan, Rogue SV AWD, 13395, Excellent Price, 109055, 
Used 2022 Nissan, Rogue SV AWD, 22444, Great Price, 21008, 
