Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Rogue SL AWD, 21998, Great Price, 27170, 
Used 2019 Nissan, Kicks S, 12999, Excellent Price, 52784, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 17998, Excellent Price, 88533, 
Used 2019 Nissan, Rogue SV AWD, 10197, Excellent Price, 87583, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 10998, Excellent Price, 114708, 
Used 2019 Nissan, Sentra SV CVT, 9499, Excellent Price, 58320, 
Used 2019 Nissan, Pathfinder SL 4WD, 12495, Excellent Price, 111932, 
Used 2019 Nissan, Altima SV AWD, 12995, Excellent Price, 91536, 
Used 2019 Nissan, Sentra SR CVT, 8736, Excellent Price, 99959, 
Used 2019 Nissan, Altima SR FWD, 10999, Excellent Price, 90050, 
Used 2019 Nissan, Rogue SL AWD, 13500, Excellent Price, 97935, 
Used 2019 Nissan, Altima Platinum AWD, 17895, Excellent Price, 59440, 
Used 2019 Nissan, Rogue SL FWD, 11500, Excellent Price, 90155, 
Used 2019 Nissan, Altima SR FWD, 11999, Excellent Price, 76754, 
Used 2019 Nissan, Kicks SV, 10495, Excellent Price, 92687, 
Used 2019 Nissan, Pathfinder S 4WD, 16995, Excellent Price, 50541, 
Used 2019 Nissan, Rogue SL AWD, 17995, Excellent Price, 64930, 
Used 2019 Nissan, Rogue SV AWD, 15904, Excellent Price, 48108, 
Used 2019 Nissan, Altima S FWD, 11190, Excellent Price, 71152, 
Used 2019 Nissan, Murano S AWD, 11900, Excellent Price, 95000, 
Used 2019 Nissan, 370Z NISMO Coupe Manual, 42998, Excellent Price, 13519, 
Used 2019 Nissan, Murano S FWD, 12665, Excellent Price, 75088, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic, 22998, Great Price, 66404, 
Used 2019 Nissan, Pathfinder S 4WD, 10995, Excellent Price, 85503, 
Used 2019 Nissan, Rogue Sport SV AWD, 15046, Great Price, 53979, 
Used 2019 Nissan, Pathfinder S 4WD, 12999, Great Price, 94747, 
Used 2019 Nissan, Rogue SV AWD, 19998, Great Price, 31870, 
Used 2019 Nissan, Murano SV AWD, 20998, Great Price, 20183, 
Used 2019 Nissan, Rogue SV AWD, 18618, Excellent Price, 36616, 
Used 2019 Nissan, Kicks S, 12999, Excellent Price, 52784, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 14201, Excellent Price, 106159, 
Used 2019 Nissan, Rogue Sport SV FWD, 10995, Excellent Price, 93400, 
Used 2019 Nissan, Rogue SL AWD, 18488, Excellent Price, 48550, 
Used 2019 Nissan, Altima SR FWD, 8999, Excellent Price, 123376, 
Used 2019 Nissan, Rogue SV AWD, 14172, Great Price, 94876, 
Used 2019 Nissan, Sentra S CVT, 8217, Great Price, 115352, 
Used 2019 Nissan, 370Z Sport Touring Coupe Manual, 29495, Great Price, 29764, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 19995, Great Price, 70304, 
Used 2019 Nissan, Pathfinder Platinum 4WD, 21490, Excellent Price, 47572, 
Used 2019 Nissan, Rogue SV AWD, 15995, Great Price, 59723, 
Used 2019 Nissan, Pathfinder SV 4WD, 13995, Fair Price, 80274, 
Used 2019 Nissan, Altima S FWD, 9882, Excellent Price, 114655, 
Used 2019 Nissan, Altima SR FWD, 11995, Excellent Price, 91315, 
Used 2019 Nissan, Murano Platinum AWD, 17998, Great Price, 88302, 
Used 2019 Nissan, Altima S FWD, 9995, Excellent Price, 118768, 
Used 2019 Nissan, Sentra SR CVT, 12331, Excellent Price, 66650, 
Used 2019 Nissan, Rogue SV AWD, 12995, Excellent Price, 100483, 
Used 2019 Nissan, Rogue SL AWD, 13190, Great Price, 111599, 
Used 2019 Nissan, Sentra SV CVT, 15998, Great Price, 54539, 
Used 2019 Nissan, Rogue SL AWD, 20998, Great Price, 47990, 
Used 2019 Nissan, Rogue SV AWD, 10499, Excellent Price, 100192, 
Used 2019 Nissan, Murano S AWD, 15000, Great Price, 65792, 
Used 2019 Nissan, Rogue S AWD, 19998, Fair Price, 35389, 
Used 2019 Nissan, Altima S FWD, 12795, Great Price, 96000, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 21995, Excellent Price, 90580, 
Used 2019 Nissan, Rogue SL AWD, 21998, Great Price, 27170, 
Used 2019 Nissan, Rogue Sport SV AWD, 11957, Excellent Price, 95753, 
Used 2019 Nissan, Altima SR FWD, 11500, Excellent Price, 94050, 
Used 2019 Nissan, Rogue SL AWD, 19691, Great Price, 42486, 
Used 2019 Nissan, Altima SL FWD, 12316, Excellent Price, 101090, 
Used 2019 Nissan, Sentra S CVT, 11498, Excellent Price, 46559, 
Used 2019 Nissan, Versa SV Sedan CVT, 9995, Excellent Price, 61208, 
Used 2019 Nissan, Rogue SV AWD, 12999, Great Price, 104813, 
Used 2019 Nissan, Rogue SL AWD, 19691, Great Price, 42486, 
Used 2019 Nissan, Rogue SL AWD, 16990, Fair Price, 67724, 
Used 2019 Nissan, Rogue Sport SV AWD, 12995, Fair Price, 98043, 
Used 2019 Nissan, Rogue SL AWD, 21998, Great Price, 27170, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 21995, Excellent Price, 90580, 
Used 2019 Nissan, Altima S FWD, 9882, Excellent Price, 114655, 
Used 2019 Nissan, Sentra SV CVT, 12995, Fair Price, 38776, 
Used 2019 Nissan, Sentra SV CVT, 9999, High Price, 113792, 
Used 2019 Nissan, Murano Platinum AWD, 22542, Fair Price, 51993, 
Used 2019 Nissan, Sentra S CVT, 5990, Excellent Price, 147506, 
Used 2019 Nissan, Kicks SV, 11999, High Price, 86210, 
Used 2019 Nissan, Murano S AWD, 13926, Excellent Price, 58722, 
Used 2019 Nissan, Pathfinder SL 4WD, 17490, Fair Price, 74862, 
Used 2019 Nissan, Rogue S AWD, 6900, Excellent Price, 188072, 
Used 2019 Nissan, Rogue SV AWD, 19496, High Price, 12698, 
Used 2019 Nissan, Altima SR FWD, 17588, High Price, 49820, 
Used 2019 Nissan, Rogue S FWD, 13999, Great Price, 66550, 
Used 2019 Nissan, Kicks S, 9795, Fair Price, 88231, 
Used 2019 Nissan, Rogue SL AWD, 19095, Great Price, 29612, 
Used 2019 Nissan, Rogue SV AWD, 12999, Great Price, 104813, 
Used 2019 Nissan, Pathfinder SL 4WD, 19267, High Price, 50772, 
Used 2019 Nissan, Rogue SV FWD, 10495, Excellent Price, 101818, 
Used 2019 Nissan, Rogue Sport SV AWD, 11957, Excellent Price, 95753, 
Used 2019 Nissan, Versa SV Sedan CVT, 9995, Excellent Price, 61208, 
Used 2019 Nissan, Sentra SV CVT, 10795, Fair Price, 73397, 
Used 2019 Nissan, Titan XD Platinum Reserve Diesel Crew Cab 4WD, 37999, High Price, 43752, 
Used 2019 Nissan, Altima S FWD, 12260, High Price, 97449, 
Used 2019 Nissan, Pathfinder SL 4WD, 17490, Fair Price, 74862, 
Used 2019 Nissan, Rogue SV AWD, 15900, Fair Price, 81216, 
Used 2019 Nissan, Sentra SV CVT, 7994, Excellent Price, 88823, 
