Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Murano AWD SV, 25990, Excellent Price, 9838, 
Used 2023 Nissan, Rogue SL AWD, 24798, Excellent Price, 12522, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33998, Excellent Price, 12745, 
Used 2023 Nissan, Rogue SV AWD, 16890, Excellent Price, 41212, 
Used 2023 Nissan, Rogue SV AWD, 16890, Excellent Price, 55751, 
Used 2023 Nissan, Rogue Platinum AWD, 19890, Excellent Price, 53835, 
Used 2023 Nissan, Rogue SL AWD, 18600, Excellent Price, 58473, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19509, Excellent Price, 26339, 
Used 2023 Nissan, Rogue SV AWD, 17490, Excellent Price, 49699, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 33004, Excellent Price, 23408, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 15638, Excellent Price, 52459, 
Used 2023 Nissan, Altima 2.5 SR FWD, 18990, Excellent Price, 34914, 
Used 2023 Nissan, Rogue SV AWD, 19999, Excellent Price, 20521, 
Used 2023 Nissan, Altima 2.5 SV FWD, 12990, Excellent Price, 63231, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19880, Excellent Price, 26777, 
Used 2023 Nissan, Altima 2.5 SL FWD, 22161, Excellent Price, 11356, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20336, Excellent Price, 28538, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 14897, Excellent Price, 60978, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19995, Excellent Price, 11953, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 14795, Excellent Price, 81751, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 14690, Excellent Price, 55970, 
Used 2023 Nissan, Pathfinder SL 4WD, 26808, Excellent Price, 15653, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14909, Excellent Price, 54008, 
Used 2023 Nissan, Murano AWD SV, 21589, Excellent Price, 18455, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 26842, Excellent Price, 11249, 
Used 2023 Nissan, Murano AWD SV, 17552, Excellent Price, 51731, 
Used 2023 Nissan, Rogue SV AWD, 20495, Great Price, 49922, 
Used 2023 Nissan, Rogue Platinum AWD, 19994, Excellent Price, 42004, 
Used 2023 Nissan, Altima 2.5 SV FWD, 16900, Excellent Price, 46731, 
Used 2023 Nissan, Rogue SV AWD, 23299, Excellent Price, 24949, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23499, Great Price, 45347, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17995, Great Price, 58314, 
Used 2023 Nissan, Sentra SV, 17854, Great Price, 13753, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27877, Great Price, 14656, 
Used 2023 Nissan, Altima 2.5 SR FWD, 24519, Great Price, 14810, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35998, Excellent Price, 19063, 
Used 2023 Nissan, Rogue SV AWD, 20495, Great Price, 49922, 
Used 2023 Nissan, Pathfinder SL 4WD, 26808, Excellent Price, 15653, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23499, Great Price, 45347, 
Used 2023 Nissan, Rogue SV AWD, 20598, Excellent Price, 37883, 
Used 2023 Nissan, Sentra SV, 16999, Excellent Price, 38690, 
Used 2023 Nissan, Kicks SR, 18497, Excellent Price, 12908, 
Used 2023 Nissan, Rogue SL AWD, 26071, Excellent Price, 19639, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17995, Great Price, 58314, 
Used 2023 Nissan, Sentra SV, 17854, Great Price, 13753, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21802, Excellent Price, 19722, 
Used 2023 Nissan, Altima 2.5 SR FWD, 15295, Excellent Price, 58436, 
