Used 2019 Mitsubishi, Mirage G4 ES Sedan CVT, $6,250, Excellent Price, 120,880 miles, 
Used 2019 Mitsubishi, Mirage G4 ES Sedan CVT, $8,760, Excellent Price, 61,780 miles, 
Used 2019 Mitsubishi, Eclipse Cross SEL S-AWC, $12,499, Fair Price, 112,210 miles, 
Used 2019 Mitsubishi, Outlander Sport ES 2.0 FWD CVT, $10,995, Fair Price, 96,713 miles, 
Used 2019 Mitsubishi, Outlander Sport ES 2.0 AWC CVT, $14,997, Fair Price, 47,941 miles, 
Used 2019 Mitsubishi, Mirage G4 ES Sedan CVT, $6,250, Excellent Price, 120,880 miles, 
Used 2019 Mitsubishi, Outlander Sport SE 2.0 AWC CVT, $15,998, High Price, 84,502 miles, 
Used 2019 Mitsubishi, Outlander Sport ES 2.0 FWD CVT, $11,500, Excellent Price, 72,461 miles, 
Used 2019 Mitsubishi, Outlander ES AWC, $12,999, Excellent Price, 83,036 miles, 
Used 2019 Mitsubishi, Outlander SE FWD, $14,998, High Price, 105,904 miles, 
Used 2019 Mitsubishi, Outlander Sport LE 2.0 AWC CVT, $17,998, High Price, 47,513 miles, 
