Year/Make, Model, Price, Rating, Mileage
Used 2018 GMC, Yukon Denali 4WD, 27548, Excellent Price, 115683, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 22997, Excellent Price, 127143, 
Used 2018 GMC, Sierra 1500 Denali Crew Cab Short Box 4WD, 30999, Great Price, 104605, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 29695, Great Price, 95812, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 25997, Excellent Price, 105342, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 33065, Fair Price, 81977, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 24949, Excellent Price, 141548, 
Used 2018 GMC, Terrain SLE FWD, 15320, Excellent Price, 76282, 
Used 2018 GMC, Yukon SLT RWD, 17820, Great Price, 183227, 
Used 2018 GMC, Yukon Denali 4WD, 37999, Great Price, 66397, 
Used 2018 GMC, Terrain SLE FWD, 17998, Excellent Price, 57861, 
Used 2018 GMC, Sierra 1500 SLE Double Cab Standard Box 4WD, 24150, Great Price, 101177, 
Used 2018 GMC, Yukon XL Denali RWD, 30292, Great Price, 97825, 
Used 2018 GMC, Yukon SLT RWD, 20995, Great Price, 155973, 
Used 2018 GMC, Acadia SLT with SLT-1 FWD, 19098, Great Price, 69789, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 2WD, 31995, Great Price, 47147, 
Used 2018 GMC, Yukon XL Denali 4WD, 27778, Great Price, 123018, 
Used 2018 GMC, Yukon SLT RWD, 25200, Excellent Price, 100728, 
Used 2018 GMC, Acadia SLT with SLT-1 AWD, 18616, Excellent Price, 75448, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 24900, Fair Price, 132433, 
Used 2018 GMC, Terrain SLE FWD, 19595, Great Price, 54304, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 28995, Fair Price, 112538, 
Used 2018 GMC, Sierra 1500 Denali Crew Cab Short Box 4WD, 26495, Great Price, 140795, 
Used 2018 GMC, Terrain SLE FWD, 15795, High Price, 105874, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 25920, Excellent Price, 109954, 
Used 2018 GMC, Yukon Denali RWD, 20998, Excellent Price, 176103, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 25900, Fair Price, 125449, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 32599, Fair Price, 86617, 
Used 2018 GMC, Savana Cargo Van 2500 Short Wheelbase, 16989, Great Price, 117473, 
Used 2018 GMC, Sierra 1500 SLE Crew Cab Short Box 4WD, 33119, High Price, 69592, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 31999, High Price, 119990, 
Used 2018 GMC, Sierra 1500 SLT Crew Cab Short Box 4WD, 36400, High Price, 72474, 
Used 2018 GMC, Canyon SLT Crew Cab Short Box 4WD, 28998, Fair Price, 61580, 
Used 2018 GMC, Sierra 1500 SLE Crew Cab Standard Box 4WD, 28468, Fair Price, 110811, 
Used 2018 GMC, Terrain Denali AWD, 19500, Fair Price, 90095, 
Used 2018 GMC, Yukon SLT RWD, 31500, Fair Price, 71937, 
Used 2018 GMC, Acadia SLT with SLT-1 FWD, 18599, Great Price, 70388, 
Used 2018 GMC, Terrain Denali FWD, 21795, Fair Price, 65065, 
Used 2018 GMC, Terrain SLT Diesel AWD, 10999, Excellent Price, 113499, 
Used 2018 GMC, Sierra 1500 Denali Crew Cab Short Box 4WD, 38988, High Price, 77934, 
Used 2018 GMC, Yukon Denali RWD, 24997, High Price, 146435, 
Used 2018 GMC, Yukon Denali RWD, 35620, Fair Price, 60658, 
Used 2018 GMC, Sierra 2500HD Base Crew Cab Long Box 2WD, 33998, High Price, 72147, 
Used 2018 GMC, Sierra 2500HD Denali Crew Cab Standard Box 4WD, 43728, Fair Price, 141810, 
Used 2018 GMC, Yukon XL Denali 4WD, 27949, Great Price, 110284, 
Used 2018 GMC, Yukon XL Denali 4WD, 27950, High Price, 120777, 
Used 2018 GMC, Sierra 2500HD Denali Crew Cab Standard Box 4WD, 39400, High Price, 171459, 
Used 2018 GMC, Yukon SLT RWD, 22995, High Price, 149882, 
