Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Forte LXS IVT, 15750, Excellent Price, 22614, 
Used 2024 Kia, Sportage EX FWD, 24000, Great Price, 29905, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, 28861, Great Price, 44291, 
Used 2024 Kia, Sportage LX FWD, 23998, Great Price, 25752, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, 31295, Great Price, 1795, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26998, Great Price, 10816, 
Used 2024 Kia, Carnival LXS, 32998, Great Price, 25521, 
Used 2024 Kia, Sportage X-Line AWD, 26991, Great Price, 24234, 
Used 2024 Kia, Niro EV Wind, 22590, Excellent Price, 9475, 
Used 2024 Kia, Niro EV Wind, 21900, Excellent Price, 756, 
Used 2024 Kia, Sportage X-Pro AWD, 30699, Great Price, 3745, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 36900, Great Price, 13339, 
Used 2024 Kia, K5 GT FWD DCT, 29950, Fair Price, 22698, 
Used 2024 Kia, Forte LXS IVT, 17900, Great Price, 10112, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, 30600, Fair Price, 25969, 
Used 2024 Kia, Forte LXS IVT, 18500, Great Price, 4500, 
Used 2024 Kia, Sorento Hybrid SX Prestige AWD, 39998, Fair Price, 12328, 
Used 2024 Kia, EV6 Wind AWD, 31995, Great Price, 8845, 
Used 2024 Kia, Sportage X-Line AWD, 28898, Fair Price, 10034, 
Used 2024 Kia, Soul LX IVT, 17437, Great Price, 26423, 
Used 2024 Kia, Telluride SX Prestige AWD, 41000, Fair Price, 28767, 
Used 2024 Kia, Sportage LX AWD, 22900, Great Price, 20487, 
Used 2024 Kia, Seltos S 2.0 AWD, 22151, Great Price, 26431, 
Used 2024 Kia, Sportage EX AWD, 25500, Great Price, 26907, 
Used 2024 Kia, Seltos S 2.0 AWD, 23000, Fair Price, 18102, 
Used 2024 Kia, Telluride EX X-Line AWD, 38900, Great Price, 23597, 
Used 2024 Kia, Telluride SX X-Line AWD, 41980, Great Price, 6597, 
Used 2024 Kia, Telluride SX X-Pro AWD, 43590, Great Price, 13844, 
Used 2024 Kia, Carnival SX Prestige, 39500, Great Price, 13897, 
Used 2024 Kia, Forte GT DCT, 22998, Great Price, 28420, 
Used 2024 Kia, Sportage X-Line AWD, 28898, Fair Price, 10034, 
Used 2024 Kia, Sorento EX FWD, 29800, Great Price, 16500, 
Used 2024 Kia, Carnival SX Prestige, 39500, Great Price, 13897, 
Used 2024 Kia, Telluride SX X-Pro AWD, 43998, Great Price, 28597, 
Used 2024 Kia, Forte LXS IVT, 18995, Excellent Price, 17825, 
Used 2024 Kia, Telluride SX Prestige AWD, 41000, Fair Price, 28767, 
Used 2024 Kia, Sorento S AWD, 25999, Great Price, 29165, 
Used 2024 Kia, Sportage X-Line AWD, 28511, Great Price, 12531, 
Used 2024 Kia, Sorento Hybrid SX Prestige AWD, 39998, Fair Price, 12328, 
Used 2024 Kia, Soul GT-Line IVT, 21998, Great Price, 20158, 
Used 2024 Kia, EV6 Wind AWD, 31995, Great Price, 8845, 
Used 2024 Kia, Forte GT-Line IVT, 19599, Great Price, 13718, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 38988, Fair Price, 15804, 
Used 2024 Kia, Seltos S 2.0 AWD, 23000, Fair Price, 18102, 
Used 2024 Kia, Sportage LX FWD, 19900, Excellent Price, 34500, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 43597, Great Price, 15299, 
Used 2024 Kia, Soul GT-Line IVT, 21700, Great Price, 3261, 
Used 2024 Kia, Soul LX IVT, 15495, Excellent Price, 31481, 
Used 2024 Kia, K5 GT-Line AWD, 26988, Great Price, 17483, 
