Used 2024 Kia, Forte LXS IVT, $15,750, Excellent Price, 22,614 miles, 
Used 2024 Kia, Sportage EX FWD, $23,995, Excellent Price, 29,905 miles, 
Used 2024 Kia, Sportage X-Line AWD, $25,991, Excellent Price, 24,171 miles, 
Used 2024 Kia, Sportage X-Pro AWD, $30,699, Excellent Price, 3,745 miles, 
Used 2024 Kia, Sorento S AWD, $28,500, Great Price, 24,034 miles, 
Used 2024 Kia, Carnival LXS, $33,998, Great Price, 25,521 miles, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, $30,652, Great Price, 25,969 miles, 
Used 2024 Kia, Telluride SX X-Pro AWD, $43,500, Excellent Price, 1,469 miles, 
Used 2024 Kia, Forte LXS IVT, $18,500, Great Price, 4,500 miles, 
Used 2024 Kia, Telluride SX FWD, $38,429, Great Price, 25,249 miles, 
Used 2024 Kia, Telluride S FWD, $31,987, Great Price, 36,035 miles, 
Used 2024 Kia, Telluride SX Prestige AWD, $41,695, Great Price, 19,477 miles, 
Used 2024 Kia, Niro EV Wind, $18,695, Excellent Price, 29,509 miles, 
Used 2024 Kia, Sportage LX FWD, $22,000, Excellent Price, 27,506 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $22,151, Great Price, 26,426 miles, 
Used 2024 Kia, Sportage EX AWD, $25,390, Great Price, 26,907 miles, 
Used 2024 Kia, Seltos EX 2.0 AWD, $24,420, Great Price, 10,371 miles, 
Used 2024 Kia, Carnival SX Prestige, $41,998, Excellent Price, 27,534 miles, 
Used 2024 Kia, Telluride EX X-Line AWD, $38,900, Great Price, 23,597 miles, 
Used 2024 Kia, Soul LX IVT, $18,998, Great Price, 19,873 miles, 
Used 2024 Kia, Niro EV Wind, $23,998, Great Price, 9,475 miles, 
Used 2024 Kia, Soul GT-Line IVT, $21,998, Great Price, 20,158 miles, 
Used 2024 Kia, Telluride SX X-Line AWD, $41,980, Great Price, 5,105 miles, 
Used 2024 Kia, Sportage LX AWD, $23,700, Great Price, 20,487 miles, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, $32,500, Fair Price, 1,795 miles, 
Used 2024 Kia, Niro EV Wind, $18,500, Excellent Price, 37,367 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $46,395, Great Price, 5,925 miles, 
Used 2024 Kia, Forte LXS IVT, $18,850, Great Price, 18,021 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,000, Fair Price, 16,697 miles, 
Used 2024 Kia, K5 GT-Line FWD, $24,700, Fair Price, 47,020 miles, 
Used 2024 Kia, Telluride SX X-Line AWD, $41,980, Great Price, 5,105 miles, 
Used 2024 Kia, Forte GT-Line IVT, $20,620, Great Price, 17,406 miles, 
Used 2024 Kia, Forte LXS IVT, $20,998, Fair Price, 13,983 miles, 
Used 2024 Kia, Carnival SX Prestige, $40,500, Great Price, 13,897 miles, 
Used 2024 Kia, Seltos EX 2.0 AWD, $25,998, Fair Price, 27,472 miles, 
Used 2024 Kia, Sportage LX AWD, $24,998, Great Price, 24,211 miles, 
Used 2024 Kia, Carnival SX Prestige, $41,799, Fair Price, 11,712 miles, 
Used 2024 Kia, EV6 Light RWD, $26,700, Great Price, 12,369 miles, 
Used 2024 Kia, Soul LX IVT, $18,950, Great Price, 20,449 miles, 
Used 2024 Kia, Sportage LX FWD, $22,000, Excellent Price, 27,506 miles, 
Used 2024 Kia, Sportage SX FWD, $29,998, Great Price, 8,260 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $46,395, Great Price, 5,925 miles, 
Used 2024 Kia, Sportage SX-Prestige FWD, $27,500, Great Price, 26,435 miles, 
Used 2024 Kia, Forte LXS IVT, $18,850, Great Price, 18,021 miles, 
Used 2024 Kia, Carnival SX, $38,998, Great Price, 38,050 miles, 
Used 2024 Kia, Forte LXS IVT, $21,998, High Price, 6,602 miles, 
Used 2024 Kia, Niro EV Wind, $21,995, Great Price, 23,340 miles, 
Used 2024 Kia, Niro EV Wind, $18,500, Excellent Price, 37,367 miles, 
Used 2024 Kia, Telluride SX Prestige AWD, $41,250, Fair Price, 28,767 miles, 
Used 2024 Kia, Sorento S AWD, $25,999, Excellent Price, 29,165 miles, 
Used 2024 Kia, K5 GT-Line FWD, $29,998, High Price, 15,865 miles, 
Used 2024 Kia, Soul LX IVT, $18,490, Great Price, 21,098 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $22,999, Fair Price, 17,809 miles, 
Used 2024 Kia, Forte GT-Line IVT, $19,599, Great Price, 13,718 miles, 
Used 2024 Kia, Telluride SX X-Pro AWD, $43,998, Fair Price, 28,527 miles, 
Used 2024 Kia, Soul LX IVT, $18,950, Fair Price, 23,328 miles, 
Used 2024 Kia, Soul LX IVT, $17,437, Fair Price, 26,423 miles, 
Used 2024 Kia, Soul LX IVT, $18,490, Great Price, 22,229 miles, 
Used 2024 Kia, Telluride EX X-Line AWD, $44,998, Fair Price, 23,906 miles, 
Used 2024 Kia, K5 GT-Line AWD, $29,998, High Price, 23,005 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,789, Great Price, 22,689 miles, 
Used 2024 Kia, K5 GT-Line AWD, $27,300, Great Price, 17,483 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $24,248, Fair Price, 8,267 miles, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, $38,988, Fair Price, 15,804 miles, 
Used 2024 Kia, Carnival EX, $40,998, High Price, 17,253 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,998, Great Price, 17,268 miles, 
Used 2024 Kia, K5 GT-Line AWD, $30,998, High Price, 20,915 miles, 
Used 2024 Kia, Soul GT-Line IVT, $22,200, Great Price, 3,261 miles, 
Used 2024 Kia, Soul LX IVT, $19,275, Fair Price, 16,531 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $24,998, High Price, 14,539 miles, 
Used 2024 Kia, Carnival EX, $34,600, Great Price, 41,933 miles, 
Used 2024 Kia, Sorento Hybrid SX Prestige AWD, $39,998, High Price, 12,328 miles, 
Used 2024 Kia, Soul S IVT, $22,100, High Price, 3,279 miles, 
Used 2024 Kia, K5 GT-Line FWD, $24,500, Fair Price, 49,961 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $29,998, High Price, 6,141 miles, 
Used 2024 Kia, Soul LX IVT, $18,995, Great Price, 17,544 miles, 
Used 2024 Kia, Sorento EX FWD, $30,689, Fair Price, 16,500 miles, 
Used 2024 Kia, Soul LX IVT, $18,950, Fair Price, 18,435 miles, 
Used 2024 Kia, K5 GT-Line FWD, $26,900, High Price, 11,459 miles, 
Used 2024 Kia, Forte LXS IVT, $18,690, Great Price, 20,378 miles, 
Used 2024 Kia, K5 GT-Line FWD, $28,998, High Price, 21,682 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,998, Great Price, 11,877 miles, 
Used 2024 Kia, K5 GT FWD DCT, $30,250, Fair Price, 22,698 miles, 
Used 2024 Kia, Carnival LXS, $30,990, Excellent Price, 22,550 miles, 
Used 2024 Kia, Soul S IVT, $21,100, Fair Price, 7,511 miles, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, $39,420, High Price, 27,899 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $44,997, Great Price, 15,299 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,591, Fair Price, 14,024 miles, 
Used 2024 Kia, Soul LX IVT, $15,495, Excellent Price, 31,481 miles, 
