Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493, 
Used 2022 Kia, Sorento SX AWD, 27950, Excellent Price, 60201, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 25990, Excellent Price, 70188, 
Used 2022 Kia, Carnival LXS, 15950, Excellent Price, 127718, 
Used 2022 Kia, Sportage SX Turbo AWD, 19000, Excellent Price, 49097, 
Used 2022 Kia, Niro Hybrid LX, 11645, Excellent Price, 113817, 
Used 2022 Kia, Sportage LX FWD, 13900, Excellent Price, 57048, 
Used 2022 Kia, K5 EX FWD, 20000, Excellent Price, 52262, 
Used 2022 Kia, Sorento SX AWD, 29000, Excellent Price, 25455, 
Used 2022 Kia, Niro EV EX, 17000, Excellent Price, 26223, 
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 21107, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 25990, Excellent Price, 70188, 
Used 2022 Kia, Niro EV EX, 18500, Excellent Price, 39953, 
Used 2022 Kia, Telluride EX AWD, 29000, Excellent Price, 64957, 
Used 2022 Kia, Soul LX IVT, 16998, Great Price, 38888, 
Used 2022 Kia, Niro EV EX, 17000, Excellent Price, 23952, 
Used 2022 Kia, K5 GT-Line AWD, 23375, Great Price, 50182, 
Used 2022 Kia, Niro EV EX Premium, 24879, Excellent Price, 19124, 
Used 2022 Kia, Sorento EX FWD, 23500, Excellent Price, 63732, 
Used 2022 Kia, Telluride S AWD, 30539, Excellent Price, 41833, 
Used 2022 Kia, Soul LX IVT, 15000, Excellent Price, 48747, 
Used 2022 Kia, Forte LXS IVT, 13999, Excellent Price, 83487, 
Used 2022 Kia, Forte GT-Line IVT, 19000, Great Price, 32489, 
Used 2022 Kia, Telluride LX AWD, 23998, Great Price, 109390, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 26993, Excellent Price, 62239, 
Used 2022 Kia, Seltos S 2.0 AWD, 13498, Excellent Price, 95202, 
