Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493
Used 2022 Kia, Sorento SX AWD, 27950, Excellent Price, 60201
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 25990, Excellent Price, 70188
Used 2022 Kia, Carnival LXS, 15950, Excellent Price, 127718
Used 2022 Kia, Sportage SX Turbo AWD, 19000, Excellent Price, 49097
Used 2022 Kia, Niro Hybrid LX, 11645, Excellent Price, 113817
Used 2022 Kia, Sportage LX FWD, 13900, Excellent Price, 57048
Used 2022 Kia, K5 EX FWD, 20000, Excellent Price, 52262
Used 2022 Kia, Telluride LX AWD, 23998, Excellent Price, 109390
Used 2022 Kia, Telluride SX AWD, 27998, Excellent Price, 103700
Used 2022 Kia, Sorento SX AWD, 29000, Excellent Price, 25455
Used 2022 Kia, K5 GT-Line AWD, 25998, Excellent Price, 16714
Used 2022 Kia, Forte LXS IVT, 18998, Great Price, 21107
Used 2022 Kia, Soul LX IVT, 16998, Great Price, 38888
Used 2022 Kia, Niro EV EX, 16800, Excellent Price, 26223
Used 2022 Kia, Telluride EX AWD, 29000, Excellent Price, 64957
Used 2022 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 33000, Excellent Price, 26240
Used 2022 Kia, Niro EV EX Premium, 24879, Excellent Price, 19124
Used 2022 Kia, Forte GT-Line IVT, 19000, Great Price, 32489
Used 2022 Kia, Soul LX IVT, 16998, Great Price, 50875
Used 2022 Kia, Forte GT-Line IVT, 20998, Great Price, 38099
Used 2022 Kia, Sorento EX FWD, 23500, Great Price, 63732
Used 2022 Kia, Niro EV EX, 19995, Great Price, 29938
Used 2022 Kia, Telluride EX AWD, 36000, Great Price, 16878
Used 2022 Kia, Soul LX IVT, 16575, Great Price, 27670
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 25990, Excellent Price, 70188
Used 2022 Kia, Forte LXS IVT, 18998, Fair Price, 26299
Used 2022 Kia, Sportage Nightfall FWD, 14700, Great Price, 101777
