Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Niro EV EX, 15000, Excellent Price, 15042
Used 2021 Kia, Niro EV EX, 15000, Excellent Price, 15042
Used 2021 Kia, Forte LXS IVT, 12775, Excellent Price, 89599
Used 2021 Kia, Niro Plug-In Hybrid EX, 14000, Excellent Price, 106620
Used 2021 Kia, Niro EV EX, 15000, Excellent Price, 29631
Used 2021 Kia, Seltos LX 2.0 AWD, 15599, Excellent Price, 51119
Used 2021 Kia, Forte LXS IVT, 8999, Excellent Price, 103877
Used 2021 Kia, K5 GT FWD DCT, 21996, Excellent Price, 47838
Used 2021 Kia, Seltos SX 1.6T AWD, 20000, Excellent Price, 36772
Used 2021 Kia, Soul LX IVT, 15000, Excellent Price, 34337
Used 2021 Kia, Forte GT DCT, 15995, Excellent Price, 55996
Used 2021 Kia, K5 GT-Line FWD, 20898, Excellent Price, 47029
Used 2021 Kia, Forte LXS IVT, 15238, Excellent Price, 52406
Used 2021 Kia, K5 LXS AWD, 20497, Excellent Price, 27969
Used 2021 Kia, K5 LXS AWD, 20998, Great Price, 51162
Used 2021 Kia, Soul Turbo DCT, 16725, Great Price, 63682
Used 2021 Kia, Rio LX Sedan IVT, 12739, Great Price, 55896
Used 2021 Kia, Soul LX IVT, 15700, Great Price, 19038
Used 2021 Kia, Sorento S AWD, 23950, Great Price, 34289
Used 2021 Kia, K5 LXS AWD, 17699, Excellent Price, 43338
Used 2021 Kia, Soul LX IVT, 11990, Great Price, 81000
Used 2021 Kia, Rio S Sedan IVT, 11200, Excellent Price, 74500
Used 2021 Kia, Seltos EX 2.0 AWD, 18800, Great Price, 38735
Used 2021 Kia, Soul EX IVT, 20998, Fair Price, 14330
Used 2021 Kia, Telluride S AWD, 25000, Great Price, 75410
Used 2021 Kia, Telluride SX AWD, 23500, Excellent Price, 111971
Used 2021 Kia, Sorento S AWD, 23999, Excellent Price, 38521
Used 2021 Kia, K5 LXS FWD, 15250, Great Price, 88768
Used 2021 Kia, Soul LX IVT, 15700, Great Price, 29813
Used 2021 Kia, K5 EX FWD, 20595, Great Price, 67610
Used 2021 Kia, Sorento EX AWD, 20350, Great Price, 94768
Used 2021 Kia, K5 LXS AWD, 17699, Excellent Price, 43338
Used 2021 Kia, Sportage S AWD, 19800, Excellent Price, 10215
Used 2021 Kia, Sorento S AWD, 23999, Excellent Price, 38521
Used 2021 Kia, Forte GT-Line IVT, 12877, Great Price, 71717
Used 2021 Kia, Telluride EX AWD, 32998, Fair Price, 46248
Used 2021 Kia, K5 EX FWD, 20595, Great Price, 67610
Used 2021 Kia, Forte GT-Line IVT, 18998, Great Price, 18000
Used 2021 Kia, Forte LXS IVT, 16715, Great Price, 26448
Used 2021 Kia, Niro Hybrid Touring Special Edition, 19259, Great Price, 85551
Used 2021 Kia, Soul GT-Line IVT, 18998, Fair Price, 22342
Used 2021 Kia, Forte GT-Line IVT, 13777, Great Price, 74941
Used 2021 Kia, Rio S Sedan IVT, 11200, Excellent Price, 74500
Used 2021 Kia, Rio S 5-Door IVT, 15400, Fair Price, 19874
Used 2021 Kia, Sportage EX FWD, 23998, Fair Price, 13364
Used 2021 Kia, Soul LX IVT, 16390, Fair Price, 38611
Used 2021 Kia, K5 GT FWD DCT, 22895, Excellent Price, 44139
Used 2021 Kia, K5 GT-Line AWD, 22998, Great Price, 73536
Used 2021 Kia, Seltos S 2.0 AWD, 14591, Excellent Price, 108462
Used 2021 Kia, Forte GT DCT, 15800, Great Price, 43467
Used 2021 Kia, K5 EX FWD, 20800, Fair Price, 51164
Used 2021 Kia, Seltos EX 2.0 AWD, 22998, Fair Price, 20628
Used 2021 Kia, Telluride S AWD, 25465, Fair Price, 57880
Used 2021 Kia, K5 GT-Line AWD, 22950, Great Price, 59871
Used 2021 Kia, Telluride EX AWD, 30000, Great Price, 41949
Used 2021 Kia, Soul S IVT, 14301, Great Price, 70738
Used 2021 Kia, Sorento LX FWD, 20306, Fair Price, 46333
Used 2021 Kia, Soul LX IVT, 15500, High Price, 48481
Used 2021 Kia, Telluride SX AWD, 27500, Great Price, 78195
Used 2021 Kia, Seltos LX 2.0 AWD, 16898, Fair Price, 53585
Used 2021 Kia, K5 LX FWD, 12777, Excellent Price, 67463
Used 2021 Kia, Forte FE IVT, 13985, Great Price, 39426
Used 2021 Kia, Sorento S AWD, 19998, Fair Price, 98664
Used 2021 Kia, Forte GT DCT, 15800, Great Price, 43467
Used 2021 Kia, Sorento SX Prestige FWD, 29998, Fair Price, 37660
Used 2021 Kia, K5 GT-Line FWD, 19900, Great Price, 62847
Used 2021 Kia, Forte LXS IVT, 12995, Great Price, 86152
Used 2021 Kia, Sportage EX FWD, 23998, Fair Price, 13364
Used 2021 Kia, K5 EX FWD, 20800, Fair Price, 51164
Used 2021 Kia, Telluride EX AWD, 30000, Great Price, 41949
Used 2021 Kia, Sportage LX AWD, 15998, Excellent Price, 82887
Used 2021 Kia, Seltos LX 2.0 AWD, 16898, Fair Price, 53585
Used 2021 Kia, Rio S 5-Door IVT, 15400, Fair Price, 19874
Used 2021 Kia, K5 GT-Line AWD, 22998, Great Price, 73536
Used 2021 Kia, K5 GT-Line AWD, 19523, Great Price, 102000
Used 2021 Kia, Sorento S AWD, 22845, Fair Price, 69494
Used 2021 Kia, Sorento LX FWD, 20306, Fair Price, 46333
Used 2021 Kia, Seltos SX 1.6T AWD, 18420, Fair Price, 45944
Used 2021 Kia, Sportage LX AWD, 17990, Fair Price, 46778
Used 2021 Kia, Forte GT-Line IVT, 18500, Fair Price, 26982
Used 2021 Kia, Soul LX IVT, 15500, High Price, 48481
Used 2021 Kia, Sportage S AWD, 21548, Great Price, 30010
Used 2021 Kia, Forte GT-Line IVT, 14777, Fair Price, 65332
Used 2021 Kia, Sorento SX Prestige X-Line AWD, 29997, Great Price, 55228
Used 2021 Kia, Forte LXS IVT, 14535, Great Price, 66157
Used 2021 Kia, Sorento S AWD, 25881, Great Price, 25461
Used 2021 Kia, Sorento SX AWD, 25000, Great Price, 42098
Used 2021 Kia, Telluride SX AWD, 29400, High Price, 79913
Used 2021 Kia, Telluride S AWD, 29995, Great Price, 39007
Used 2021 Kia, Sportage SX Turbo AWD, 22000, Great Price, 52139
Used 2021 Kia, Seltos SX 1.6T AWD, 19495, Fair Price, 62576
Used 2021 Kia, Soul LX IVT, 15000, High Price, 65078
Used 2021 Kia, Seltos EX 2.0 AWD, 16970, Excellent Price, 60975
Used 2021 Kia, Sorento S AWD, 22845, Fair Price, 69494
Used 2021 Kia, K5 EX FWD, 21000, Great Price, 38787
Used 2021 Kia, Seltos LX 2.0 AWD, 18600, High Price, 42194
Used 2021 Kia, Soul GT-Line IVT, 16990, Great Price, 46939
Used 2021 Kia, Sorento EX AWD, 25611, High Price, 61262
Used 2021 Kia, Sportage LX AWD, 15139, Great Price, 71794
Used 2021 Kia, Seltos S 2.0 AWD, 13650, Great Price, 108602
Used 2021 Kia, K5 GT-Line FWD, 19900, Great Price, 62847
Used 2021 Kia, Sportage S FWD, 16487, Great Price, 63603
Used 2021 Kia, Soul LX IVT, 16998, Fair Price, 39150
Used 2021 Kia, Forte GT-Line IVT, 18490, Fair Price, 29977
Used 2021 Kia, Sorento EX AWD, 23990, Great Price, 52127
Used 2021 Kia, Forte GT DCT, 19150, High Price, 41405
Used 2021 Kia, K5 GT-Line FWD, 18777, High Price, 56812
Used 2021 Kia, Forte LXS IVT, 14940, Fair Price, 61140
Used 2021 Kia, Telluride EX AWD, 28420, High Price, 41182
Used 2021 Kia, Seltos SX 1.6T AWD, 19495, Fair Price, 62576
Used 2021 Kia, Sorento SX Prestige X-Line AWD, 29997, Great Price, 55228
Used 2021 Kia, K5 GT-Line AWD, 22998, Great Price, 54987
Used 2021 Kia, Seltos S 1.6T AWD, 19998, Fair Price, 48468
Used 2021 Kia, Sportage EX AWD, 23750, High Price, 24030
Used 2021 Kia, K5 GT-Line AWD, 19523, Great Price, 102000
Used 2021 Kia, Forte GT-Line IVT, 13700, Fair Price, 99095
Used 2021 Kia, Seltos S 2.0 AWD, 16000, Great Price, 64048
Used 2021 Kia, Sportage S AWD, 21548, Great Price, 30010
Used 2021 Kia, Forte LXS IVT, 14535, Great Price, 66157
Used 2021 Kia, Forte GT DCT, 17441, High Price, 72173
Used 2021 Kia, K5 GT-Line FWD, 15796, Fair Price, 124297
Used 2021 Kia, Forte GT-Line IVT, 21295, High Price, 19907
Used 2021 Kia, Sportage SX Turbo AWD, 22000, Great Price, 52139
