Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Soul EX IVT, 15000, Excellent Price, 22674
Used 2020 Kia, Telluride S AWD, 23999, Excellent Price, 45495
Used 2020 Kia, Niro EV EX, 16995, Excellent Price, 18888
Used 2020 Kia, Sorento SX V6 AWD, 24998, Excellent Price, 50878
Used 2020 Kia, Sorento LX V6 AWD, 12500, Excellent Price, 105054
Used 2020 Kia, Stinger GT1 AWD, 26899, Excellent Price, 53602
Used 2020 Kia, Sorento EX V6 AWD, 21926, Great Price, 41855
Used 2020 Kia, Soul GT-Line Turbo DCT, 13998, Excellent Price, 108456
Used 2020 Kia, Telluride SX AWD, 23998, Great Price, 111705
Used 2020 Kia, Optima LX Automatic, 10900, Great Price, 101899
Used 2020 Kia, Niro EV EX Premium, 22998, Great Price, 16256
Used 2020 Kia, Sportage SX Turbo AWD, 18900, Excellent Price, 74696
Used 2020 Kia, Soul LX IVT, 9379, Fair Price, 128962
Used 2020 Kia, Rio LX Sedan IVT, 9900, Excellent Price, 84082
Used 2020 Kia, Soul GT-Line IVT, 11988, Excellent Price, 91292
Used 2020 Kia, Soul S IVT, 9999, Excellent Price, 105787
Used 2020 Kia, Sorento LX FWD, 15737, Great Price, 76857
Used 2020 Kia, Telluride S AWD, 23999, Excellent Price, 45495
Used 2020 Kia, Telluride S AWD, 21595, Great Price, 101967
Used 2020 Kia, Soul S IVT, 10994, Excellent Price, 76353
Used 2020 Kia, Sorento SX V6 AWD, 22323, Excellent Price, 59254
Used 2020 Kia, Telluride S AWD, 17559, Great Price, 107380
Used 2020 Kia, Forte GT DCT, 15750, Great Price, 52846
Used 2020 Kia, Telluride LX AWD, 20795, Great Price, 70739
Used 2020 Kia, Sorento SX V6 AWD, 23825, Fair Price, 55127
Used 2020 Kia, Sedona EX, 26998, Great Price, 44454
Used 2020 Kia, Niro EV EX, 16985, Fair Price, 37935
Used 2020 Kia, Sorento LX AWD, 16387, Great Price, 70786
Used 2020 Kia, Forte LXS IVT, 16998, Fair Price, 50693
Used 2020 Kia, Sedona EX, 16491, Fair Price, 104998
Used 2020 Kia, Sportage SX Turbo AWD, 23998, Great Price, 29860
Used 2020 Kia, Sedona SX, 16391, Excellent Price, 118498
Used 2020 Kia, Soul LX IVT, 11950, Great Price, 91625
Used 2020 Kia, Stinger GT-Line AWD, 19800, Excellent Price, 87814
Used 2020 Kia, Optima LX Automatic, 10850, Excellent Price, 93208
Used 2020 Kia, Telluride SX AWD, 23795, Great Price, 98551
Used 2020 Kia, Sedona SX, 16391, Excellent Price, 118498
Used 2020 Kia, Optima S Automatic, 15781, Excellent Price, 53978
Used 2020 Kia, Soul LX IVT, 11995, Great Price, 49749
Used 2020 Kia, Sorento LX AWD, 11990, Great Price, 154731
Used 2020 Kia, Niro EV EX, 16985, Fair Price, 37935
Used 2020 Kia, Optima LX Automatic, 16500, Fair Price, 41513
Used 2020 Kia, Forte LXS IVT, 16998, Fair Price, 50693
Used 2020 Kia, Sedona EX, 16491, Fair Price, 104998
Used 2020 Kia, Telluride S FWD, 16950, Great Price, 102731
Used 2020 Kia, Telluride SX AWD, 27998, Fair Price, 90278
Used 2020 Kia, Forte GT-Line IVT, 12995, Great Price, 82245
Used 2020 Kia, Optima S Automatic, 17200, Great Price, 85350
Used 2020 Kia, Stinger GT RWD, 27998, Fair Price, 38849
Used 2020 Kia, Soul EX IVT, 16950, Fair Price, 33471
Used 2020 Kia, Telluride EX FWD, 26084, Excellent Price, 26416
Used 2020 Kia, Sportage LX AWD, 11995, Excellent Price, 91845
Used 2020 Kia, Soul EX IVT, 17950, Fair Price, 46627
Used 2020 Kia, Sportage LX AWD, 19590, Fair Price, 27287
Used 2020 Kia, Optima LX Automatic, 17499, Great Price, 29165
Used 2020 Kia, Telluride SX AWD, 26998, Fair Price, 97664
Used 2020 Kia, Rio LX Sedan IVT, 11626, Fair Price, 65117
Used 2020 Kia, Forte LXS IVT, 16998, Fair Price, 52063
Used 2020 Kia, Soul LX IVT, 14998, High Price, 82564
Used 2020 Kia, Telluride EX AWD, 26811, Great Price, 36748
Used 2020 Kia, Soul EX IVT, 15299, Fair Price, 61496
Used 2020 Kia, Rio LX Sedan IVT, 12995, Fair Price, 24418
Used 2020 Kia, Forte LXS IVT, 16998, Fair Price, 52063
Used 2020 Kia, Rio LX Sedan IVT, 12995, Fair Price, 24418
Used 2020 Kia, Sorento LX AWD, 11990, Great Price, 154731
Used 2020 Kia, Optima SX Turbo Automatic, 17999, Excellent Price, 38892
Used 2020 Kia, Telluride EX AWD, 26811, Great Price, 36748
Used 2020 Kia, Forte GT DCT, 16998, Great Price, 67880
Used 2020 Kia, Telluride SX AWD, 30998, High Price, 62130
Used 2020 Kia, Sorento LX FWD, 13495, High Price, 102147
Used 2020 Kia, Forte LXS IVT, 11977, Excellent Price, 52261
Used 2020 Kia, Forte LXS IVT, 15998, High Price, 75056
Used 2020 Kia, Telluride EX FWD, 24988, High Price, 72656
Used 2020 Kia, Forte GT-Line IVT, 16950, High Price, 50896
Used 2020 Kia, Soul S IVT, 15850, Great Price, 33999
Used 2020 Kia, Telluride LX AWD, 22990, Great Price, 60301
Used 2020 Kia, Sportage LX AWD, 12499, High Price, 115503
Used 2020 Kia, Soul LX IVT, 12495, Fair Price, 70907
Used 2020 Kia, Forte LXS IVT, 14500, Fair Price, 62706
Used 2020 Kia, Optima LX Automatic, 15998, Fair Price, 80117
Used 2020 Kia, Telluride LX FWD, 18899, Excellent Price, 78894
Used 2020 Kia, Rio S Sedan IVT, 13995, Fair Price, 42046
Used 2020 Kia, Optima S Automatic, 17200, Great Price, 85350
Used 2020 Kia, Niro EV EX Premium, 20995, High Price, 50443
Used 2020 Kia, Soul S IVT, 9995, Great Price, 106460
Used 2020 Kia, Sportage LX AWD, 18490, High Price, 37687
Used 2020 Kia, Telluride SX AWD, 24931, Fair Price, 95319
Used 2020 Kia, Telluride S AWD, 25495, Fair Price, 56911
Used 2020 Kia, Forte GT-Line IVT, 16499, Great Price, 29677
Used 2020 Kia, Soul LX IVT, 15914, High Price, 47593
Used 2020 Kia, Forte LXS IVT, 20495, High Price, 22147
Used 2020 Kia, Telluride EX FWD, 17995, Fair Price, 121223
Used 2020 Kia, Soul LX IVT, 12500, High Price, 72072
Used 2020 Kia, Soul GT-Line IVT, 12689, Fair Price, 79159
