Used 2023 Kia, Forte LXS IVT, $17,291, Excellent Price, 33,135 miles, 
Used 2023 Kia, Sportage X-Line AWD, $22,669, Excellent Price, 46,014 miles, 
Used 2023 Kia, Stinger GT2 AWD, $35,698, Excellent Price, 47,463 miles, 
Used 2023 Kia, Forte LXS IVT, $13,500, Excellent Price, 66,862 miles, 
Used 2023 Kia, Sportage X-Line AWD, $22,669, Excellent Price, 46,014 miles, 
Used 2023 Kia, Forte GT-Line IVT, $15,977, Excellent Price, 45,742 miles, 
Used 2023 Kia, Forte LXS IVT, $16,600, Excellent Price, 43,205 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,999, Excellent Price, 20,813 miles, 
Used 2023 Kia, Forte GT-Line IVT, $17,400, Excellent Price, 48,164 miles, 
Used 2023 Kia, Sportage SX AWD, $24,500, Excellent Price, 30,052 miles, 
Used 2023 Kia, Stinger GT2 AWD, $35,698, Excellent Price, 47,463 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,000, Excellent Price, 16,671 miles, 
Used 2023 Kia, Sorento LX FWD, $19,804, Excellent Price, 64,319 miles, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, $27,591, Excellent Price, 46,475 miles, 
Used 2023 Kia, Forte LXS IVT, $17,295, Great Price, 21,438 miles, 
Used 2023 Kia, Niro Hybrid SX, $17,976, Excellent Price, 88,658 miles, 
Used 2023 Kia, Soul LX IVT, $17,998, Great Price, 53,039 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $34,000, Excellent Price, 62,832 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $25,998, Great Price, 31,461 miles, 
Used 2023 Kia, Sportage EX AWD, $23,500, Great Price, 27,526 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $20,500, Excellent Price, 51,160 miles, 
Used 2023 Kia, Forte LXS IVT, $16,991, Great Price, 48,440 miles, 
Used 2023 Kia, K5 GT-Line AWD, $26,998, Great Price, 29,272 miles, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, $40,998, Great Price, 47,000 miles, 
Used 2023 Kia, Forte LXS IVT, $17,903, Great Price, 15,132 miles, 
Used 2023 Kia, Forte LXS IVT, $16,800, Excellent Price, 23,656 miles, 
Used 2023 Kia, Sportage SX-Prestige AWD, $28,188, Great Price, 29,578 miles, 
Used 2023 Kia, K5 GT-Line AWD, $26,998, Excellent Price, 40,852 miles, 
Used 2023 Kia, Carnival LXS, $28,999, Excellent Price, 42,555 miles, 
Used 2023 Kia, Forte LXS IVT, $16,745, Great Price, 64,849 miles, 
Used 2023 Kia, Soul LX IVT, $17,461, Great Price, 52,790 miles, 
Used 2023 Kia, EV6 GT-Line RWD, $28,529, Excellent Price, 26,280 miles, 
Used 2023 Kia, EV6 GT AWD, $30,988, Excellent Price, 34,567 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,078, Great Price, 53,689 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $25,400, Fair Price, 11,365 miles, 
Used 2023 Kia, K5 GT-Line AWD, $26,998, Excellent Price, 40,852 miles, 
Used 2023 Kia, EV6 GT-Line AWD, $29,540, Great Price, 42,824 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $20,500, Excellent Price, 51,160 miles, 
Used 2023 Kia, Sorento SX FWD, $30,500, Great Price, 25,841 miles, 
Used 2023 Kia, Carnival LXS, $28,999, Excellent Price, 42,555 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,998, Fair Price, 29,241 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,981, Great Price, 16,358 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,078, Great Price, 53,689 miles, 
Used 2023 Kia, Stinger GT2 AWD, $40,900, Great Price, 20,792 miles, 
Used 2023 Kia, Sportage X-Line AWD, $25,500, Great Price, 32,134 miles, 
Used 2023 Kia, Sportage EX FWD, $22,500, Great Price, 28,174 miles, 
Used 2023 Kia, Forte LX IVT, $17,500, Great Price, 21,741 miles, 
Used 2023 Kia, Carnival LXS, $27,000, Great Price, 49,788 miles, 
Used 2023 Kia, EV6 GT AWD, $30,988, Excellent Price, 34,567 miles, 
Used 2023 Kia, Telluride S AWD, $30,900, Great Price, 49,383 miles, 
Used 2023 Kia, EV6 GT-Line RWD, $28,529, Excellent Price, 26,280 miles, 
Used 2023 Kia, Niro Hybrid EX Touring, $21,441, Great Price, 66,110 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $28,637, Great Price, 40,515 miles, 
Used 2023 Kia, Soul LX IVT, $17,950, Fair Price, 41,205 miles, 
Used 2023 Kia, Soul LX IVT, $18,199, Great Price, 22,653 miles, 
Used 2023 Kia, EV6 Wind AWD, $27,850, Great Price, 20,209 miles, 
Used 2023 Kia, Carnival LXS, $29,500, Great Price, 24,592 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $25,708, Fair Price, 43,765 miles, 
Used 2023 Kia, Sorento SX AWD, $32,480, Excellent Price, 2,728 miles, 
Used 2023 Kia, Sorento SX FWD, $29,422, Fair Price, 31,888 miles, 
Used 2023 Kia, Forte GT DCT, $21,998, Great Price, 41,514 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,990, Great Price, 23,327 miles, 
Used 2023 Kia, K5 GT-Line FWD, $20,988, Great Price, 90,779 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $39,900, Great Price, 20,290 miles, 
Used 2023 Kia, Rio S Sedan IVT, $14,498, Great Price, 87,938 miles, 
Used 2023 Kia, Sportage X-Line AWD, $25,980, Great Price, 25,587 miles, 
Used 2023 Kia, Sorento X-Line EX AWD, $33,998, Fair Price, 21,060 miles, 
Used 2023 Kia, Seltos S AWD, $22,998, Great Price, 22,373 miles, 
Used 2023 Kia, Carnival LXS, $27,377, Fair Price, 62,270 miles, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, $28,495, Great Price, 29,380 miles, 
Used 2023 Kia, Soul S IVT, $20,499, Great Price, 4,605 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $26,420, Excellent Price, 20,683 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $38,900, Excellent Price, 30,579 miles, 
Used 2023 Kia, Forte LXS IVT, $17,291, Excellent Price, 33,135 miles, 
Used 2023 Kia, Forte LXS IVT, $16,800, Excellent Price, 23,656 miles, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, $37,998, Fair Price, 14,569 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,590, Great Price, 43,991 miles, 
Used 2023 Kia, Forte LXS IVT, $18,998, Great Price, 43,707 miles, 
Used 2023 Kia, Sportage EX AWD, $26,998, Fair Price, 18,169 miles, 
Used 2023 Kia, Soul LX IVT, $18,998, Great Price, 35,268 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $27,900, Fair Price, 33,115 miles, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, $41,000, Great Price, 17,468 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,000, Great Price, 22,088 miles, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, $37,998, Great Price, 37,194 miles, 
Used 2023 Kia, Soul LX IVT, $18,275, Great Price, 35,914 miles, 
Used 2023 Kia, Seltos S AWD, $20,500, Great Price, 32,486 miles, 
Used 2023 Kia, Soul LX IVT, $14,020, Excellent Price, 29,976 miles, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, $34,295, Great Price, 7,618 miles, 
Used 2023 Kia, Soul GT-Line IVT, $19,998, Great Price, 40,728 miles, 
Used 2023 Kia, Soul LX IVT, $18,250, Fair Price, 17,070 miles, 
Used 2023 Kia, Rio LX Sedan IVT, $16,998, Fair Price, 50,980 miles, 
Used 2023 Kia, EV6 Wind RWD, $18,400, Excellent Price, 83,890 miles, 
Used 2023 Kia, Forte LXS IVT, $20,998, Fair Price, 11,352 miles, 
Used 2023 Kia, K5 LXS FWD, $17,985, Excellent Price, 49,560 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,200, Fair Price, 27,576 miles, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, $43,998, Great Price, 28,980 miles, 
Used 2023 Kia, Forte GT-Line IVT, $18,950, Fair Price, 60,664 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,991, Great Price, 19,163 miles, 
Used 2023 Kia, K5 GT-Line FWD, $25,068, Fair Price, 19,330 miles, 
Used 2023 Kia, Soul LX IVT, $19,998, Fair Price, 19,305 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $27,900, Fair Price, 22,414 miles, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, $26,718, Excellent Price, 64,813 miles, 
Used 2023 Kia, K5 EX FWD, $26,690, Fair Price, 8,269 miles, 
Used 2023 Kia, Sportage SX FWD, $26,498, Fair Price, 24,597 miles, 
Used 2023 Kia, K5 LXS FWD, $20,750, Fair Price, 52,574 miles, 
Used 2023 Kia, Telluride S FWD, $27,000, Great Price, 81,000 miles, 
Used 2023 Kia, Forte GT-Line IVT, $21,998, Fair Price, 28,329 miles, 
Used 2023 Kia, K5 GT-Line FWD, $23,890, Great Price, 43,192 miles, 
Used 2023 Kia, Forte LXS IVT, $18,591, Fair Price, 18,711 miles, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, $29,998, Excellent Price, 20,255 miles, 
