Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 AWD, 39997, Great Price, 30547, 
Used 2022 Lexus, GX 460 Premium 4WD, 49998, Fair Price, 32384, 
Used 2022 Lexus, RX 350 AWD, 36378, Excellent Price, 37008, 
Used 2022 Lexus, RX 350 AWD, 35990, Excellent Price, 49030, 
Used 2022 Lexus, GX 460 Luxury 4WD, 57128, Excellent Price, 22991, 
Used 2022 Lexus, RX 350 AWD, 38906, Excellent Price, 29090, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 35280, Excellent Price, 44653, 
Used 2022 Lexus, RX 350 AWD, 37000, Excellent Price, 46381, 
Used 2022 Lexus, NX 350 Premium AWD, 36260, Great Price, 46373, 
Used 2022 Lexus, RX 350 AWD, 41987, Great Price, 26512, 
Used 2022 Lexus, GX 460 Luxury 4WD, 49595, Excellent Price, 37468, 
Used 2022 Lexus, RX 350 AWD, 36998, Excellent Price, 62060, 
Used 2022 Lexus, RX 350 AWD, 36378, Excellent Price, 37008, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41499, Great Price, 33435, 
Used 2022 Lexus, LX 600 F SPORT, 91500, Great Price, 6525, 
Used 2022 Lexus, RX 350 AWD, 43335, Great Price, 23296, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44998, Excellent Price, 25091, 
Used 2022 Lexus, NX 350 Premium AWD, 37395, Excellent Price, 22824, 
Used 2022 Lexus, NX 350 Premium AWD, 36500, Excellent Price, 43662, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 39998, Great Price, 56636, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 37950, Excellent Price, 35849, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 40829, Great Price, 51445, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 44360, Great Price, 28815, 
Used 2022 Lexus, RX 350 AWD, 43519, Fair Price, 25975, 
Used 2022 Lexus, RX 350 AWD, 40792, Great Price, 38139, 
Used 2022 Lexus, NX 350 Premium AWD, 35577, Excellent Price, 45317, 
Used 2022 Lexus, RX 350 AWD, 31700, Great Price, 93449, 
Used 2022 Lexus, IS 300 RWD, 33995, Great Price, 35549, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44048, Great Price, 21905, 
