Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, UX 250h AWD, 27888, Fair Price, 39572
Used 2021 Lexus, ES 300h Ultra Luxury, 30999, Great Price, 71134
Used 2021 Lexus, IS 300 AWD, 30995, Excellent Price, 22364
Used 2021 Lexus, ES 350, 26990, Great Price, 69635
Used 2021 Lexus, UX 250h AWD, 23515, Great Price, 80163
Used 2021 Lexus, NX 300 F Sport AWD, 28995, Great Price, 61749
Used 2021 Lexus, UX 250h F SPORT AWD, 25638, Great Price, 77280
Used 2021 Lexus, NX 300 AWD, 29998, Great Price, 47433
Used 2021 Lexus, ES 300h Ultra Luxury, 30999, Great Price, 71134
Used 2021 Lexus, LS 500 AWD, 52595, Fair Price, 44878
Used 2021 Lexus, NX 300 AWD, 28998, Great Price, 51101
Used 2021 Lexus, RX 350 FWD, 34025, Great Price, 64358
Used 2021 Lexus, NX 300 F Sport AWD, 31000, Great Price, 51107
Used 2021 Lexus, ES 250 AWD, 28500, Great Price, 43435
Used 2021 Lexus, NX 300 FWD, 27995, Great Price, 54388
Used 2021 Lexus, RX 350 AWD, 35400, Great Price, 37889
Used 2021 Lexus, NX 300 AWD, 30495, Great Price, 44590
Used 2021 Lexus, RX 350 AWD, 36525, Great Price, 55202
Used 2021 Lexus, NX 300 AWD, 31998, Fair Price, 35999
Used 2021 Lexus, LS 500 AWD, 51997, Excellent Price, 46817
Used 2021 Lexus, UX 250h F SPORT AWD, 27091, Excellent Price, 44949
Used 2021 Lexus, NX 300 AWD, 33780, High Price, 59665
Used 2021 Lexus, RX 350L AWD, 42067, Great Price, 27348
Used 2021 Lexus, UX 250h AWD, 28745, Great Price, 43276
Used 2021 Lexus, UX 250h AWD, 28995, Great Price, 33917
Used 2021 Lexus, NX 300 FWD, 32997, High Price, 18721
Used 2021 Lexus, NX 300 AWD, 34998, Great Price, 12950
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 38995, High Price, 64887
Used 2021 Lexus, IS 300 AWD, 23335, Excellent Price, 65700
Used 2021 Lexus, LS 500 AWD, 47839, Great Price, 46470
Used 2021 Lexus, ES 250 AWD, 25890, Excellent Price, 36402
Used 2021 Lexus, ES 250 AWD, 33500, Great Price, 16048
Used 2021 Lexus, UX 250h F SPORT AWD, 27990, Excellent Price, 29629
Used 2021 Lexus, NX 300 F Sport AWD, 31998, Fair Price, 53212
Used 2021 Lexus, RX 450h AWD, 42150, Great Price, 28214
Used 2021 Lexus, GX 460 Premium, 44998, Great Price, 28217
Used 2021 Lexus, IS 350 F SPORT AWD, 37899, High Price, 59079
Used 2021 Lexus, ES 250 AWD, 25988, Excellent Price, 44578
Used 2021 Lexus, GX 460 Premium, 42986, Great Price, 33370
Used 2021 Lexus, RX 350 FWD, 37500, Fair Price, 26271
Used 2021 Lexus, LS 500 AWD, 58000, Excellent Price, 14032
Used 2021 Lexus, RX 350 AWD, 28513, Excellent Price, 64825
Used 2021 Lexus, ES 350, 30203, High Price, 68258
Used 2021 Lexus, GX 460 Premium, 43999, Excellent Price, 22182
Used 2021 Lexus, ES 350, 29390, High Price, 37655
Used 2021 Lexus, ES 350, 32495, Fair Price, 28495
Used 2021 Lexus, ES 350, 35078, Great Price, 15707
Used 2021 Lexus, NX 300 AWD, 29000, Great Price, 49093
Used 2021 Lexus, ES 250 AWD, 28900, Excellent Price, 36450
Used 2021 Lexus, ES 250 AWD, 21995, Great Price, 82795
Used 2021 Lexus, GX 460 Premium, 45634, Fair Price, 31032
Used 2021 Lexus, NX 300 AWD, 28420, Great Price, 35289
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 31890, Great Price, 59686
Used 2021 Lexus, NX 300 AWD, 33000, Great Price, 13496
Used 2021 Lexus, LS 500 AWD, 34850, Great Price, 119862
Used 2021 Lexus, UX 250h AWD, 22999, Great Price, 38800
Used 2021 Lexus, IS 300 RWD, 30338, Great Price, 30825
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 31995, Excellent Price, 63996
Used 2021 Lexus, ES 350, 32700, Great Price, 23102
Used 2021 Lexus, GX 460 Premium, 37588, High Price, 99047
Used 2021 Lexus, RX 350L AWD, 36989, Great Price, 46747
Used 2021 Lexus, IS 300 AWD, 29999, Excellent Price, 50542
Used 2021 Lexus, LS 500 AWD, 34850, Great Price, 119862
Used 2021 Lexus, UX 250h AWD, 25699, Excellent Price, 27555
Used 2021 Lexus, ES 350, 26595, Great Price, 58934
Used 2021 Lexus, IS 300 AWD, 29999, Excellent Price, 50542
Used 2021 Lexus, ES 250 AWD, 27000, Excellent Price, 60898
Used 2021 Lexus, RX 350 AWD, 38786, Fair Price, 46889
