Year/Make, Model, Price, Rating, Mileage
Used 2020 Lexus, GX 460 Luxury, 48381, Excellent Price, 21260
Used 2020 Lexus, NX 300 AWD, 25999, Excellent Price, 33595
Used 2020 Lexus, LS 500 AWD, 46999, Excellent Price, 50931
Used 2020 Lexus, NX 300 AWD, 25999, Excellent Price, 33595
Used 2020 Lexus, GS 350 F Sport RWD, 36995, Excellent Price, 31773
Used 2020 Lexus, GX 460 Luxury, 48381, Excellent Price, 21260
Used 2020 Lexus, NX 300 AWD, 29998, Great Price, 42690
Used 2020 Lexus, ES 350, 26999, Great Price, 53687
Used 2020 Lexus, UX 250h AWD, 26453, Great Price, 42503
Used 2020 Lexus, NX 300h AWD, 28994, Great Price, 54472
Used 2020 Lexus, UX 250h F Sport AWD, 31999, Fair Price, 15314
Used 2020 Lexus, IS 300 AWD, 28890, Great Price, 24492
Used 2020 Lexus, RX 350L AWD, 37720, Great Price, 29889
Used 2020 Lexus, RX 350 AWD, 35175, Great Price, 50655
Used 2020 Lexus, NX 300h AWD, 24500, Great Price, 91422
Used 2020 Lexus, GS 350 AWD, 34995, Excellent Price, 37504
Used 2020 Lexus, GX 460 Premium, 43998, Fair Price, 42348
Used 2020 Lexus, ES 350, 29998, Fair Price, 59265
Used 2020 Lexus, RX 350 AWD, 32137, Excellent Price, 59691
Used 2020 Lexus, ES 350, 31997, Fair Price, 39570
Used 2020 Lexus, GX 460 Premium, 41500, Fair Price, 46190
Used 2020 Lexus, NX 300 AWD, 25927, Excellent Price, 44704
Used 2020 Lexus, LS 500 AWD, 46999, Excellent Price, 50931
Used 2020 Lexus, GX 460 Premium, 40995, Great Price, 41279
Used 2020 Lexus, ES 350, 26195, Great Price, 51407
Used 2020 Lexus, IS 350 F Sport RWD, 25795, Excellent Price, 67505
Used 2020 Lexus, RX 450hL AWD, 29499, Great Price, 90622
Used 2020 Lexus, ES 300h Luxury, 30995, Great Price, 44000
Used 2020 Lexus, RX 450h AWD, 35995, High Price, 60822
Used 2020 Lexus, RX 350 AWD, 27699, Fair Price, 89104
Used 2020 Lexus, UX 250h AWD, 23199, Great Price, 66624
Used 2020 Lexus, ES 350 Luxury, 26317, Great Price, 52839
Used 2020 Lexus, NX 300 F Sport AWD, 28295, Great Price, 56285
Used 2020 Lexus, RX 350 AWD, 32137, Excellent Price, 59691
Used 2020 Lexus, ES 350, 26500, Great Price, 68804
Used 2020 Lexus, NX 300 F Sport AWD, 23695, Great Price, 90784
Used 2020 Lexus, NX 300 AWD, 26800, Excellent Price, 48546
Used 2020 Lexus, RX 350 AWD, 33380, Great Price, 47470
Used 2020 Lexus, IS 300 F Sport RWD, 20888, Excellent Price, 38086
Used 2020 Lexus, RX 450h AWD, 37633, Fair Price, 29091
Used 2020 Lexus, RX 350L AWD, 37500, Fair Price, 44319
Used 2020 Lexus, RX 350 AWD, 34895, Great Price, 26342
Used 2020 Lexus, NX 300 AWD, 27000, Excellent Price, 53184
Used 2020 Lexus, NX 300 AWD, 27049, Great Price, 44046
Used 2020 Lexus, NX 300 AWD, 23435, Excellent Price, 54846
Used 2020 Lexus, RX 450h AWD, 38200, Fair Price, 30098
Used 2020 Lexus, ES 350, 29998, Great Price, 22334
Used 2020 Lexus, RX 350 FWD, 32399, Great Price, 43722
Used 2020 Lexus, RX 350 AWD, 33206, Fair Price, 59990
Used 2020 Lexus, NX 300 AWD, 31998, Fair Price, 24157
Used 2020 Lexus, NX 300 AWD, 23995, Excellent Price, 81420
Used 2020 Lexus, ES 350 Luxury, 28738, Great Price, 69139
Used 2020 Lexus, RX 350 AWD, 37444, Fair Price, 40350
Used 2020 Lexus, UX 250h AWD, 17999, Fair Price, 121858
Used 2020 Lexus, GS 350 AWD, 37250, Excellent Price, 38901
