Used 2021 Audi, Q3 Premium, $18,679, Great Price, 83,621 miles, 
Used 2021 Audi, e-tron Premium SUV, $19,998, Excellent Price, 56,663 miles, 
Used 2021 Audi, Q5 Premium Plus SUV, $29,695, Fair Price, 29,947 miles, 
Used 2021 Audi, e-tron Premium SUV, $25,500, Excellent Price, 14,569 miles, 
Used 2021 Audi, Q5 Premium Plus SUV, $26,000, High Price, 55,891 miles, 
Used 2021 Audi, Q3 S line Premium, $23,261, High Price, 58,913 miles, 
Used 2021 Audi, RS 6 Avant Wagon, $82,770, Fair Price, 47,611 miles, 
Used 2021 Audi, Q7 Premium Plus 2.0, $24,900, High Price, 104,182 miles, 
Used 2021 Audi, A8 L 55 TFSI quattro, $35,995, High Price, 71,783 miles, 
Used 2021 Audi, Q5 Premium Plus SUV, $29,769, High Price, 58,041 miles, 
