Used 2022 Genesis, G70 2.0T AWD, $31,998, Excellent Price, 16,752 miles, 
Used 2022 Genesis, G80 2.5T AWD, $33,990, Excellent Price, 42,867 miles, 
Used 2022 Genesis, GV70 3.5T Sport, $42,000, Great Price, 32,388 miles, 
Used 2022 Genesis, G70 3.3T AWD, $32,998, Great Price, 56,503 miles, 
Used 2022 Genesis, G80 2.5T AWD, $37,998, Excellent Price, 24,884 miles, 
Used 2022 Genesis, GV70 3.5T Sport, $34,200, Excellent Price, 73,212 miles, 
Used 2022 Genesis, GV80 2022.5 2.5T AWD, $46,998, Fair Price, 26,674 miles, 
Used 2022 Genesis, G70 2.0T AWD, $28,613, Great Price, 22,098 miles, 
Used 2022 Genesis, G70 2.0T RWD, $22,499, Great Price, 72,734 miles, 
Used 2022 Genesis, GV70 3.5T Sport, $35,491, Great Price, 65,624 miles, 
Used 2022 Genesis, GV70 2.5T, $35,891, Great Price, 27,654 miles, 
Used 2022 Genesis, G70 2.0T AWD, $27,500, Fair Price, 33,372 miles, 
Used 2022 Genesis, GV70 2.5T, $35,777, Fair Price, 20,984 miles, 
Used 2022 Genesis, GV80 2022.5 2.5T AWD, $41,300, Great Price, 21,015 miles, 
Used 2022 Genesis, G70 2.0T AWD, $28,990, Fair Price, 43,416 miles, 
Used 2022 Genesis, GV70 3.5T Sport, $44,998, Great Price, 23,590 miles, 
Used 2022 Genesis, GV70 3.5T Sport, $38,500, Great Price, 48,498 miles, 
Used 2022 Genesis, G70 3.3T AWD, $31,001, Great Price, 57,921 miles, 
Used 2022 Genesis, G70 3.3T AWD, $32,500, Fair Price, 34,271 miles, 
Used 2022 Genesis, G90 5.0L Ultimate RWD, $48,995, Great Price, 10,093 miles, 
Used 2022 Genesis, G70 3.3T AWD, $34,250, Fair Price, 36,836 miles, 
Used 2022 Genesis, GV70 2.5T, $32,000, Fair Price, 60,421 miles, 
Used 2022 Genesis, G80 2.5T AWD, $34,500, Fair Price, 30,595 miles, 
Used 2022 Genesis, GV70 2.5T, $34,640, Fair Price, 45,008 miles, 
Used 2022 Genesis, G70 2.0T AWD, $30,274, Fair Price, 46,998 miles, 
Used 2022 Genesis, GV80 2022.5 2.5T AWD, $44,577, Fair Price, 33,859 miles, 
Used 2022 Genesis, GV80 3.5T Advanced + AWD, $40,428, Fair Price, 65,970 miles, 
Used 2022 Genesis, GV70 2.5T, $34,500, High Price, 36,864 miles, 
Used 2022 Genesis, GV80 3.5T Advanced + AWD, $45,000, Fair Price, 26,680 miles, 
Used 2022 Genesis, G70 2.0T AWD, $29,998, Fair Price, 50,553 miles, 
Used 2022 Genesis, GV70 2.5T, $34,750, High Price, 60,169 miles, 
Used 2022 Genesis, G70 2.0T AWD, $27,700, Fair Price, 42,548 miles, 
Used 2022 Genesis, GV70 2.5T, $33,500, High Price, 43,819 miles, 
Used 2022 Genesis, G70 2.0T AWD, $29,457, High Price, 44,233 miles, 
Used 2022 Genesis, GV70 2.5T, $35,498, High Price, 49,069 miles, 
Used 2022 Genesis, G70 3.3T RWD, $35,000, High Price, 22,640 miles, 
Used 2022 Genesis, G70 2.0T RWD, $26,000, High Price, 45,831 miles, 
Used 2022 Genesis, GV70 2.5T, $39,258, High Price, 22,369 miles, 
Used 2022 Genesis, GV80 2022.5 2.5T AWD, $44,998, High Price, 46,759 miles, 
Used 2022 Genesis, GV80 2022.5 2.5T AWD, $47,998, High Price, 26,171 miles, 
Used 2022 Genesis, G90 5.0L Ultimate RWD, $45,900, Fair Price, 31,778 miles, 
Used 2022 Genesis, GV80 2022.5 2.5T AWD, $43,750, Fair Price, 24,475 miles, 
Used 2022 Genesis, G70 2.0T AWD, $32,998, High Price, 52,594 miles, 
Used 2022 Genesis, G70 2.0T AWD, $29,995, High Price, 29,186 miles, 
