Used 2021 Genesis, G70 3.3T AWD, $25,900, Excellent Price, 53,386 miles, 
Used 2021 Genesis, G70 3.3T AWD, $33,998, Great Price, 32,751 miles, 
Used 2021 Genesis, GV80 3.5T AWD, $37,000, High Price, 58,027 miles, 
Used 2021 Genesis, GV80 3.5T Advanced + AWD, $44,999, High Price, 14,227 miles, 
Used 2021 Genesis, GV80 2.5T AWD, $40,777, Fair Price, 20,664 miles, 
Used 2021 Genesis, G80 3.5T AWD, $29,995, Great Price, 80,684 miles, 
Used 2021 Genesis, G80 2.5T AWD, $30,495, High Price, 65,772 miles, 
Used 2021 Genesis, GV80 3.5T Advanced + AWD, $42,000, High Price, 24,925 miles, 
Used 2021 Genesis, GV80 3.5T AWD, $35,750, High Price, 75,407 miles, 
Used 2021 Genesis, G70 2.0T AWD, $20,995, Fair Price, 61,416 miles, 
Used 2021 Genesis, G80 2.5T AWD, $29,635, High Price, 71,044 miles, 
Used 2021 Genesis, GV80 3.5T AWD, $41,485, High Price, 41,819 miles, 
Used 2021 Genesis, GV80 2.5T AWD, $40,000, High Price, 24,172 miles, 
Used 2021 Genesis, GV80 2.5T AWD, $36,998, High Price, 45,968 miles, 
Used 2021 Genesis, G70 3.3T AWD, $26,900, Fair Price, 71,289 miles, 
Used 2021 Genesis, GV80 2.5T AWD, $39,986, High Price, 45,413 miles, 
Used 2021 Genesis, GV80 3.5T AWD, $39,400, Fair Price, 20,559 miles, 
