Year/Make, Model, Price, Rating, Mileage
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 19441, Excellent Price, 17972, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 22655, Fair Price, 28842, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, 17421, Fair Price, 76019, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 8495, Excellent Price, 141732, 
Used 2018 Subaru, Outback 2.5i Limited, 10990, Excellent Price, 124435, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 9250, Excellent Price, 142928, 
Used 2018 Subaru, Outback 2.5i, 10995, Excellent Price, 123588, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, 10999, Excellent Price, 103651, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 15513, Excellent Price, 94134, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 17256, Excellent Price, 57021, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 14371, Excellent Price, 95743, 
Used 2018 Subaru, Impreza 2.0i Sport 5-door Manual, 17495, Excellent Price, 47252, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 12995, Excellent Price, 118272, 
Used 2018 Subaru, Outback 2.5i Premium, 10900, Excellent Price, 134767, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 11499, Great Price, 133774, 
Used 2018 Subaru, Legacy 3.6R Limited, 12895, Excellent Price, 104120, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 17998, Great Price, 61452, 
Used 2018 Subaru, Outback 2.5i Limited, 18995, Great Price, 69671, 
Used 2018 Subaru, Legacy 2.5i, 10500, Excellent Price, 100409, 
Used 2018 Subaru, Outback 2.5i Limited, 13499, Great Price, 109158, 
Used 2018 Subaru, WRX Limited Manual, 21795, Excellent Price, 42685, 
Used 2018 Subaru, WRX STI Limited with Lip Spoiler Manual, 20900, Excellent Price, 81137, 
Used 2018 Subaru, WRX Premium Manual, 17995, Great Price, 73988, 
Used 2018 Subaru, Outback 2.5i Limited, 18995, Great Price, 54749, 
Used 2018 Subaru, Outback 2.5i Premium, 15788, Excellent Price, 81025, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 17195, Great Price, 50925, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 16490, Excellent Price, 75631, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 12999, Excellent Price, 111966, 
Used 2018 Subaru, Legacy 2.5i Premium, 16008, Great Price, 48042, 
Used 2018 Subaru, WRX Premium Manual, 16695, Great Price, 86491, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 15995, Excellent Price, 84764, 
Used 2018 Subaru, Outback 3.6R Limited, 17489, Great Price, 80922, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 22998, Great Price, 28643, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition with EyeSight CVT, 15990, Great Price, 87446, 
Used 2018 Subaru, Impreza 2.0i Sport 5-door CVT, 12995, Excellent Price, 94947, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 22655, Fair Price, 28842, 
Used 2018 Subaru, Outback 2.5i Premium, 15990, Excellent Price, 76279, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 15000, Great Price, 99417, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, 12777, Excellent Price, 80793, 
Used 2018 Subaru, Outback 3.6R Touring, 21995, Fair Price, 47198, 
Used 2018 Subaru, Outback 3.6R Limited, 20994, Great Price, 51528, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 19441, Excellent Price, 17972, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 17998, Fair Price, 84583, 
Used 2018 Subaru, Forester 2.5i CVT, 10999, Excellent Price, 86038, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 17215, Fair Price, 75085, 
Used 2018 Subaru, Outback 3.6R Touring, 21999, Great Price, 65708, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition CVT, 18958, Great Price, 53348, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 15000, Fair Price, 109223, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 20968, Fair Price, 52484, 
Used 2018 Subaru, Outback 2.5i, 13062, Excellent Price, 106609, 
Used 2018 Subaru, Forester 2.5i CVT, 9995, Great Price, 138894, 
Used 2018 Subaru, WRX Premium Manual, 14945, Fair Price, 106585, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 10795, Excellent Price, 120900, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 16986, Fair Price, 71517, 
Used 2018 Subaru, Impreza 2.0i Sport 5-door Manual, 14250, Great Price, 97221, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 21998, Fair Price, 47370, 
Used 2018 Subaru, Outback 2.5i, 14499, Fair Price, 83443, 
Used 2018 Subaru, Outback 2.5i Premium, 14499, Great Price, 80151, 
Used 2018 Subaru, Forester 2.0XT Touring CVT, 11290, Excellent Price, 156897, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 14795, Great Price, 85742, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 18499, Great Price, 57578, 
Used 2018 Subaru, Forester 2.5i CVT, 17995, Great Price, 59225, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 15999, Great Price, 93301, 
Used 2018 Subaru, WRX Base Manual, 21695, Fair Price, 31947, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 18099, Great Price, 41000, 
Used 2018 Subaru, Outback 2.5i Premium, 18995, Great Price, 40932, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 19250, Fair Price, 82696, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13999, Fair Price, 101184, 
Used 2018 Subaru, Outback 3.6R Limited, 19474, Fair Price, 45687, 
Used 2018 Subaru, WRX Premium Manual, 16999, Great Price, 100363, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 15999, Fair Price, 52258, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 22996, High Price, 28355, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 21995, High Price, 13381, 
