Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Forester 2.5i, 18300, Excellent Price, 50082, 
Used 2020 Subaru, Forester 2.5i Limited, 19490, Great Price, 93828, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 16999, Fair Price, 104044, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 18695, Excellent Price, 46771, 
Used 2020 Subaru, Impreza 2.0i 5-door CVT, 10499, Excellent Price, 104889, 
Used 2020 Subaru, WRX STI Manual, 24980, Excellent Price, 69684, 
Used 2020 Subaru, WRX Premium Manual, 21785, Excellent Price, 46817, 
Used 2020 Subaru, Forester 2.5i Limited, 17598, Excellent Price, 83494, 
Used 2020 Subaru, Legacy 2.5i Limited, 24998, Excellent Price, 14100, 
Used 2020 Subaru, Forester 2.5i, 18300, Excellent Price, 50082, 
Used 2020 Subaru, Crosstrek Hybrid, 25995, Excellent Price, 40849, 
Used 2020 Subaru, WRX STI Limited with Lip Spoiler Manual, 27838, Excellent Price, 52524, 
Used 2020 Subaru, Outback 2.5i Premium, 19285, Great Price, 71401, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 24695, Excellent Price, 66207, 
Used 2020 Subaru, WRX STI Limited with Lip Spoiler Manual, 27995, Great Price, 69876, 
Used 2020 Subaru, WRX Limited Manual, 22795, Great Price, 60371, 
Used 2020 Subaru, Forester 2.5i Limited, 22525, Excellent Price, 54402, 
Used 2020 Subaru, Legacy 2.5i Premium, 17994, Great Price, 35918, 
Used 2020 Subaru, Forester 2.5i Premium, 15500, Excellent Price, 117043, 
Used 2020 Subaru, Forester 2.5i Premium, 19999, Great Price, 58573, 
Used 2020 Subaru, Forester 2.5i Touring, 26444, Great Price, 26527, 
Used 2020 Subaru, Forester 2.5i Premium, 14590, Great Price, 131494, 
Used 2020 Subaru, Outback 2.5i Premium, 20788, Excellent Price, 59450, 
Used 2020 Subaru, Outback 2.4T Limited XT, 27000, Great Price, 33780, 
Used 2020 Subaru, Forester 2.5i Premium, 14995, Excellent Price, 134811, 
Used 2020 Subaru, Legacy 2.5i Sport, 16999, Great Price, 72615, 
Used 2020 Subaru, Legacy 2.4T Limited XT, 21240, Excellent Price, 38677, 
Used 2020 Subaru, Crosstrek 2.0i Manual, 18996, Excellent Price, 46846, 
Used 2020 Subaru, Forester 2.5i Touring, 26936, Great Price, 11530, 
Used 2020 Subaru, Outback 2.5i Limited, 26998, Great Price, 30011, 
Used 2020 Subaru, WRX Limited Manual, 23313, Great Price, 47399, 
Used 2020 Subaru, WRX STI Manual, 32995, Great Price, 27129, 
Used 2020 Subaru, Outback 2.5i Premium, 20457, Great Price, 61173, 
Used 2020 Subaru, WRX STI Manual, 25900, Great Price, 71040, 
Used 2020 Subaru, Impreza 2.0i Sport 4-door CVT, 19644, Great Price, 40190, 
Used 2020 Subaru, WRX STI Manual, 30980, Fair Price, 39983, 
Used 2020 Subaru, Crosstrek Hybrid, 25993, Great Price, 34410, 
Used 2020 Subaru, Forester 2.5i Premium, 20497, Great Price, 57117, 
Used 2020 Subaru, WRX Premium Manual, 19955, Excellent Price, 70562, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 19951, Great Price, 69039, 
Used 2020 Subaru, Legacy 2.5i Premium, 18990, Great Price, 48731, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 26998, Great Price, 18710, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 16995, Excellent Price, 53991, 
Used 2020 Subaru, Outback 2.5i Limited, 22252, Great Price, 66008, 
Used 2020 Subaru, Outback 2.4T Limited XT, 25998, Great Price, 42058, 
Used 2020 Subaru, Outback 2.5i Premium, 15499, Great Price, 125346, 
Used 2020 Subaru, Forester 2.5i Sport, 23140, Great Price, 54091, 
Used 2020 Subaru, Forester 2.5i Touring, 27883, Great Price, 13384, 
Used 2020 Subaru, Forester 2.5i, 15995, Excellent Price, 84243, 
Used 2020 Subaru, Legacy 2.5i Premium, 19998, Excellent Price, 38086, 
Used 2020 Subaru, Legacy 2.5i Limited, 12917, Great Price, 115499, 
Used 2020 Subaru, Forester 2.5i Sport, 17995, Excellent Price, 101350, 
Used 2020 Subaru, WRX Premium Manual, 17495, Excellent Price, 58776, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 17900, Excellent Price, 83737, 
Used 2020 Subaru, WRX Premium Manual, 22900, Excellent Price, 29993, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 16499, Excellent Price, 107341, 
Used 2020 Subaru, Impreza 2.0i Limited 5-door CVT, 20350, Excellent Price, 37552, 
Used 2020 Subaru, Legacy 2.5i Limited, 20395, Excellent Price, 41120, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 19969, Great Price, 65825, 
Used 2020 Subaru, WRX STI Limited with Lip Spoiler Manual, 29950, Excellent Price, 46633, 
Used 2020 Subaru, Forester 2.5i Premium, 21775, Great Price, 32624, 
Used 2020 Subaru, Outback 2.5i Limited, 21900, Great Price, 63640, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 20495, Fair Price, 65567, 
Used 2020 Subaru, Forester 2.5i Touring, 27883, Great Price, 13384, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 20150, Fair Price, 55917, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 19969, Great Price, 65825, 
Used 2020 Subaru, Legacy 2.5i Premium, 19998, Excellent Price, 38086, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 18300, High Price, 49505, 
Used 2020 Subaru, Outback 2.5i Limited, 23495, Fair Price, 34584, 
Used 2020 Subaru, Forester 2.5i Limited, 24985, High Price, 37470, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 24400, Fair Price, 32940, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 13990, Great Price, 112301, 
Used 2020 Subaru, Forester 2.5i Premium, 22988, Fair Price, 50235, 
Used 2020 Subaru, Forester 2.5i Sport, 17995, Excellent Price, 101350, 
Used 2020 Subaru, WRX STI Manual, 32703, High Price, 45372, 
Used 2020 Subaru, Ascent Premium 7-Passenger, 14999, High Price, 129784, 
Used 2020 Subaru, Outback 2.5i Limited, 22677, High Price, 69505, 
Used 2020 Subaru, Crosstrek 2.0i Premium Manual, 17995, High Price, 93583, 
Used 2020 Subaru, Impreza 2.0i Limited 5-door CVT, 20350, Excellent Price, 37552, 
Used 2020 Subaru, Legacy 2.5i Limited, 20395, Excellent Price, 41120, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 21800, High Price, 73914, 
Used 2020 Subaru, Legacy 2.5i Limited, 19850, Great Price, 65921, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 17995, Great Price, 89165, 
Used 2020 Subaru, Crosstrek 2.0i Premium Manual, 21999, Great Price, 29724, 
Used 2020 Subaru, WRX Base Manual, 20435, Fair Price, 61640, 
Used 2020 Subaru, Outback 2.5i Limited, 21900, Great Price, 63640, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 15499, Great Price, 76528, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 28763, High Price, 41210, 
Used 2020 Subaru, Forester 2.5i Premium, 22995, Great Price, 25782, 
Used 2020 Subaru, Forester 2.5i Sport, 24980, Fair Price, 38297, 
Used 2020 Subaru, WRX Premium Manual, 20968, Excellent Price, 68884, 
Used 2020 Subaru, Forester 2.5i Limited, 19490, Great Price, 93828, 
Used 2020 Subaru, WRX STI Limited with Lip Spoiler Manual, 34500, Fair Price, 37768, 
Used 2020 Subaru, Outback 2.5i Premium, 17900, High Price, 93979, 
Used 2020 Subaru, Forester 2.5i Premium, 20000, Fair Price, 67898, 
Used 2020 Subaru, BRZ Limited Manual, 22150, Excellent Price, 29548, 
Used 2020 Subaru, Forester 2.5i, 11595, Excellent Price, 145528, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 15774, High Price, 76607, 
Used 2020 Subaru, Impreza 2.0i Sport 4-door CVT, 20998, Fair Price, 52895, 
Used 2020 Subaru, WRX Base Manual, 19426, Great Price, 46363, 
Used 2020 Subaru, Forester 2.5i Sport, 23995, High Price, 62789, 
