Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Crosstrek Premium AWD, 26288, Excellent Price, 640, 
Used 2024 Subaru, Forester Wilderness, 32860, Great Price, 3071, 
Used 2024 Subaru, Impreza AWD, 23430, Fair Price, 3785, 
Used 2024 Subaru, Solterra Premium, 22795, Excellent Price, 22034, 
Used 2024 Subaru, Crosstrek AWD, 18995, Excellent Price, 97647, 
Used 2024 Subaru, Crosstrek AWD, 18995, Excellent Price, 98158, 
Used 2024 Subaru, Impreza AWD, 20995, Excellent Price, 194, 
Used 2024 Subaru, Impreza AWD, 20995, Excellent Price, 2222, 
Used 2024 Subaru, Impreza Sport AWD, 22995, Great Price, 5000, 
Used 2024 Subaru, WRX Manual, 27800, Excellent Price, 3843, 
Used 2024 Subaru, Outback Premium AWD, 26695, Great Price, 20380, 
Used 2024 Subaru, Crosstrek Premium AWD, 27388, Great Price, 2704, 
Used 2024 Subaru, Crosstrek Premium AWD, 24999, Great Price, 7494, 
Used 2024 Subaru, Outback Onyx Edition AWD, 29596, Great Price, 15990, 
Used 2024 Subaru, Impreza Sport AWD, 22995, Great Price, 5000, 
Used 2024 Subaru, Outback Premium AWD, 28000, Great Price, 5048, 
Used 2024 Subaru, Forester Wilderness, 32495, Great Price, 10779, 
Used 2024 Subaru, Forester Premium, 29998, Great Price, 21901, 
Used 2024 Subaru, Crosstrek Premium AWD, 27994, Great Price, 2706, 
Used 2024 Subaru, Outback Onyx Edition AWD, 29488, Great Price, 17052, 
Used 2024 Subaru, Impreza Sport AWD, 16995, Excellent Price, 91564, 
Used 2024 Subaru, Crosstrek Premium AWD, 27854, Great Price, 2945, 
Used 2024 Subaru, Crosstrek Sport AWD, 28385, Great Price, 3075, 
Used 2024 Subaru, Crosstrek Premium AWD, 26620, Great Price, 10600, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 30957, Great Price, 4508, 
Used 2024 Subaru, Crosstrek Sport AWD, 28299, Great Price, 4143, 
Used 2024 Subaru, Crosstrek Premium AWD, 27388, Fair Price, 1082, 
Used 2024 Subaru, Crosstrek Sport AWD, 27947, Great Price, 2453, 
Used 2024 Subaru, Outback Onyx Edition AWD, 29981, Great Price, 12056, 
Used 2024 Subaru, Crosstrek Premium AWD, 27672, Great Price, 1289, 
Used 2024 Subaru, Outback Premium AWD, 29882, Fair Price, 3305, 
Used 2024 Subaru, Forester Wilderness, 32860, Great Price, 3071, 
Used 2024 Subaru, Forester Sport, 31998, Great Price, 15470, 
Used 2024 Subaru, Impreza AWD, 23320, Fair Price, 3988, 
Used 2024 Subaru, Forester Wilderness, 33000, Great Price, 5924, 
Used 2024 Subaru, Crosstrek Premium AWD, 24980, Great Price, 6045, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30000, Great Price, 11007, 
Used 2024 Subaru, Outback Premium AWD, 27715, Great Price, 11101, 
Used 2024 Subaru, Outback Premium AWD, 28795, Great Price, 4631, 
Used 2024 Subaru, Crosstrek Premium AWD, 25995, Great Price, 7499, 
Used 2024 Subaru, Forester Premium, 28510, Great Price, 8625, 
Used 2024 Subaru, Impreza AWD, 21999, Great Price, 4416, 
Used 2024 Subaru, Crosstrek Premium AWD, 25590, Fair Price, 28242, 
Used 2024 Subaru, Crosstrek AWD, 23599, Fair Price, 19222, 
Used 2024 Subaru, Legacy Limited AWD, 29856, Great Price, 47, 
Used 2024 Subaru, Forester Wilderness, 33000, Great Price, 5924, 
Used 2024 Subaru, Crosstrek Premium AWD, 26288, Excellent Price, 640, 
Used 2024 Subaru, Crosstrek Sport AWD, 28500, Great Price, 1267, 
Used 2024 Subaru, Outback Premium AWD, 28952, Fair Price, 10985, 
Used 2024 Subaru, Crosstrek Limited AWD, 28999, Great Price, 4895, 
Used 2024 Subaru, Crosstrek Premium AWD, 24980, Great Price, 6045, 
Used 2024 Subaru, Impreza AWD, 22199, Great Price, 3288, 
Used 2024 Subaru, Crosstrek Premium AWD, 24480, Great Price, 25096, 
Used 2024 Subaru, Impreza Sport AWD, 24780, Great Price, 2607, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 41995, Great Price, 6454, 
