Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Pilot Elite AWD, 23999, Great Price, 59761, 
Used 2018 Honda, CR-V EX AWD, 18450, Excellent Price, 86659, 
Used 2018 Honda, CR-V LX AWD, 16502, Great Price, 96695, 
Used 2018 Honda, HR-V EX-L Navi AWD CVT, 10750, Excellent Price, 145582, 
Used 2018 Honda, Accord Sport 1.5T CVT, 15985, Excellent Price, 87951, 
Used 2018 Honda, Civic LX Sedan CVT, 11995, Excellent Price, 117683, 
Used 2018 Honda, Civic LX Coupe CVT, 10750, Excellent Price, 140417, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System AWD, 21750, Excellent Price, 44042, 
Used 2018 Honda, CR-V LX AWD, 16502, Great Price, 96695, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 17500, Excellent Price, 89951, 
Used 2018 Honda, Civic Type R Manual, 30900, Excellent Price, 10488, 
Used 2018 Honda, Civic Si with High Performance Tires Coupe Manual, 21998, Great Price, 67136, 
Used 2018 Honda, Civic Sport Hatchback Manual, 20000, Great Price, 38925, 
Used 2018 Honda, Civic Sport Hatchback CVT, 14663, Excellent Price, 98339, 
Used 2018 Honda, CR-V EX-L AWD, 22888, Excellent Price, 24004, 
Used 2018 Honda, CR-V Touring AWD, 23990, Great Price, 14293, 
Used 2018 Honda, CR-V EX AWD, 21495, Great Price, 47682, 
Used 2018 Honda, CR-V EX-L AWD, 16982, Excellent Price, 109920, 
Used 2018 Honda, Civic LX Sedan CVT, 18400, Great Price, 13444, 
Used 2018 Honda, Civic LX Sedan CVT, 12995, Great Price, 116851, 
Used 2018 Honda, Accord Hybrid EX-L, 15999, Great Price, 128961, 
Used 2018 Honda, Odyssey EX-L, 18995, Great Price, 106803, 
Used 2018 Honda, CR-V EX AWD, 19895, Great Price, 76499, 
Used 2018 Honda, Civic LX Sedan CVT, 13899, Great Price, 70827, 
Used 2018 Honda, Civic Sport Hatchback Manual, 21520, Fair Price, 12267, 
Used 2018 Honda, CR-V EX AWD, 18450, Excellent Price, 86659, 
Used 2018 Honda, CR-V EX-L AWD, 17490, Great Price, 104407, 
Used 2018 Honda, Ridgeline RTL-E AWD, 22807, Excellent Price, 76926, 
Used 2018 Honda, Civic EX-L Sedan CVT, 18300, Great Price, 59330, 
Used 2018 Honda, Pilot EX-L with Honda Sensing AWD, 19555, Excellent Price, 75359, 
Used 2018 Honda, Accord LX 1.5T CVT, 15820, Great Price, 81579, 
Used 2018 Honda, CR-V EX-L AWD, 18998, Great Price, 123036, 
Used 2018 Honda, CR-V EX AWD, 20495, Great Price, 54385, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17695, Excellent Price, 45990, 
Used 2018 Honda, HR-V EX-L Navi FWD CVT, 15116, Great Price, 73130, 
Used 2018 Honda, Civic Si Coupe Manual, 18250, Excellent Price, 75399, 
Used 2018 Honda, CR-V EX AWD, 17500, Excellent Price, 97488, 
Used 2018 Honda, Civic LX-P Coupe CVT, 16595, Excellent Price, 65986, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19999, Fair Price, 39431, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 15995, Excellent Price, 113680, 
Used 2018 Honda, HR-V LX FWD CVT, 11995, Excellent Price, 108001, 
Used 2018 Honda, Civic Si Sedan Manual, 20488, Excellent Price, 68780, 
Used 2018 Honda, Civic LX-P Coupe CVT, 13000, Great Price, 113401, 
Used 2018 Honda, CR-V EX-L AWD, 18799, Great Price, 80913, 
Used 2018 Honda, CR-V EX-L AWD, 22215, Fair Price, 32514, 
Used 2018 Honda, CR-V EX AWD, 16399, Great Price, 119267, 
Used 2018 Honda, Pilot EX-L AWD, 19795, Great Price, 87355, 
Used 2018 Honda, Accord Sport 1.5T CVT, 12897, Excellent Price, 94615, 
Used 2018 Honda, Accord EX-L with Navigation 1.5T CVT, 19522, Great Price, 75982, 
Used 2018 Honda, CR-V EX-L AWD, 15806, Excellent Price, 100489, 
Used 2018 Honda, Civic Touring Sedan CVT, 18448, Great Price, 92942, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 12350, Fair Price, 135271, 
Used 2018 Honda, HR-V EX-L Navi AWD CVT, 16990, Excellent Price, 21869, 
Used 2018 Honda, HR-V LX AWD CVT, 11990, Excellent Price, 104220, 
Used 2018 Honda, CR-V EX-L with Navigation AWD, 16995, Excellent Price, 111222, 
Used 2018 Honda, Accord LX 1.5T CVT, 14995, Fair Price, 102894, 
Used 2018 Honda, Civic EX-T Sedan CVT, 18833, Fair Price, 43432, 
Used 2018 Honda, Clarity Plug-In Hybrid, 15995, Excellent Price, 94705, 
Used 2018 Honda, CR-V EX AWD, 15499, Great Price, 113749, 
Used 2018 Honda, Civic Type R Manual, 32900, Excellent Price, 60158, 
Used 2018 Honda, Clarity Plug-In Hybrid, 14203, Excellent Price, 72636, 
Used 2018 Honda, CR-V EX AWD, 20495, Great Price, 73834, 
Used 2018 Honda, CR-V EX AWD, 12995, Excellent Price, 154775, 
Used 2018 Honda, Civic EX Sedan CVT, 11995, Excellent Price, 91578, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19000, Excellent Price, 41403, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16924, Great Price, 95468, 
Used 2018 Honda, Civic LX Sedan CVT, 15595, Great Price, 63903, 
Used 2018 Honda, Accord Hybrid Touring, 19807, Great Price, 91385, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 17995, Fair Price, 85719, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 12799, Excellent Price, 149323, 
Used 2018 Honda, Civic LX Hatchback Manual, 12995, Great Price, 104177, 
