Year/Make, Model, Price, Rating, Mileage
Used 2021 Mazda, CX-5 Grand Touring AWD, 23000, Great Price, 52379, 
Used 2021 Mazda, CX-30 Select AWD, 20998, Great Price, 32687, 
Used 2021 Mazda, CX-5 Grand Touring Reserve AWD, 25100, Excellent Price, 47690, 
Used 2021 Mazda, Mazda6 Touring, 18800, Great Price, 79972, 
Used 2021 Mazda, CX-5 Carbon Edition Turbo AWD, 24792, Excellent Price, 33424, 
Used 2021 Mazda, CX-5 Touring AWD, 21655, Great Price, 58036, 
Used 2021 Mazda, MX-5 Miata Club Manual, 27998, Great Price, 7026, 
Used 2021 Mazda, CX-30 Turbo Premium Plus AWD, 22000, Great Price, 72591, 
Used 2021 Mazda, CX-5 Signature AWD, 27998, Fair Price, 29854, 
Used 2021 Mazda, CX-30 Premium AWD, 21998, Excellent Price, 52161, 
Used 2021 Mazda, CX-5 Touring AWD, 24998, High Price, 40209, 
Used 2021 Mazda, CX-5 Grand Touring Reserve AWD, 21700, High Price, 124991, 
Used 2021 Mazda, CX-3 Sport AWD, 18769, Great Price, 50404, 
Used 2021 Mazda, CX-30 FWD, 20000, High Price, 31291, 
Used 2021 Mazda, CX-9 Touring FWD, 26495, High Price, 39511, 
Used 2021 Mazda, CX-30 Select FWD, 18500, High Price, 70409, 
