Year/Make, Model, Price, Rating, Mileage
Used 2022 MINI, Hardtop 2-Door, 19499, Great Price, 20499, 
Used 2022 MINI, Convertible Cooper S, 22998, Fair Price, 54319, 
Used 2022 MINI, Hardtop S 4-Door, 17994, Excellent Price, 65821, 
Used 2022 MINI, Countryman Cooper S ALL4, 16800, Excellent Price, 81047, 
Used 2022 MINI, Hardtop S 2-Door, 23998, Excellent Price, 16737, 
Used 2022 MINI, Clubman Cooper S FWD, 19717, Excellent Price, 35739, 
Used 2022 MINI, Hardtop S 4-Door, 23713, Great Price, 8057, 
Used 2022 MINI, Clubman Cooper S ALL4, 24998, Excellent Price, 25885, 
Used 2022 MINI, Countryman Cooper S FWD, 22395, Excellent Price, 31322, 
Used 2022 MINI, Hardtop 4-Door, 19997, Great Price, 19255, 
Used 2022 MINI, Hardtop S 4-Door, 22638, Great Price, 23060, 
Used 2022 MINI, Countryman Cooper S ALL4, 26995, Great Price, 31422, 
Used 2022 MINI, Hardtop S 4-Door, 23395, Great Price, 8273, 
Used 2022 MINI, Clubman Cooper S ALL4, 24844, Fair Price, 49332, 
Used 2022 MINI, Hardtop 4-Door, 19000, Excellent Price, 22005, 
Used 2022 MINI, Hardtop 4-Door, 21998, Fair Price, 30900, 
Used 2022 MINI, Countryman Cooper S ALL4, 26900, Great Price, 36703, 
Used 2022 MINI, Hardtop S 2-Door, 23990, Great Price, 8947, 
Used 2022 MINI, Countryman Cooper S ALL4, 22995, Fair Price, 68458, 
Used 2022 MINI, Clubman Cooper S FWD, 26985, Fair Price, 30579, 
Used 2022 MINI, Hardtop S 4-Door, 24444, Fair Price, 27985, 
Used 2022 MINI, Countryman John Cooper Works ALL4, 34985, Fair Price, 18217, 
Used 2022 MINI, Convertible Cooper S, 22998, Fair Price, 54319, 
Used 2022 MINI, Clubman John Cooper Works ALL4, 30499, High Price, 45364, 
Used 2022 MINI, Convertible Cooper S, 31998, High Price, 7727, 
Used 2022 MINI, Convertible Cooper S, 31663, High Price, 17732, 
Used 2022 MINI, Hardtop S 4-Door, 25711, High Price, 21457, 
Used 2022 MINI, Hardtop S 2-Door, 25886, High Price, 20933, 
Used 2022 MINI, Hardtop 2-Door, 19499, Great Price, 20499, 
Used 2022 MINI, Convertible Cooper S, 29998, High Price, 11129, 
Used 2022 MINI, Countryman Cooper ALL4, 19690, Fair Price, 65963, 
Used 2022 MINI, Electric Hardtop SE 2-Door, 16250, High Price, 79605, 
Used 2022 MINI, Convertible Cooper, 26713, High Price, 35275, 
