Year/Make, Model, Price, Rating, Mileage
Used 2019 MINI, S Hardtop 2-Door, 19887, Fair Price, 33169, 
Used 2019 MINI, Clubman Cooper S ALL4, 16985, Excellent Price, 92353, 
Used 2019 MINI, Clubman Cooper S FWD, 16998, Excellent Price, 71144, 
Used 2019 MINI, Countryman Cooper S ALL4, 15154, Excellent Price, 78604, 
Used 2019 MINI, Countryman Cooper S ALL4, 11900, Excellent Price, 107149, 
Used 2019 MINI, Clubman Cooper ALL4, 13999, Excellent Price, 87282, 
Used 2019 MINI, S Hardtop 4-Door, 16880, Excellent Price, 53836, 
Used 2019 MINI, Countryman Cooper S ALL4, 16899, Great Price, 91362, 
Used 2019 MINI, Clubman Cooper S ALL4, 17490, Great Price, 79417, 
Used 2019 MINI, Hardtop 4-Door, 11580, Fair Price, 96177, 
Used 2019 MINI, Hardtop 2-Door, 17998, High Price, 45208, 
Used 2019 MINI, Countryman Cooper S ALL4, 17897, Great Price, 59759, 
Used 2019 MINI, Clubman Cooper S ALL4, 22998, Fair Price, 23226, 
Used 2019 MINI, Countryman Cooper S ALL4, 18600, Fair Price, 57668, 
Used 2019 MINI, Hardtop 2-Door, 15995, Excellent Price, 17560, 
Used 2019 MINI, Clubman Cooper S FWD, 14995, Excellent Price, 48006, 
Used 2019 MINI, S Hardtop 2-Door, 19887, Fair Price, 33169, 
Used 2019 MINI, Hardtop John Cooper Works Hardtop 2-Door, 23950, High Price, 70121, 
Used 2019 MINI, Countryman John Cooper Works ALL4, 25900, High Price, 54508, 
Used 2019 MINI, S Hardtop 4-Door, 18495, Great Price, 50106, 
Used 2019 MINI, Hardtop 2-Door, 13995, High Price, 85067, 
Used 2019 MINI, S Hardtop 2-Door, 16595, Fair Price, 66569, 
