Used 2018 MINI, Hardtop 4-Door, $10,900, Excellent Price, 81,261 miles, 
Used 2018 MINI, Countryman S ALL4, $13,990, Great Price, 83,780 miles, 
Used 2018 MINI, Countryman S ALL4, $14,598, Fair Price, 98,340 miles, 
Used 2018 MINI, Clubman S ALL4, $12,985, Excellent Price, 101,515 miles, 
Used 2018 MINI, Countryman S ALL4, $13,990, Great Price, 83,780 miles, 
Used 2018 MINI, Countryman ALL4, $18,334, Great Price, 34,948 miles, 
Used 2018 MINI, Clubman S ALL4, $13,985, Excellent Price, 98,827 miles, 
Used 2018 MINI, Countryman S ALL4, $10,990, Great Price, 109,999 miles, 
Used 2018 MINI, Hardtop 4-Door, $10,900, Excellent Price, 81,261 miles, 
Used 2018 MINI, Countryman ALL4, $10,999, Excellent Price, 88,934 miles, 
Used 2018 MINI, Countryman S ALL4, $17,985, Fair Price, 74,834 miles, 
Used 2018 MINI, Hardtop 2-Door, $17,998, Fair Price, 29,837 miles, 
Used 2018 MINI, Hardtop 4-Door, $15,557, Excellent Price, 40,978 miles, 
Used 2018 MINI, Countryman S ALL4, $17,195, High Price, 78,843 miles, 
Used 2018 MINI, Countryman ALL4, $18,998, High Price, 65,888 miles, 
Used 2018 MINI, Countryman S ALL4, $20,883, High Price, 53,715 miles, 
Used 2018 MINI, Countryman S ALL4, $14,598, Fair Price, 98,340 miles, 
Used 2018 MINI, Clubman S ALL4, $17,995, High Price, 49,910 miles, 
Used 2018 MINI, Clubman S ALL4, $16,495, Great Price, 74,520 miles, 
Used 2018 MINI, S Hardtop 4-Door, $16,500, Great Price, 62,883 miles, 
