Year/Make, Model, Price, Rating, Mileage
Used 2024 MINI, Hardtop Cooper S FWD, 24495, Great Price, 27610, 
Used 2024 MINI, Hardtop Cooper S FWD, 24300, Excellent Price, 21149, 
Used 2024 MINI, Hardtop Cooper S FWD, 20988, Excellent Price, 34689, 
Used 2024 MINI, Convertible Cooper S, 33997, Great Price, 2579, 
Used 2024 MINI, Countryman Cooper S ALL4, 32997, Great Price, 5153, 
Used 2024 MINI, Hardtop John Cooper Works FWD, 33225, Great Price, 14019, 
Used 2024 MINI, Electric Hardtop Cooper SE, 20495, Excellent Price, 29703, 
Used 2024 MINI, Hardtop Cooper S FWD, 25995, Great Price, 14847, 
Used 2024 MINI, Countryman Cooper S ALL4, 24500, Great Price, 32471, 
Used 2024 MINI, Hardtop Cooper S FWD, 25499, Fair Price, 25089, 
Used 2024 MINI, Countryman John Cooper Works ALL4, 40997, High Price, 8578, 
Used 2024 MINI, Electric Hardtop Cooper SE, 25469, Great Price, 2490, 
Used 2024 MINI, Hardtop Cooper S FWD, 27885, Fair Price, 7872, 
Used 2024 MINI, Hardtop Cooper FWD, 22880, High Price, 42309, 
Used 2024 MINI, Clubman Cooper S ALL4, 26995, High Price, 50282, 
Used 2024 MINI, Electric Hardtop Cooper SE, 26499, High Price, 5370, 
Used 2024 MINI, Countryman John Cooper Works ALL4, 38982, High Price, 10227, 
Used 2024 MINI, Clubman Cooper S ALL4, 32900, Fair Price, 13966, 
Used 2024 MINI, Electric Hardtop Cooper SE, 24900, Fair Price, 8775, 
Used 2024 MINI, Clubman John Cooper Works ALL4, 41339, Fair Price, 10399, 
Used 2024 MINI, Hardtop John Cooper Works FWD, 39990, High Price, 14349, 
Used 2024 MINI, Convertible Cooper S, 35171, High Price, 15780, 
