Used 2022 Polestar, 2 Long Range Dual Motor AWD, $21,500, Excellent Price, 25,493 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $19,595, Excellent Price, 52,103 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $21,500, Excellent Price, 25,493 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,000, Excellent Price, 37,478 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $21,000, Excellent Price, 49,594 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $22,995, Excellent Price, 47,729 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $23,490, Great Price, 41,986 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,950, Great Price, 21,313 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $23,000, Great Price, 52,617 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,190, Great Price, 37,052 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,020, Great Price, 20,777 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,980, Great Price, 29,410 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,908, Fair Price, 23,606 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $28,055, Great Price, 14,155 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,490, Fair Price, 29,505 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,980, Fair Price, 34,717 miles, 
Used 2022 Polestar, 2 Long Range Single Motor FWD, $27,980, Great Price, 14,873 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,375, Fair Price, 31,928 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,190, Great Price, 38,152 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,790, Great Price, 30,308 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,950, Great Price, 28,477 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $29,980, High Price, 26,590 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $28,980, High Price, 36,619 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,750, Great Price, 23,557 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,950, Fair Price, 28,988 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $32,480, High Price, 16,842 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,625, Fair Price, 39,613 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,950, High Price, 40,655 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,850, Fair Price, 28,895 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,375, High Price, 32,898 miles, 
