Year/Make, Model, Price, Rating, Mileage
Used 2022 Genesis, G70 2.0T AWD, 28378, Excellent Price, 25347, 
Used 2022 Genesis, G70 2.0T AWD, 30678, Excellent Price, 9695, 
Used 2022 Genesis, G90 5.0L Ultimate AWD, 51998, Great Price, 21061, 
Used 2022 Genesis, G70 3.3T AWD, 35891, Great Price, 22270, 
Used 2022 Genesis, G80 2.5T AWD, 27998, Excellent Price, 75833, 
Used 2022 Genesis, G70 3.3T AWD, 29900, Excellent Price, 52735, 
Used 2022 Genesis, G70 2.0T AWD, 26999, Excellent Price, 38935, 
Used 2022 Genesis, G70 2.0T AWD, 26999, Excellent Price, 47160, 
Used 2022 Genesis, G70 3.3T AWD, 36678, Fair Price, 27008, 
Used 2022 Genesis, G70 2.0T AWD, 30978, Fair Price, 20776, 
Used 2022 Genesis, G70 2.0T AWD, 24690, Great Price, 65425, 
Used 2022 Genesis, G70 3.3T AWD, 36000, Fair Price, 28926, 
Used 2022 Genesis, GV70 2.5T, 35494, High Price, 56617, 
Used 2022 Genesis, GV70 2.5T, 37399, High Price, 40375, 
Used 2022 Genesis, G70 3.3T AWD, 31924, Fair Price, 62141, 
