Year/Make, Model, Price, Rating, Mileage
Used 2023 Genesis, GV60 Performance, 35118, Excellent Price, 26005, 
Used 2023 Genesis, GV80 2.5T AWD, 43997, Excellent Price, 30308, 
Used 2023 Genesis, Electrified G80 Sedan, 46798, Great Price, 6501, 
Used 2023 Genesis, GV70 2.5T, 40500, Fair Price, 14311, 
Used 2023 Genesis, GV80 3.5T AWD, 44999, Great Price, 45903, 
Used 2023 Genesis, GV80 2.5T AWD, 44899, Fair Price, 36216, 
Used 2023 Genesis, G70 2.0T AWD, 31500, High Price, 25183, 
Used 2023 Genesis, G70 2.0T AWD, 31978, High Price, 10466, 
Used 2023 Genesis, GV70 2.5T, 39887, Fair Price, 30036, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, 44750, High Price, 63942, 
Used 2023 Genesis, G70 2.0T AWD, 26900, Fair Price, 41961, 
Used 2023 Genesis, G80 2.5T AWD, 36770, High Price, 39891, 
Used 2023 Genesis, GV70 3.5T Sport, 49850, High Price, 38125, 
