Year/Make, Model, Price, Rating, Mileage
Used 2019 Toyota, RAV4 LE AWD, 23298, Fair Price, 43467, 
Used 2019 Toyota, Camry XSE Automatic, 24275, High Price, 64318, 
Used 2019 Toyota, Camry LE Automatic, 17995, Fair Price, 95803, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 23950, Excellent Price, 109042, 
Used 2019 Toyota, Tacoma TRD Pro Double Cab 5' Bed V6 4WD Automatic, 38291, Excellent Price, 24847, 
Used 2019 Toyota, Corolla XSE CVT, 11995, Excellent Price, 136754, 
Used 2019 Toyota, Highlander Hybrid Limited V6 AWD, 37998, Excellent Price, 22245, 
Used 2019 Toyota, Avalon XLE, 21998, Excellent Price, 91064, 
Used 2019 Toyota, Camry SE Automatic, 14456, Excellent Price, 117085, 
Used 2019 Toyota, RAV4 Hybrid Limited AWD, 25069, Excellent Price, 86029, 
Used 2019 Toyota, RAV4 Hybrid Limited AWD, 22500, Excellent Price, 97304, 
Used 2019 Toyota, Highlander XLE V6 AWD, 29998, Great Price, 52604, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 21988, Excellent Price, 95433, 
Used 2019 Toyota, Camry XSE Automatic, 17296, Great Price, 115725, 
Used 2019 Toyota, RAV4 XLE AWD, 18995, Excellent Price, 117948, 
Used 2019 Toyota, Sienna Limited Premium 7-Passenger AWD, 29676, Excellent Price, 95779, 
Used 2019 Toyota, RAV4 Hybrid Limited AWD, 22776, Excellent Price, 107681, 
Used 2019 Toyota, RAV4 Limited AWD, 28998, Great Price, 49599, 
Used 2019 Toyota, Corolla L CVT, 13000, Excellent Price, 91161, 
Used 2019 Toyota, Corolla LE CVT, 15995, Excellent Price, 55792, 
Used 2019 Toyota, RAV4 Hybrid Limited AWD, 29998, Great Price, 56549, 
Used 2019 Toyota, Camry LE Automatic, 22998, Great Price, 33719, 
Used 2019 Toyota, Camry LE Automatic, 17995, Excellent Price, 73828, 
Used 2019 Toyota, Highlander Limited Platinum V6 AWD, 27599, Excellent Price, 78072, 
Used 2019 Toyota, Camry XLE Automatic, 22995, Excellent Price, 26200, 
Used 2019 Toyota, Corolla LE CVT, 15500, Great Price, 72529, 
Used 2019 Toyota, C-HR LE FWD, 11999, Excellent Price, 129664, 
Used 2019 Toyota, Tacoma Limited Double Cab 5' Bed V6 4WD Automatic, 31421, Great Price, 64095, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 32998, Great Price, 70937, 
Used 2019 Toyota, RAV4 XLE Premium FWD, 25000, Great Price, 45144, 
Used 2019 Toyota, RAV4 Hybrid XLE AWD, 22800, Great Price, 83360, 
Used 2019 Toyota, Yaris LE Auto, 13994, Great Price, 63448, 
Used 2019 Toyota, RAV4 XLE AWD, 20490, Great Price, 106361, 
Used 2019 Toyota, Highlander SE V6 AWD, 24245, Fair Price, 135233, 
Used 2019 Toyota, Corolla XSE CVT, 11995, Excellent Price, 136754, 
Used 2019 Toyota, Highlander XLE V6 AWD, 35998, Great Price, 19865, 
Used 2019 Toyota, RAV4 Limited AWD, 29800, Great Price, 29769, 
Used 2019 Toyota, Avalon Hybrid Limited, 27997, Great Price, 41241, 
Used 2019 Toyota, Camry SE Automatic, 21000, Great Price, 42282, 
Used 2019 Toyota, Sienna SE 7-Passenger AWD, 23200, Excellent Price, 114025, 
Used 2019 Toyota, RAV4 LE FWD, 17999, Excellent Price, 88997, 
Used 2019 Toyota, Camry LE Automatic, 14477, Excellent Price, 116181, 
Used 2019 Toyota, Highlander SE V6 AWD, 28500, Great Price, 50504, 
Used 2019 Toyota, Camry SE Automatic, 18399, Great Price, 78629, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 28990, Great Price, 45779, 
Used 2019 Toyota, RAV4 LE AWD, 21883, Great Price, 66796, 
Used 2019 Toyota, C-HR XLE FWD, 15852, Great Price, 97585, 
Used 2019 Toyota, Highlander XLE V6 AWD, 30000, Great Price, 37925, 
Used 2019 Toyota, Camry SE Automatic, 18999, Great Price, 67953, 
Used 2019 Toyota, Highlander XLE V6 AWD, 33998, Fair Price, 33925, 
Used 2019 Toyota, Corolla SE CVT, 12497, Great Price, 136875, 
Used 2019 Toyota, Prius LE AWD-e, 17650, Great Price, 97170, 
Used 2019 Toyota, C-HR LE FWD, 17581, Great Price, 72075, 
Used 2019 Toyota, Corolla Hatchback XSE Manual, 17500, Great Price, 79578, 
Used 2019 Toyota, 4Runner Limited Nightshade Edition 4WD, 37998, Great Price, 81940, 
Used 2019 Toyota, RAV4 Adventure AWD, 27998, Great Price, 23475, 
Used 2019 Toyota, Tacoma SR Access Cab 6' Bed I4 2WD Automatic, 20990, Great Price, 82486, 
Used 2019 Toyota, Camry XLE Automatic, 15999, Great Price, 126595, 
Used 2019 Toyota, Prius XLE FWD, 22000, Great Price, 42519, 
Used 2019 Toyota, Tundra TRD Pro CrewMax 5.5' Bed 5.7L 4WD, 45287, Great Price, 40177, 
Used 2019 Toyota, Highlander Limited V6 AWD, 28999, Great Price, 58486, 
Used 2019 Toyota, Camry LE Automatic, 25998, Fair Price, 2193, 
Used 2019 Toyota, RAV4 XLE Premium AWD, 25070, Fair Price, 68177, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 28950, Fair Price, 58705, 
Used 2019 Toyota, RAV4 Adventure AWD, 26000, Great Price, 52997, 
Used 2019 Toyota, Camry SE Automatic, 11995, Excellent Price, 160006, 
Used 2019 Toyota, C-HR LE FWD, 17000, Great Price, 62950, 
Used 2019 Toyota, Prius Limited FWD, 21241, Excellent Price, 54571, 
Used 2019 Toyota, RAV4 LE AWD, 13950, Excellent Price, 155560, 
Used 2019 Toyota, RAV4 XLE AWD, 20997, Excellent Price, 55200, 
Used 2019 Toyota, 4Runner SR5 Premium 4WD, 34250, Great Price, 55537, 
Used 2019 Toyota, Camry Hybrid SE, 20319, Great Price, 91402, 
Used 2019 Toyota, RAV4 Limited AWD, 21250, Excellent Price, 119910, 
Used 2019 Toyota, RAV4 LE AWD, 23298, Fair Price, 43467, 
Used 2019 Toyota, Prius LE FWD, 18428, Excellent Price, 61596, 
Used 2019 Toyota, RAV4 Adventure AWD, 25888, Great Price, 65400, 
Used 2019 Toyota, Highlander Hybrid Limited V6 AWD, 32000, Fair Price, 55546, 
Used 2019 Toyota, 4Runner Limited 4WD, 30995, Excellent Price, 89136, 
Used 2019 Toyota, RAV4 Hybrid Limited AWD, 27609, Excellent Price, 61930, 
Used 2019 Toyota, Sequoia Limited RWD, 31750, Fair Price, 103990, 
Used 2019 Toyota, RAV4 Hybrid LE AWD, 20981, Fair Price, 107769, 
Used 2019 Toyota, Camry Hybrid LE, 20890, Great Price, 75496, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 27375, Great Price, 98455, 
Used 2019 Toyota, 4Runner SR5 4WD, 31500, Great Price, 76726, 
Used 2019 Toyota, RAV4 Adventure AWD, 26274, Excellent Price, 38211, 
Used 2019 Toyota, RAV4 XLE AWD, 22985, Great Price, 52424, 
Used 2019 Toyota, Camry SE Automatic, 14997, Excellent Price, 84000, 
Used 2019 Toyota, Camry SE Automatic, 22998, Fair Price, 53148, 
Used 2019 Toyota, Camry LE Automatic, 11999, Excellent Price, 127733, 
Used 2019 Toyota, Corolla SE CVT, 20998, Fair Price, 32069, 
