Used 2019 Alfa Romeo, Giulia Sport AWD, $18,500, Great Price, 45,877 miles, 
Used 2022 Alfa Romeo, Giulia Ti AWD, $25,922, Excellent Price, 18,145 miles, 
Used 2024 Alfa Romeo, Giulia Ti AWD, $35,981, Great Price, 3,848 miles, 
Used 2024 Alfa Romeo, Tonale Ti EAWD, $29,998, Great Price, 9,225 miles, 
Used 2018 Alfa Romeo, Giulia Ti Sport RWD, $17,499, Fair Price, 59,649 miles, 
Used 2024 Alfa Romeo, Tonale Ti EAWD, $33,220, High Price, 8,393 miles, 
Used 2019 Alfa Romeo, Stelvio Ti Sport AWD, $17,110, Excellent Price, 81,735 miles, 
Used 2020 Alfa Romeo, Stelvio Sport RWD, $18,596, High Price, 75,840 miles, 
Used 2024 Alfa Romeo, Stelvio Veloce AWD, $39,821, High Price, 9,339 miles, 
Used 2021 Alfa Romeo, Stelvio Sprint AWD, $19,203, Fair Price, 76,593 miles, 
Used 2018 Alfa Romeo, Stelvio AWD, $14,700, High Price, 70,419 miles, 
Used 2020 Alfa Romeo, Giulia Ti Sport RWD, $24,859, High Price, 41,853 miles, 
Used 2019 Alfa Romeo, Stelvio Ti Sport AWD, $18,750, Fair Price, 69,996 miles, 
Used 2019 Alfa Romeo, Giulia Ti Sport RWD, $17,995, High Price, 91,960 miles, 
Used 2018 Alfa Romeo, Stelvio Sport, $17,998, High Price, 62,565 miles, 
Used 2020 Alfa Romeo, Giulia Ti Lusso AWD, $14,975, Excellent Price, 107,390 miles, 
Used 2021 Alfa Romeo, Stelvio Sprint AWD, $17,475, Great Price, 95,248 miles, 
Used 2022 Alfa Romeo, Stelvio Sprint AWD, $25,990, High Price, 31,506 miles, 
