Used 2024 Mazda, CX-50 Premium, $27,465, Great Price, 27,074 miles, 
Used 2024 Mazda, CX-90 Preferred Plus, $32,096, Great Price, 24,269 miles, 
Used 2024 Mazda, CX-50 Turbo Premium Plus, $36,500, Excellent Price, 7,814 miles, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium, $32,023, Excellent Price, 51,219 miles, 
Used 2024 Mazda, CX-90 S, $36,370, Excellent Price, 23,502 miles, 
Used 2024 Mazda, CX-90 S Premium, $43,250, Excellent Price, 10,481 miles, 
Used 2024 Mazda, CX-5 2.5 Carbon Turbo, $30,450, Excellent Price, 11,498 miles, 
Used 2024 Mazda, CX-30 Premium, $27,981, Excellent Price, 12,961 miles, 
Used 2024 Mazda, CX-5 2.5 S Premium, $26,490, Excellent Price, 26,622 miles, 
Used 2024 Mazda, CX-90 Premium, $33,150, Great Price, 55,100 miles, 
Used 2024 Mazda, Mazda3 Carbon Edition Sedan Automatic AWD, $25,130, Great Price, 5,884 miles, 
Used 2024 Mazda, CX-50 Turbo Premium Plus, $34,100, Excellent Price, 20,418 miles, 
Used 2024 Mazda, CX-90 Premium, $34,885, Excellent Price, 28,928 miles, 
Used 2024 Mazda, CX-5 2.5 S Select, $25,910, Great Price, 5,822 miles, 
Used 2024 Mazda, CX-90 Preferred Plus, $30,491, Excellent Price, 32,401 miles, 
Used 2024 Mazda, CX-50 Turbo Meridian Edition, $33,988, Excellent Price, 4,311 miles, 
Used 2024 Mazda, CX-5 2.5 Turbo Signature, $33,910, Excellent Price, 9,438 miles, 
Used 2024 Mazda, Mazda3 Select Sport Hatchback Automatic FWD, $21,700, Excellent Price, 7,000 miles, 
Used 2024 Mazda, CX-50 Premium, $27,465, Great Price, 27,074 miles, 
Used 2024 Mazda, CX-50 Preferred, $27,500, Great Price, 8,983 miles, 
Used 2024 Mazda, CX-5 2.5 S Premium, $29,900, Great Price, 6,750 miles, 
Used 2024 Mazda, Mazda3 Preferred Sedan Automatic FWD, $19,995, Excellent Price, 15,807 miles, 
Used 2024 Mazda, CX-5 2.5 Carbon Turbo, $31,000, Excellent Price, 3,686 miles, 
Used 2024 Mazda, CX-50 Preferred, $27,491, Great Price, 8,606 miles, 
Used 2024 Mazda, CX-30 Select, $26,998, High Price, 3,602 miles, 
Used 2024 Mazda, CX-5 2.5 S Select, $24,939, Great Price, 25,727 miles, 
Used 2024 Mazda, CX-50 Premium, $27,500, Great Price, 44,980 miles, 
Used 2024 Mazda, CX-5 2.5 Carbon Turbo, $28,500, Great Price, 42,860 miles, 
Used 2024 Mazda, CX-30 Select, $25,998, Fair Price, 6,668 miles, 
Used 2024 Mazda, CX-90 Premium, $36,775, Great Price, 19,340 miles, 
Used 2024 Mazda, CX-30 Carbon Turbo, $26,999, Great Price, 15,185 miles, 
Used 2024 Mazda, CX-30 Select, $24,499, Fair Price, 15,346 miles, 
Used 2024 Mazda, CX-30 Select, $22,915, Great Price, 16,600 miles, 
Used 2024 Mazda, MX-5 Miata Grand Touring Manual, $30,980, Great Price, 5,353 miles, 
Used 2024 Mazda, CX-90 Select, $29,800, Great Price, 36,489 miles, 
Used 2024 Mazda, CX-90 Premium, $37,500, Fair Price, 19,918 miles, 
Used 2024 Mazda, CX-30 Carbon Turbo, $28,250, Great Price, 3,830 miles, 
Used 2024 Mazda, CX-30 Carbon Edition, $26,998, Fair Price, 20,252 miles, 
Used 2024 Mazda, CX-90 S Premium Plus, $46,500, Fair Price, 16,095 miles, 
Used 2024 Mazda, CX-30 Turbo Premium, $30,200, Fair Price, 6,026 miles, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium Plus, $44,800, Great Price, 5,980 miles, 
Used 2024 Mazda, CX-5 2.5 Turbo Premium, $33,491, Fair Price, 9,247 miles, 
Used 2024 Mazda, CX-30 Premium, $28,300, Fair Price, 7,249 miles, 
Used 2024 Mazda, CX-50 Premium, $29,500, Fair Price, 15,226 miles, 
