Year/Make, Model, Price, Rating, Mileage
Used 2018 Buick, Encore Preferred FWD, 10699, Excellent Price, 105053, 
Used 2018 Buick, Encore Preferred FWD, 7999, Great Price, 128927, 
Used 2018 Buick, LaCrosse Preferred FWD, 14775, Excellent Price, 89768, 
Used 2018 Buick, Enclave Essence AWD, 17960, Great Price, 86090, 
Used 2018 Buick, Regal Sportback Preferred FWD, 15995, Great Price, 36000, 
Used 2018 Buick, Encore Preferred FWD, 16998, Great Price, 27909, 
Used 2018 Buick, Encore Preferred FWD, 16998, Fair Price, 30845, 
Used 2018 Buick, Enclave Premium FWD, 22998, High Price, 72716, 
Used 2018 Buick, Enclave Avenir AWD, 18990, Excellent Price, 73665, 
Used 2018 Buick, Encore Preferred FWD, 15998, High Price, 58518, 
Used 2018 Buick, Encore Preferred FWD, 9000, Excellent Price, 113082, 
Used 2018 Buick, Encore Preferred FWD, 5900, Excellent Price, 130081, 
Used 2018 Buick, Envision Essence AWD, 17953, Excellent Price, 77783, 
Used 2018 Buick, Encore Preferred FWD, 16395, High Price, 60145, 
Used 2018 Buick, Encore Sport Touring FWD, 18295, High Price, 35165, 
Used 2018 Buick, Encore Preferred FWD, 9999, High Price, 108566, 
Used 2018 Buick, Encore Sport Touring FWD, 16295, High Price, 75239, 
Used 2018 Buick, Enclave Essence FWD, 11999, High Price, 154770, 
Used 2018 Buick, Encore Sport Touring FWD, 17895, High Price, 43330, 
Used 2018 Buick, Enclave Avenir AWD, 14995, High Price, 123894, 
