Year/Make, Model, Price, Rating, Mileage
Used 2024 Buick, Enclave Premium FWD, 35995, Excellent Price, 19451, 
Used 2024 Buick, Enclave Premium AWD, 33989, Excellent Price, 34753, 
Used 2024 Buick, Encore GX Sport Touring FWD, 20449, Great Price, 36202, 
Used 2024 Buick, Enclave Premium FWD, 35995, Excellent Price, 19451, 
Used 2024 Buick, Envista Avenir, 26449, Great Price, 8908, 
Used 2024 Buick, Enclave Premium AWD, 34900, Excellent Price, 44101, 
Used 2024 Buick, Enclave Premium FWD, 32720, Fair Price, 46098, 
Used 2024 Buick, Encore GX Sport Touring FWD, 21500, Great Price, 30860, 
Used 2024 Buick, Enclave Premium FWD, 36500, Fair Price, 35879, 
Used 2024 Buick, Enclave Premium FWD, 32900, Excellent Price, 38517, 
Used 2024 Buick, Enclave Premium AWD, 34900, Fair Price, 49447, 
Used 2024 Buick, Enclave Premium FWD, 32800, Great Price, 40677, 
Used 2024 Buick, Encore GX Sport Touring FWD, 21920, High Price, 44904, 
Used 2024 Buick, Encore GX Avenir FWD, 25644, Fair Price, 34367, 
Used 2024 Buick, Enclave Essence FWD, 33290, Fair Price, 35738, 
Used 2024 Buick, Enclave Premium AWD, 38500, High Price, 39684, 
Used 2024 Buick, Enclave Premium FWD, 35800, Fair Price, 47701, 
Used 2024 Buick, Envista Preferred, 24991, High Price, 12883, 
Used 2024 Buick, Enclave Premium AWD, 37995, High Price, 49547, 
Used 2024 Buick, Encore GX Preferred FWD, 21790, High Price, 26897, 
Used 2024 Buick, Enclave Premium FWD, 34420, High Price, 45121, 
Used 2024 Buick, Envista Sport Touring, 26995, High Price, 28906, 
Used 2024 Buick, Encore GX Sport Touring AWD, 23800, Great Price, 29530, 
Used 2024 Buick, Encore GX Sport Touring FWD, 21920, Fair Price, 41741, 
Used 2024 Buick, Encore GX Sport Touring FWD, 21920, High Price, 44655, 
Used 2024 Buick, Envista Sport Touring, 29435, High Price, 13396, 
Used 2024 Buick, Encore GX Sport Touring FWD, 24998, High Price, 33365, 
Used 2024 Buick, Encore GX Avenir FWD, 31995, High Price, 19835, 
Used 2024 Buick, Encore GX Sport Touring FWD, 22420, Fair Price, 36171, 
Used 2024 Buick, Encore GX Sport Touring FWD, 24998, High Price, 33441, 
Used 2024 Buick, Encore GX Sport Touring FWD, 22490, Fair Price, 18028, 
Used 2024 Buick, Enclave Premium AWD, 38997, High Price, 41024, 
Used 2024 Buick, Envista Avenir, 32995, High Price, 10719, 
Used 2024 Buick, Encore GX Sport Touring FWD, 23950, High Price, 38069, 
Used 2024 Buick, Encore GX Sport Touring FWD, 23000, High Price, 46458, 
Used 2024 Buick, Enclave Avenir FWD, 44995, Fair Price, 24821, 
Used 2024 Buick, Envision Preferred, 29903, High Price, 15109, 
Used 2024 Buick, Encore GX Sport Touring FWD, 27000, High Price, 6615, 
Used 2024 Buick, Envista Preferred, 27598, High Price, 17395, 
Used 2024 Buick, Encore GX Sport Touring FWD, 22946, High Price, 54527, 
Used 2024 Buick, Envista Avenir, 28891, Fair Price, 8807, 
Used 2024 Buick, Envision Preferred, 30870, High Price, 18834, 
Used 2024 Buick, Envista Sport Touring, 27445, High Price, 19980, 
Used 2024 Buick, Enclave Premium AWD, 34397, High Price, 48902, 
