Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Rogue SV AWD, 10500, Excellent Price, 115666
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 18998, Great Price, 119735
Used 2018 Nissan, Altima 2.5 S, 10900, Excellent Price, 95758
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 14995, Excellent Price, 131128
Used 2018 Nissan, Altima 2.5 SV, 12878, Excellent Price, 77927
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 21977, Excellent Price, 31913
Used 2018 Nissan, Rogue S AWD, 12199, Great Price, 102488
Used 2018 Nissan, Rogue SL AWD, 14999, Great Price, 88753
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 16298, Excellent Price, 53504
Used 2018 Nissan, Altima 2.5 S, 11899, Great Price, 81507
Used 2018 Nissan, Rogue S AWD, 16998, Fair Price, 68275
Used 2018 Nissan, Murano Platinum AWD, 22998, Great Price, 40178
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 18980, Great Price, 46132
Used 2018 Nissan, Rogue SV AWD, 12995, Excellent Price, 89103
Used 2018 Nissan, Armada Platinum AWD, 22998, Great Price, 102609
Used 2018 Nissan, Pathfinder SL 4WD, 12995, Excellent Price, 108068
Used 2018 Nissan, Rogue SV AWD, 11699, Excellent Price, 108383
Used 2018 Nissan, Rogue SL AWD, 16990, Great Price, 72590
Used 2018 Nissan, Sentra SV CVT, 8961, Excellent Price, 91078
Used 2018 Nissan, Murano SL AWD, 16071, Great Price, 71297
Used 2018 Nissan, Rogue SL AWD, 18900, Great Price, 40022
Used 2018 Nissan, Rogue S AWD, 11998, Fair Price, 115894
Used 2018 Nissan, Maxima Platinum, 20900, Great Price, 41658
Used 2018 Nissan, LEAF SV, 12900, High Price, 32096
Used 2018 Nissan, Rogue S AWD, 16990, Fair Price, 27528
Used 2018 Nissan, Rogue S AWD, 12695, High Price, 97183
Used 2018 Nissan, Rogue Sport S AWD, 15450, High Price, 78828
Used 2018 Nissan, Rogue S AWD, 11935, Excellent Price, 81753
Used 2018 Nissan, Rogue SV AWD, 9995, Great Price, 145471
Used 2018 Nissan, Murano S AWD, 13699, High Price, 101911
Used 2018 Nissan, Rogue Hybrid SL FWD, 17895, Excellent Price, 47578
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 12900, Great Price, 79545
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 21888, Excellent Price, 34256
Used 2018 Nissan, Maxima S, 19855, High Price, 35256
Used 2018 Nissan, Pathfinder SL 4WD, 11995, Fair Price, 128197
Used 2018 Nissan, Altima 2.5 SR, 13591, High Price, 86510
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 11000, Excellent Price, 100680
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 10962, Excellent Price, 105706
Used 2018 Nissan, Rogue SL AWD, 19851, High Price, 41256
Used 2018 Nissan, Pathfinder Platinum 4WD, 13788, High Price, 128211
Used 2018 Nissan, Altima 2.5 SV, 10995, High Price, 107620
Used 2018 Nissan, Pathfinder SL 4WD, 15888, Fair Price, 88391
Used 2018 Nissan, Titan Platinum Reserve Crew Cab 4WD, 28580, High Price, 69074
Used 2018 Nissan, Maxima SV, 16995, High Price, 72349
Used 2018 Nissan, Altima 2.5 S, 13995, High Price, 88901
Used 2018 Nissan, Kicks S, 12961, Fair Price, 58536
Used 2018 Nissan, Pathfinder SL 4WD, 12990, Fair Price, 117315
Used 2018 Nissan, Rogue SV AWD, 17319, Excellent Price, 42675
Used 2018 Nissan, Murano SV AWD, 12999, Fair Price, 111591
Used 2018 Nissan, Titan Platinum Reserve Crew Cab 4WD, 34251, Great Price, 22227
Used 2018 Nissan, Rogue SL AWD, 16995, Great Price, 57628
Used 2018 Nissan, Rogue S AWD, 12999, High Price, 98787
Used 2018 Nissan, Rogue SV AWD, 15777, Great Price, 43210
Used 2018 Nissan, Rogue SL AWD, 14995, Great Price, 82331
Used 2018 Nissan, Altima 2.5 S, 13498, High Price, 93365
Used 2018 Nissan, Rogue SV AWD, 16995, Fair Price, 66067
