Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Murano AWD SV, 25990, Excellent Price, 9838
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30500, Excellent Price, 25115
Used 2023 Nissan, Altima 2.5 SR FWD, 19235, Excellent Price, 64153
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 28995, Excellent Price, 11336
Used 2023 Nissan, Rogue Platinum AWD, 30681, Great Price, 6912
Used 2023 Nissan, Rogue SV AWD, 23432, Great Price, 51215
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30275, Excellent Price, 19330
Used 2023 Nissan, Rogue 2023.5 SL AWD, 22000, Excellent Price, 40741
Used 2023 Nissan, Altima 2.5 SR AWD, 22752, Great Price, 34056
Used 2023 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 53253
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29988, Great Price, 5986
Used 2023 Nissan, Rogue 2023.5 SL AWD, 26534, Great Price, 35122
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21524, Excellent Price, 31798
Used 2023 Nissan, Pathfinder Platinum 4WD, 37527, Great Price, 34603
Used 2023 Nissan, Rogue Platinum AWD, 26500, Great Price, 33923
Used 2023 Nissan, Rogue SV AWD, 23900, Great Price, 37830
Used 2023 Nissan, Rogue 2023.5 S AWD, 22524, Great Price, 17332
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30919, Great Price, 7616
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 28924, Great Price, 28378
Used 2023 Nissan, Rogue 2023.5 S AWD, 20924, Great Price, 38228
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34480, Great Price, 55755
Used 2023 Nissan, Rogue 2023.5 S AWD, 24870, Fair Price, 9014
Used 2023 Nissan, Rogue Platinum AWD, 27000, Great Price, 36220
Used 2023 Nissan, Rogue SL AWD, 26924, Great Price, 25806
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27000, Great Price, 21494
Used 2023 Nissan, Kicks SR, 19500, Excellent Price, 27059
Used 2023 Nissan, Altima 2.5 SR AWD, 23724, Great Price, 28652
Used 2023 Nissan, Rogue SV AWD, 19975, Excellent Price, 25449
Used 2023 Nissan, Rogue SV AWD, 24277, Excellent Price, 31981
Used 2023 Nissan, Altima 2.5 SR AWD, 22524, Great Price, 42121
Used 2023 Nissan, Rogue SL AWD, 26608, Great Price, 31790
Used 2023 Nissan, Rogue SL AWD, 27924, Great Price, 16612
Used 2023 Nissan, Rogue SV AWD, 24780, Excellent Price, 21139
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19255, Excellent Price, 78071
Used 2023 Nissan, Rogue SV AWD, 23998, Great Price, 54844
Used 2023 Nissan, Altima 2.5 SV FWD, 18599, Great Price, 54934
Used 2023 Nissan, Kicks SR, 21997, Fair Price, 15162
Used 2023 Nissan, Rogue SV AWD, 24500, Excellent Price, 19143
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22909, Great Price, 19917
Used 2023 Nissan, Kicks SR, 17524, Great Price, 43489
Used 2023 Nissan, Rogue Platinum AWD, 27324, Great Price, 46418
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26577, Great Price, 3042
Used 2023 Nissan, Pathfinder SL 4WD, 34998, Great Price, 30020
Used 2023 Nissan, Pathfinder SL 4WD, 35982, Fair Price, 18209
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22694, Great Price, 38160
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 28167, Excellent Price, 63714
Used 2023 Nissan, Rogue 2023.5 S AWD, 23700, Fair Price, 16512
Used 2023 Nissan, Pathfinder SL 4WD, 31974, Great Price, 35777
Used 2023 Nissan, Rogue 2023.5 S AWD, 21852, Excellent Price, 22057
Used 2023 Nissan, Rogue S AWD, 22850, Great Price, 27832
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29524, Great Price, 40091
Used 2023 Nissan, Rogue Platinum AWD, 29000, Fair Price, 26509
Used 2023 Nissan, Rogue SV AWD, 26370, Great Price, 8485
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22200, Great Price, 39059
Used 2023 Nissan, Pathfinder Platinum 4WD, 37509, Great Price, 29136
Used 2023 Nissan, Rogue SV AWD, 26992, Fair Price, 5304
Used 2023 Nissan, Rogue SV AWD, 22400, Great Price, 40002
Used 2023 Nissan, Armada SL 4WD, 42297, Great Price, 12063
Used 2023 Nissan, Rogue S AWD, 22524, Fair Price, 28358
Used 2023 Nissan, Sentra SV, 18998, Fair Price, 45353
Used 2023 Nissan, Sentra SV, 18115, Excellent Price, 45855
Used 2023 Nissan, Pathfinder Platinum 4WD, 35924, Fair Price, 35946
Used 2023 Nissan, Rogue Platinum AWD, 30997, Great Price, 12028
Used 2023 Nissan, Rogue 2023.5 SL AWD, 31570, Great Price, 32
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30500, Excellent Price, 25115
Used 2023 Nissan, Kicks SR, 21000, Great Price, 29685
Used 2023 Nissan, Versa S CVT, 15288, Fair Price, 44037
Used 2023 Nissan, Altima 2.5 SR FWD, 19235, Excellent Price, 64153
Used 2023 Nissan, Murano AWD SL, 28995, Excellent Price, 26549
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24911, Fair Price, 24901
Used 2023 Nissan, Rogue SV AWD, 24990, Fair Price, 29727
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 37331
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34239, Great Price, 28101
Used 2023 Nissan, Sentra SR, 21762, Great Price, 8614
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30708, Fair Price, 28956
Used 2023 Nissan, Rogue SV AWD, 25894, Fair Price, 23644
Used 2023 Nissan, Rogue SV AWD, 23998, Great Price, 41421
Used 2023 Nissan, Rogue SV AWD, 24500, Fair Price, 27333
Used 2023 Nissan, Rogue Platinum AWD, 30444, Fair Price, 31009
Used 2023 Nissan, Sentra SV, 17995, Great Price, 60126
Used 2023 Nissan, Maxima SR, 27790, Great Price, 52610
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22900, Fair Price, 54747
Used 2023 Nissan, Armada Platinum 4WD, 48995, Great Price, 15792
Used 2023 Nissan, Altima 2.5 SR FWD, 20408, Fair Price, 53287
Used 2023 Nissan, Altima 2.5 SV AWD, 23128, Fair Price, 20515
Used 2023 Nissan, Rogue SV AWD, 26990, Fair Price, 24175
Used 2023 Nissan, Rogue Platinum AWD, 29796, Fair Price, 42104
Used 2023 Nissan, Altima 2.5 SR AWD, 23359, Great Price, 41051
Used 2023 Nissan, Rogue 2023.5 S AWD, 24383, Great Price, 9919
Used 2023 Nissan, Rogue Platinum AWD, 31361, Fair Price, 13798
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24841, Great Price, 9237
Used 2023 Nissan, Murano AWD SV, 25528, Great Price, 25950
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 43263, Excellent Price, 32040
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26998, High Price, 6402
Used 2023 Nissan, Pathfinder SL 4WD, 36488, Fair Price, 11226
Used 2023 Nissan, Kicks S, 17798, Great Price, 19636
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24990, Fair Price, 26164
Used 2023 Nissan, Pathfinder Platinum 4WD, 35924, Fair Price, 40708
Used 2023 Nissan, Murano AWD SL, 26500, Fair Price, 45790
Used 2023 Nissan, Murano AWD SL, 28399, Great Price, 22112
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23924, Fair Price, 29804
Used 2023 Nissan, Rogue Platinum AWD, 32985, High Price, 12171
Used 2023 Nissan, Rogue S AWD, 20766, Great Price, 46700
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30999, Fair Price, 4009
Used 2023 Nissan, Rogue Platinum AWD, 32696, High Price, 20023
Used 2023 Nissan, Rogue SV AWD, 26998, High Price, 34112
Used 2023 Nissan, Rogue 2023.5 S AWD, 23154, Fair Price, 17559
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 39844, Fair Price, 9709
Used 2023 Nissan, Sentra S, 20998, Great Price, 8151
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27466, High Price, 8149
Used 2023 Nissan, Rogue SV AWD, 26996, High Price, 29919
Used 2023 Nissan, Pathfinder SL 4WD, 27676, Great Price, 82716
Used 2023 Nissan, Sentra SV, 21152, Fair Price, 14861
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28924, Fair Price, 20001
Used 2023 Nissan, Murano AWD SL, 28995, Great Price, 33140
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35150, Fair Price, 17591
Used 2023 Nissan, Altima 2.5 SV AWD, 24686, High Price, 14885
Used 2023 Nissan, Rogue 2023.5 S AWD, 24668, Fair Price, 11657
Used 2023 Nissan, Rogue S AWD, 21950, Great Price, 39999
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29717, Fair Price, 14008
