Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue SV AWD, 26992, Fair Price, 5304, 
Used 2023 Nissan, Murano AWD SV, 25990, Excellent Price, 9838, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 28671, Excellent Price, 20114, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 28995, Excellent Price, 11336, 
Used 2023 Nissan, Rogue SV AWD, 23432, Excellent Price, 51215, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30275, Excellent Price, 19330, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 22000, Excellent Price, 40721, 
Used 2023 Nissan, Rogue Platinum AWD, 30681, Great Price, 6912, 
Used 2023 Nissan, Murano AWD SL, 27990, Excellent Price, 29867, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 53253, 
Used 2023 Nissan, Rogue S AWD, 20000, Excellent Price, 36373, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29988, Great Price, 5986, 
Used 2023 Nissan, Altima 2.5 SR AWD, 22752, Great Price, 34056, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 26534, Great Price, 35122, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37527, Great Price, 34603, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21524, Excellent Price, 31798, 
Used 2023 Nissan, Rogue Platinum AWD, 26500, Great Price, 33923, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22524, Great Price, 17332, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 28924, Great Price, 28378, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20924, Great Price, 38228, 
Used 2023 Nissan, Rogue Platinum AWD, 30744, Fair Price, 20458, 
Used 2023 Nissan, Rogue SL AWD, 26924, Great Price, 25806, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34480, Great Price, 55755, 
Used 2023 Nissan, Altima 2.5 SR AWD, 23724, Great Price, 28652, 
Used 2023 Nissan, Rogue Platinum AWD, 27000, Great Price, 36220, 
Used 2023 Nissan, Rogue SV AWD, 23998, Great Price, 54844, 
Used 2023 Nissan, Kicks SR, 19500, Excellent Price, 27059, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24870, Fair Price, 9014, 
Used 2023 Nissan, Altima 2.5 SR AWD, 22524, Great Price, 42121, 
Used 2023 Nissan, Rogue SV AWD, 19975, Excellent Price, 25449, 
Used 2023 Nissan, Rogue SV AWD, 24780, Excellent Price, 21139, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27000, Great Price, 21494, 
Used 2023 Nissan, Rogue SV AWD, 26992, Fair Price, 5304, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34195, Excellent Price, 21027, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30500, Excellent Price, 25115, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19235, Excellent Price, 64153, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18599, Great Price, 54934, 
