Used 2020 Nissan, Maxima Platinum, $19,879, Excellent Price, 78,972 miles, 
Used 2020 Nissan, Pathfinder Platinum 4WD, $18,905, Excellent Price, 67,158 miles, 
Used 2020 Nissan, Rogue SL AWD, $20,477, Excellent Price, 28,778 miles, 
Used 2020 Nissan, Rogue S AWD, $13,000, Excellent Price, 102,239 miles, 
Used 2020 Nissan, Sentra SV CVT, $19,998, Great Price, 8,110 miles, 
Used 2020 Nissan, Altima 2.5 SV AWD, $23,998, Great Price, 17,531 miles, 
Used 2020 Nissan, Rogue SL AWD, $19,900, Excellent Price, 44,487 miles, 
Used 2020 Nissan, Sentra SV CVT, $15,000, Great Price, 58,689 miles, 
Used 2020 Nissan, Rogue SV AWD, $14,949, Great Price, 83,146 miles, 
Used 2020 Nissan, Rogue Sport SL AWD, $16,975, Excellent Price, 81,414 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $13,758, Great Price, 108,165 miles, 
Used 2020 Nissan, Rogue SV AWD, $15,395, Great Price, 88,658 miles, 
Used 2020 Nissan, Murano S AWD, $21,998, Fair Price, 28,140 miles, 
Used 2020 Nissan, Sentra S CVT, $14,489, Great Price, 56,948 miles, 
Used 2020 Nissan, Altima SR VC-Turbo FWD, $21,998, Great Price, 43,235 miles, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, $21,995, Great Price, 84,458 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $15,933, Excellent Price, 63,726 miles, 
Used 2020 Nissan, Murano SL AWD, $23,998, Fair Price, 59,249 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $14,444, Excellent Price, 85,484 miles, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, $22,537, Great Price, 73,421 miles, 
Used 2020 Nissan, Rogue SV AWD, $14,444, Great Price, 86,345 miles, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, $18,900, Excellent Price, 78,938 miles, 
Used 2020 Nissan, Rogue SV AWD, $17,499, Great Price, 64,700 miles, 
Used 2020 Nissan, Rogue SV AWD, $16,000, Excellent Price, 58,240 miles, 
Used 2020 Nissan, Murano SV AWD, $16,599, Fair Price, 93,206 miles, 
Used 2020 Nissan, Sentra SV CVT, $14,466, Great Price, 67,058 miles, 
Used 2020 Nissan, Pathfinder S 4WD, $14,995, Great Price, 99,158 miles, 
Used 2020 Nissan, Maxima Platinum, $19,879, Excellent Price, 78,972 miles, 
Used 2020 Nissan, Kicks SV, $14,500, Excellent Price, 55,035 miles, 
Used 2020 Nissan, Altima 2.5 SL AWD, $15,579, Excellent Price, 96,639 miles, 
Used 2020 Nissan, Rogue Sport SL AWD, $19,995, Fair Price, 36,975 miles, 
Used 2020 Nissan, Kicks S, $17,500, High Price, 22,385 miles, 
Used 2020 Nissan, Sentra SV CVT, $14,466, Great Price, 67,058 miles, 
Used 2020 Nissan, Armada SL 4WD, $29,995, High Price, 56,669 miles, 
Used 2020 Nissan, Murano SL AWD, $21,214, Fair Price, 73,827 miles, 
Used 2020 Nissan, Pathfinder S 4WD, $14,995, Great Price, 99,158 miles, 
Used 2020 Nissan, Rogue SV AWD, $17,499, Great Price, 64,700 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $16,399, Excellent Price, 34,313 miles, 
Used 2020 Nissan, Maxima Platinum, $19,879, Excellent Price, 78,972 miles, 
Used 2020 Nissan, Murano S AWD, $17,998, Excellent Price, 49,197 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $13,646, High Price, 117,695 miles, 
Used 2020 Nissan, Armada SL 4WD, $31,998, Fair Price, 50,410 miles, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, $19,363, Great Price, 117,661 miles, 
Used 2020 Nissan, Murano SL AWD, $22,499, Great Price, 46,710 miles, 
Used 2020 Nissan, Rogue SV AWD, $22,998, High Price, 34,497 miles, 
Used 2020 Nissan, Kicks SV, $14,500, Excellent Price, 55,035 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $17,506, Fair Price, 36,636 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $12,379, Excellent Price, 95,909 miles, 
Used 2020 Nissan, LEAF SV PLUS, $14,998, High Price, 42,709 miles, 
Used 2020 Nissan, Pathfinder SV 4WD, $18,990, Great Price, 82,587 miles, 
Used 2020 Nissan, Murano SL AWD, $19,999, Great Price, 72,746 miles, 
Used 2020 Nissan, Pathfinder Platinum 4WD, $21,599, Great Price, 76,574 miles, 
Used 2020 Nissan, Pathfinder SV 4WD, $23,995, Fair Price, 39,370 miles, 
Used 2020 Nissan, Murano Platinum AWD, $26,000, Fair Price, 46,270 miles, 
Used 2020 Nissan, Altima 2.5 SR AWD, $17,315, Fair Price, 72,566 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $14,565, Excellent Price, 84,210 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $15,995, High Price, 69,206 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $17,350, Great Price, 58,820 miles, 
Used 2020 Nissan, Murano SL AWD, $23,926, Great Price, 45,918 miles, 
Used 2020 Nissan, Altima 2.5 SR AWD, $15,950, Fair Price, 88,141 miles, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, $25,790, Fair Price, 29,272 miles, 
Used 2020 Nissan, Kicks S, $18,998, High Price, 29,201 miles, 
Used 2020 Nissan, Armada Platinum 4WD, $28,490, Great Price, 92,092 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $12,900, Excellent Price, 95,782 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $24,435, High Price, 8,734 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $24,435, High Price, 8,241 miles, 
Used 2020 Nissan, Rogue SL FWD, $20,000, Great Price, 40,268 miles, 
Used 2020 Nissan, Pathfinder S 4WD, $14,499, High Price, 126,661 miles, 
Used 2020 Nissan, Pathfinder SL 4WD, $19,900, High Price, 87,968 miles, 
Used 2020 Nissan, Altima 2.5 SR AWD, $17,770, High Price, 79,944 miles, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, $26,300, Great Price, 18,187 miles, 
Used 2020 Nissan, Murano SL AWD, $21,499, Fair Price, 55,289 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $18,395, High Price, 75,549 miles, 
Used 2020 Nissan, Murano SV FWD, $20,955, High Price, 68,041 miles, 
Used 2020 Nissan, Rogue S AWD, $22,977, High Price, 23,396 miles, 
Used 2020 Nissan, Altima 2.5 SR AWD, $18,560, Fair Price, 64,185 miles, 
Used 2020 Nissan, Frontier PRO-4X Crew Cab 4WD, $31,900, Great Price, 18,241 miles, 
Used 2020 Nissan, Rogue SV AWD, $15,990, Excellent Price, 84,107 miles, 
Used 2020 Nissan, NV200 Compact Cargo S, $13,995, High Price, 135,283 miles, 
Used 2020 Nissan, Pathfinder SL 4WD, $24,987, High Price, 50,175 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $18,136, Fair Price, 28,758 miles, 
