Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Rogue S AWD, 18998, Excellent Price, 42749, 
Used 2021 Nissan, Rogue SV AWD, 18228, Excellent Price, 75385, 
Used 2021 Nissan, Kicks SV, 13900, Excellent Price, 77171, 
Used 2021 Nissan, Rogue SV AWD, 20975, Excellent Price, 14985, 
Used 2021 Nissan, Rogue SV AWD, 15000, Excellent Price, 106100, 
Used 2021 Nissan, Rogue Platinum AWD, 20988, Excellent Price, 76277, 
Used 2021 Nissan, Rogue SL AWD, 24931, Great Price, 45032, 
Used 2021 Nissan, Rogue SV AWD, 18835, Excellent Price, 61634, 
Used 2021 Nissan, Rogue SV AWD, 20924, Excellent Price, 34792, 
Used 2021 Nissan, Altima 2.5 SV AWD, 20342, Excellent Price, 26780, 
Used 2021 Nissan, Kicks SV, 13900, Excellent Price, 77171, 
Used 2021 Nissan, Rogue Sport S AWD, 13399, Excellent Price, 107888, 
Used 2021 Nissan, Murano SL AWD, 23400, Great Price, 46335, 
Used 2021 Nissan, Versa SV CVT, 13995, Great Price, 61116, 
Used 2021 Nissan, Murano SL AWD, 24998, Great Price, 46622, 
Used 2021 Nissan, Rogue SV AWD, 21439, Great Price, 32771, 
Used 2021 Nissan, Rogue Platinum AWD, 27441, Great Price, 37824, 
Used 2021 Nissan, Rogue SL AWD, 24895, Great Price, 33658, 
Used 2021 Nissan, Altima 2.5 SL AWD, 21590, Excellent Price, 30973, 
Used 2021 Nissan, Rogue SL AWD, 21998, Fair Price, 83289, 
Used 2021 Nissan, Altima 2.5 SV AWD, 19995, Excellent Price, 35739, 
Used 2021 Nissan, Rogue Sport S AWD, 13425, Excellent Price, 99359, 
Used 2021 Nissan, Altima 2.5 SL FWD, 20497, Excellent Price, 39932, 
Used 2021 Nissan, Altima 2.0 SR FWD, 21440, Great Price, 30480, 
Used 2021 Nissan, Rogue SV AWD, 20962, Excellent Price, 22417, 
Used 2021 Nissan, Rogue SV AWD, 21437, Excellent Price, 24647, 
Used 2021 Nissan, Rogue S AWD, 18224, Fair Price, 72380, 
Used 2021 Nissan, Altima 2.5 SL AWD, 22474, Great Price, 34854, 
Used 2021 Nissan, Rogue SV AWD, 19458, Great Price, 51974, 
Used 2021 Nissan, Rogue SV AWD, 18990, Great Price, 72666, 
Used 2021 Nissan, Rogue S AWD, 18349, Fair Price, 52917, 
Used 2021 Nissan, Sentra SV CVT, 18486, Fair Price, 46357, 
Used 2021 Nissan, Rogue SV AWD, 18411, Great Price, 72217, 
Used 2021 Nissan, Rogue SL AWD, 24832, Great Price, 29042, 
Used 2021 Nissan, Rogue SL AWD, 21950, Fair Price, 82934, 
Used 2021 Nissan, Rogue SV AWD, 19458, Great Price, 51974, 
Used 2021 Nissan, Altima 2.5 SL FWD, 20497, Excellent Price, 39932, 
Used 2021 Nissan, Rogue SV AWD, 22523, High Price, 79373, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 21998, Fair Price, 127112, 
Used 2021 Nissan, Rogue SV AWD, 18495, Fair Price, 81609, 
Used 2021 Nissan, Rogue SV AWD, 18411, Great Price, 72217, 
Used 2021 Nissan, Altima 2.5 SR AWD, 19215, Great Price, 42544, 
Used 2021 Nissan, Altima 2.5 SR AWD, 20505, Fair Price, 43685, 
Used 2021 Nissan, Rogue SL AWD, 28998, Fair Price, 18990, 
Used 2021 Nissan, Rogue Sport S AWD, 17924, Fair Price, 60392, 
Used 2021 Nissan, Rogue SV AWD, 20963, Great Price, 38252, 
Used 2021 Nissan, Rogue Sport S AWD, 18924, Great Price, 22276, 
Used 2021 Nissan, Rogue SL AWD, 25998, Fair Price, 25178, 
Used 2021 Nissan, Armada SL 4WD, 29455, Great Price, 64534, 
Used 2021 Nissan, Rogue SL AWD, 25000, High Price, 50222, 
Used 2021 Nissan, Murano SV AWD, 18292, Excellent Price, 66683, 
Used 2021 Nissan, Rogue SV AWD, 22999, Great Price, 14304, 
Used 2021 Nissan, Rogue SV AWD, 18228, Excellent Price, 75385, 
Used 2021 Nissan, Rogue S AWD, 18995, Fair Price, 67377, 
Used 2021 Nissan, Rogue SV AWD, 22267, Great Price, 40167, 
Used 2021 Nissan, Rogue SL AWD, 24998, Great Price, 40468, 
Used 2021 Nissan, Rogue Sport S AWD, 16499, High Price, 90453, 
Used 2021 Nissan, Rogue SL AWD, 26995, Fair Price, 31409, 
Used 2021 Nissan, Rogue SV AWD, 23995, Great Price, 20153, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 25995, Fair Price, 58154, 
Used 2021 Nissan, Rogue S AWD, 18998, Excellent Price, 42749, 
Used 2021 Nissan, Altima 2.5 SV FWD, 20570, High Price, 56226, 
Used 2021 Nissan, Rogue Sport S AWD, 19500, Great Price, 19094, 
Used 2021 Nissan, Rogue SL AWD, 25000, High Price, 50222, 
Used 2021 Nissan, Rogue SV AWD, 23995, Great Price, 20153, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 25995, Fair Price, 58154, 
Used 2021 Nissan, Rogue SV AWD, 18999, Fair Price, 75649, 
Used 2021 Nissan, Rogue SV AWD, 21998, Fair Price, 47499, 
Used 2021 Nissan, Sentra SR CVT, 18969, Excellent Price, 5278, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 29569, Excellent Price, 49607, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 25991, Fair Price, 50419, 
Used 2021 Nissan, Sentra SV CVT, 20998, High Price, 32792, 
Used 2021 Nissan, Rogue Sport S AWD, 16988, Fair Price, 76834, 
Used 2021 Nissan, Maxima Platinum, 29869, Fair Price, 28643, 
Used 2021 Nissan, Altima 2.5 SV AWD, 20869, Fair Price, 35047, 
Used 2021 Nissan, Rogue SL AWD, 25611, Fair Price, 34174, 
Used 2021 Nissan, Rogue Sport S AWD, 16499, High Price, 90453, 
Used 2021 Nissan, Altima 2.5 SR AWD, 18995, Excellent Price, 50334, 
Used 2021 Nissan, Rogue SV AWD, 22389, Fair Price, 46033, 
Used 2021 Nissan, Rogue SL AWD, 24998, Great Price, 40468, 
Used 2021 Nissan, Rogue SV AWD, 21265, Fair Price, 57354, 
Used 2021 Nissan, Rogue S AWD, 18485, Fair Price, 83511, 
Used 2021 Nissan, Rogue Sport S AWD, 19500, Great Price, 19094, 
Used 2021 Nissan, Rogue Sport SL AWD, 19214, Fair Price, 89149, 
Used 2021 Nissan, Altima 2.5 SV FWD, 20570, High Price, 56226, 
Used 2021 Nissan, Rogue Sport S AWD, 19799, High Price, 49233, 
Used 2021 Nissan, Rogue Sport SV FWD, 17995, Excellent Price, 41187, 
Used 2021 Nissan, Rogue Sport SV AWD, 21995, High Price, 33143, 
Used 2021 Nissan, Rogue Sport SV AWD, 20995, Excellent Price, 18902, 
Used 2021 Nissan, Rogue SL AWD, 23706, High Price, 61672, 
Used 2021 Nissan, Rogue SV AWD, 20350, High Price, 82153, 
Used 2021 Nissan, Versa S CVT, 12332, Excellent Price, 71652, 
Used 2021 Nissan, Versa S CVT, 15998, High Price, 43922, 
Used 2021 Nissan, Rogue SV AWD, 22987, Fair Price, 27193, 
Used 2021 Nissan, Rogue Platinum AWD, 29995, High Price, 20342, 
Used 2021 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 24499, Fair Price, 88519, 
Used 2021 Nissan, Rogue SV AWD, 21377, Fair Price, 42417, 
Used 2021 Nissan, Rogue SV AWD, 21500, High Price, 62855, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 24467, Great Price, 55540, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 23499, High Price, 109996, 
Used 2021 Nissan, Rogue Sport S AWD, 15861, Fair Price, 107446, 
Used 2021 Nissan, Kicks SV, 18995, High Price, 51475, 
Used 2021 Nissan, Sentra SR CVT, 20998, Fair Price, 48474, 
Used 2021 Nissan, Rogue Sport SV AWD, 19995, High Price, 65206, 
Used 2021 Nissan, Versa S CVT, 13224, High Price, 73815, 
Used 2021 Nissan, LEAF S, 8995, Excellent Price, 33324, 
Used 2021 Nissan, Altima 2.5 SV AWD, 20995, High Price, 52665, 
Used 2021 Nissan, Rogue SV AWD, 18950, High Price, 98390, 
Used 2021 Nissan, Rogue Sport SL AWD, 22217, Great Price, 28065, 
Used 2021 Nissan, Rogue SV AWD, 22748, High Price, 41095, 
Used 2021 Nissan, Rogue SV AWD, 21989, High Price, 63912, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 27165, Fair Price, 29622, 
Used 2021 Nissan, Rogue SV AWD, 21924, High Price, 52056, 
Used 2021 Nissan, Rogue SL AWD, 23500, High Price, 72568, 
Used 2021 Nissan, Sentra SR CVT, 16827, High Price, 84222, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 33995, Great Price, 37785, 
