Year/Make, Model, Price, Rating, Mileage
Used 2023 Genesis, GV80 2.5T AWD, 44900, Fair Price, 28958, 
Used 2023 Genesis, GV60 Performance, 31799, Excellent Price, 63305, 
Used 2023 Genesis, GV60 Performance, 38998, Excellent Price, 29459, 
Used 2023 Genesis, Electrified G80 Sedan, 34999, Excellent Price, 23610, 
Used 2023 Genesis, G70 3.3T AWD, 32580, Great Price, 33073, 
Used 2023 Genesis, G80 2.5T AWD, 33436, Excellent Price, 23000, 
Used 2023 Genesis, GV70 3.5T Sport, 47995, Great Price, 26866, 
Used 2023 Genesis, GV80 2.5T AWD, 34795, Great Price, 61257, 
Used 2023 Genesis, GV80 2.5T AWD, 39727, Great Price, 40655, 
Used 2023 Genesis, GV70 3.5T Sport, 45995, Fair Price, 28254, 
Used 2023 Genesis, GV60 Performance, 31799, Excellent Price, 63305, 
Used 2023 Genesis, GV60 Performance, 35118, Excellent Price, 26005, 
Used 2023 Genesis, GV70 2.5T, 39875, Fair Price, 19368, 
Used 2023 Genesis, GV80 2.5T AWD, 44900, Fair Price, 28958, 
Used 2023 Genesis, GV70 3.5T Sport, 46977, Great Price, 14789, 
Used 2023 Genesis, GV70 3.5T Sport, 37795, Great Price, 25740, 
Used 2023 Genesis, GV70 2.5T, 37205, Great Price, 21690, 
Used 2023 Genesis, GV70 2.5T, 39935, Fair Price, 14356, 
Used 2023 Genesis, G80 2.5T AWD, 37998, Fair Price, 38290, 
Used 2023 Genesis, GV80 3.5T AWD, 47757, Excellent Price, 40681, 
Used 2023 Genesis, G70 2.0T AWD, 31990, Fair Price, 13609, 
Used 2023 Genesis, GV60 Advanced, 30499, Fair Price, 17392, 
Used 2023 Genesis, GV80 3.5T AWD, 44839, High Price, 27325, 
Used 2023 Genesis, GV80 2.5T AWD, 41868, Excellent Price, 31330, 
Used 2023 Genesis, Electrified GV70 Advanced, 35990, Fair Price, 6558, 
Used 2023 Genesis, G70 3.3T AWD, 36399, High Price, 33089, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, 45839, High Price, 12768, 
Used 2023 Genesis, GV80 2.5T AWD, 47997, Fair Price, 25802, 
Used 2023 Genesis, G80 3.5T Sport AWD, 47995, Great Price, 17405, 
Used 2023 Genesis, GV80 3.5T AWD, 50259, Fair Price, 49841, 
Used 2023 Genesis, GV60 Performance, 33990, Fair Price, 3443, 
Used 2023 Genesis, G90 3.5T E-Supercharger, 61195, High Price, 2129, 
Used 2023 Genesis, GV70 2.5T, 42997, High Price, 16062, 
Used 2023 Genesis, GV80 3.5T AWD, 45995, Fair Price, 20875, 
Used 2023 Genesis, G70 3.3T AWD, 34995, Great Price, 35343, 
Used 2023 Genesis, GV70 2.5T, 40321, High Price, 38417, 
Used 2023 Genesis, GV70 2.5T, 42997, High Price, 18776, 
Used 2023 Genesis, GV80 3.5T AWD, 56629, High Price, 37325, 
Used 2023 Genesis, G70 2.0T AWD, 30990, High Price, 28548, 
Used 2023 Genesis, G70 3.3T AWD, 41997, High Price, 18195, 
Used 2023 Genesis, GV70 2.5T, 35190, High Price, 28300, 
Used 2023 Genesis, G70 2.0T AWD, 31904, High Price, 24442, 
Used 2023 Genesis, G90 3.5T E-Supercharger, 68997, Great Price, 6241, 
Used 2023 Genesis, GV60 Performance, 51291, High Price, 10565, 
Used 2023 Genesis, G70 2.0T AWD, 37976, High Price, 18606, 
Used 2023 Genesis, G70 3.3T AWD, 31799, High Price, 32489, 
Used 2023 Genesis, GV70 2.5T, 39900, High Price, 30845, 
Used 2023 Genesis, Electrified GV70 Advanced, 53630, High Price, 31, 
Used 2023 Genesis, GV80 3.5T AWD, 51997, Great Price, 32033, 
Used 2023 Genesis, Electrified GV70 Advanced, 32999, High Price, 18849, 
Used 2023 Genesis, G80 3.5T Sport AWD, 38995, Fair Price, 7144, 
Used 2023 Genesis, G80 3.5T Sport AWD, 52997, Great Price, 11521, 
Used 2023 Genesis, G90 3.5T E-Supercharger, 53695, High Price, 10666, 
Used 2023 Genesis, G80 2.5T AWD, 42127, High Price, 17495, 
Used 2023 Genesis, GV70 2.5T, 39500, Fair Price, 26322, 
Used 2023 Genesis, G70 3.3T RWD, 38997, Fair Price, 14297, 
Used 2023 Genesis, G70 2.0T AWD, 33999, High Price, 20671, 
Used 2023 Genesis, G70 2.0T AWD, 29490, High Price, 22302, 
Used 2023 Genesis, GV80 3.5T Advanced + AWD, 47500, High Price, 33863, 
Used 2023 Genesis, GV80 2.5T AWD, 48997, Fair Price, 24067, 
Used 2023 Genesis, GV70 3.5T Sport, 56850, High Price, 32560, 
