Year/Make, Model, Price, Rating, Mileage
Used 2019 Genesis, G80 5.0L Ultimate AWD, 21980, Excellent Price, 48235, 
Used 2019 Genesis, G80 3.3T Sport AWD, 12580, Excellent Price, 131966, 
Used 2019 Genesis, G80 3.8L AWD, 22999, Great Price, 69248, 
Used 2019 Genesis, G70 2.0T Advanced AWD, 23995, Fair Price, 31488, 
Used 2019 Genesis, G80 3.3T Sport AWD, 17999, High Price, 99267, 
Used 2019 Genesis, G70 2.0T Advanced AWD, 23843, High Price, 55438, 
Used 2019 Genesis, G80 5.0L Ultimate AWD, 24287, High Price, 101643, 
Used 2019 Genesis, G80 5.0L Ultimate AWD, 25995, Fair Price, 77862, 
Used 2019 Genesis, G80 3.3T Sport AWD, 20995, Great Price, 103996, 
Used 2019 Genesis, G70 2.0T Advanced AWD, 16977, High Price, 87268, 
