Used 2023 Tesla, Model X Standard Range, $49,999, Great Price, 17,182 miles, 
Used 2023 Tesla, Model Y Performance AWD, $22,995, Excellent Price, 73,035 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $27,193, Excellent Price, 39,621 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $29,900, Great Price, 31,196 miles, 
Used 2023 Tesla, Model X Standard Range, $49,999, Great Price, 17,182 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $22,800, Excellent Price, 58,127 miles, 
Used 2023 Tesla, Model Y Performance AWD, $29,995, Great Price, 40,382 miles, 
Used 2023 Tesla, Model 3 Performance AWD, $25,911, Excellent Price, 66,330 miles, 
Used 2023 Tesla, Model Y Performance AWD, $22,995, Excellent Price, 73,035 miles, 
Used 2023 Tesla, Model 3 RWD, $26,998, Fair Price, 48,139 miles, 
Used 2023 Tesla, Model Y Standard Range RWD, $25,495, Great Price, 43,195 miles, 
Used 2023 Tesla, Model 3 Performance AWD, $34,998, Great Price, 7,722 miles, 
Used 2023 Tesla, Model Y Performance AWD, $29,490, Great Price, 46,914 miles, 
Used 2023 Tesla, Model X Long Range, $42,995, Great Price, 33,526 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $29,995, Great Price, 12,968 miles, 
Used 2023 Tesla, Model 3 Long Range AWD, $30,295, Fair Price, 9,019 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $23,995, Great Price, 49,950 miles, 
Used 2023 Tesla, Model X Long Range, $45,195, Great Price, 17,515 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $25,260, Great Price, 34,554 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $24,800, Great Price, 46,457 miles, 
Used 2023 Tesla, Model 3 RWD, $23,298, Great Price, 24,327 miles, 
Used 2023 Tesla, Model 3 RWD, $19,471, Great Price, 30,566 miles, 
Used 2023 Tesla, Model Y Performance AWD, $28,997, Great Price, 50,239 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $33,098, Fair Price, 16,166 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $25,395, Great Price, 42,456 miles, 
Used 2023 Tesla, Model Y Performance AWD, $28,598, Great Price, 47,178 miles, 
Used 2023 Tesla, Model 3 Long Range AWD, $23,900, Great Price, 46,984 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $21,999, Great Price, 61,679 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $26,163, Great Price, 25,319 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $29,225, Fair Price, 40,585 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $24,800, Great Price, 51,513 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $26,285, Excellent Price, 42,221 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $30,598, Fair Price, 29,614 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $34,998, Fair Price, 19,004 miles, 
Used 2023 Tesla, Model 3 RWD, $29,998, High Price, 24,612 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $23,388, Great Price, 63,219 miles, 
Used 2023 Tesla, Model S Long Range, $50,598, Fair Price, 19,524 miles, 
Used 2023 Tesla, Model 3 RWD, $26,999, High Price, 15,466 miles, 
Used 2023 Tesla, Model 3 RWD, $30,998, High Price, 11,250 miles, 
Used 2023 Tesla, Model 3 RWD, $23,495, Fair Price, 30,925 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $27,984, Excellent Price, 35,593 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $26,980, Great Price, 13,059 miles, 
Used 2023 Tesla, Model 3 RWD, $29,998, Fair Price, 15,915 miles, 
Used 2023 Tesla, Model 3 RWD, $27,998, High Price, 22,570 miles, 
Used 2023 Tesla, Model S Long Range, $43,980, Great Price, 34,633 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $22,988, Excellent Price, 62,985 miles, 
Used 2023 Tesla, Model Y Performance AWD, $33,598, High Price, 30,518 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $31,998, High Price, 47,644 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $27,999, High Price, 22,189 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $33,998, High Price, 38,834 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $27,900, Fair Price, 41,506 miles, 
Used 2023 Tesla, Model Y Standard Range RWD, $32,998, Fair Price, 22,993 miles, 
Used 2023 Tesla, Model 3 RWD, $25,000, Excellent Price, 22,022 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $28,999, Fair Price, 32,158 miles, 
Used 2023 Tesla, Model 3 RWD, $23,495, Excellent Price, 19,478 miles, 
Used 2023 Tesla, Model 3 RWD, $25,995, Fair Price, 10,333 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $33,999, High Price, 36,181 miles, 
Used 2023 Tesla, Model X Standard Range, $48,980, Excellent Price, 15,267 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $25,495, High Price, 38,195 miles, 
Used 2023 Tesla, Model 3 RWD, $29,998, High Price, 18,823 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $35,799, High Price, 27,702 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $31,998, High Price, 41,588 miles, 
Used 2023 Tesla, Model 3 RWD, $26,998, Fair Price, 29,810 miles, 
Used 2023 Tesla, Model 3 RWD, $23,495, Excellent Price, 19,478 miles, 
Used 2023 Tesla, Model 3 RWD, $25,995, Fair Price, 10,333 miles, 
Used 2023 Tesla, Model X Plaid, $64,995, High Price, 29,313 miles, 
Used 2023 Tesla, Model X Standard Range, $48,980, Excellent Price, 15,267 miles, 
Used 2023 Tesla, Model 3 RWD, $22,995, Fair Price, 43,829 miles, 
Used 2023 Tesla, Model Y Performance AWD, $27,995, Excellent Price, 24,699 miles, 
Used 2023 Tesla, Model 3 RWD, $23,000, Great Price, 30,457 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $27,500, Fair Price, 14,249 miles, 
Used 2023 Tesla, Model Y Performance AWD, $29,900, Fair Price, 21,278 miles, 
Used 2023 Tesla, Model 3 RWD, $21,759, Fair Price, 63,362 miles, 
Used 2023 Tesla, Model 3 RWD, $27,990, High Price, 23,539 miles, 
Used 2023 Tesla, Model Y Performance AWD, $31,980, High Price, 14,384 miles, 
Used 2023 Tesla, Model Y Performance AWD, $27,890, High Price, 79,409 miles, 
Used 2023 Tesla, Model 3 RWD, $20,995, High Price, 54,433 miles, 
Used 2023 Tesla, Model 3 RWD, $24,995, Fair Price, 8,855 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $34,995, High Price, 19,964 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $32,900, High Price, 38,752 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $33,995, High Price, 35,853 miles, 
Used 2023 Tesla, Model Y Long Range AWD, $28,420, High Price, 13,530 miles, 
Used 2023 Tesla, Model 3 Long Range AWD, $26,875, High Price, 64,912 miles, 
Used 2023 Tesla, Model X Long Range, $56,578, High Price, 20,576 miles, 
