Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, IS 300 RWD, 41998, Great Price, 25, 
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 41920, Great Price, 45868, 
Used 2024 Lexus, NX 350 Premium AWD, 43240, Excellent Price, 25342, 
Used 2024 Lexus, ES 300h F SPORT Handling FWD, 44900, Excellent Price, 10520, 
Used 2024 Lexus, RX 350 Premium Plus AWD, 52750, Excellent Price, 6885, 
Used 2024 Lexus, TX 350 Luxury FWD, 55000, Excellent Price, 15585, 
Used 2024 Lexus, LX 600 Luxury, 99991, Great Price, 17574, 
Used 2024 Lexus, RX 350 Premium FWD, 49990, Great Price, 11825, 
Used 2024 Lexus, IS 300 RWD, 38998, Excellent Price, 9644, 
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 64970, Great Price, 19388, 
Used 2024 Lexus, NX 250 Premium FWD, 39960, Great Price, 4411, 
Used 2024 Lexus, LX 600 Luxury, 97990, Great Price, 25097, 
Used 2024 Lexus, LX 600 F SPORT, 99990, Great Price, 11456, 
Used 2024 Lexus, IS 300 F SPORT Design RWD, 40538, Great Price, 20826, 
Used 2024 Lexus, RX 350h Premium Plus AWD, 54990, Excellent Price, 16919, 
Used 2024 Lexus, GX 550 Overtrail+, 81999, Great Price, 21552, 
Used 2024 Lexus, RX 350 Premium FWD, 52180, Great Price, 12457, 
Used 2024 Lexus, RX 350 Premium FWD, 52180, Great Price, 12471, 
Used 2024 Lexus, ES 300h F SPORT Handling FWD, 43884, Excellent Price, 19371, 
Used 2024 Lexus, ES 350 Ultra Luxury FWD, 42035, Great Price, 67187, 
Used 2024 Lexus, NX 350 Premium AWD, 43096, Excellent Price, 21576, 
Used 2024 Lexus, NX 350h Luxury AWD, 44635, Excellent Price, 33137, 
Used 2024 Lexus, GX 550 Luxury+, 85995, Excellent Price, 16270, 
Used 2024 Lexus, RX 350 Premium FWD, 52490, Great Price, 13258, 
Used 2024 Lexus, RX 350 Premium AWD, 52858, Great Price, 14272, 
Used 2024 Lexus, IS 300 RWD, 39559, Great Price, 10575, 
Used 2024 Lexus, NX 250 Premium FWD, 41559, Great Price, 13537, 
Used 2024 Lexus, ES 300h Luxury FWD, 46996, Great Price, 9879, 
Used 2024 Lexus, RX 350 Premium FWD, 51753, Great Price, 7689, 
Used 2024 Lexus, RX 350 Premium FWD, 52990, Fair Price, 12557, 
Used 2024 Lexus, NX 250 Premium FWD, 41559, Great Price, 13537, 
Used 2024 Lexus, LX 600 Luxury, 98990, Great Price, 18848, 
Used 2024 Lexus, RX 350 Premium FWD, 52990, Fair Price, 12557, 
Used 2024 Lexus, GX 550 Luxury, 86990, Great Price, 17116, 
Used 2024 Lexus, GX 550 Overtrail+, 88500, Great Price, 6905, 
Used 2024 Lexus, NX 350 AWD, 39420, Great Price, 23376, 
Used 2024 Lexus, NX 250 FWD, 38994, Great Price, 16822, 
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 65920, Great Price, 12381, 
Used 2024 Lexus, NX 250 Premium FWD, 38900, Great Price, 29708, 
Used 2024 Lexus, RX 350 Premium FWD, 53999, Fair Price, 690, 
Used 2024 Lexus, RX 350 Premium FWD, 48960, Excellent Price, 3588, 
Used 2024 Lexus, NX 250 FWD, 37530, Fair Price, 33840, 
