Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, RC 350 AWD, 35818, Excellent Price, 22381
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 37998, Excellent Price, 51443
Used 2021 Lexus, RC 350 AWD, 35818, Excellent Price, 22381
Used 2021 Lexus, IS 300 RWD, 31998, Excellent Price, 34060
Used 2021 Lexus, RX 350L FWD, 32960, Excellent Price, 54726
Used 2021 Lexus, RX 350 FWD, 39320, Great Price, 17287
Used 2021 Lexus, GX 460 Luxury, 47990, Excellent Price, 48366
Used 2021 Lexus, ES 350 F Sport, 37990, Excellent Price, 10595
Used 2021 Lexus, IS 300 RWD, 28467, Excellent Price, 57525
Used 2021 Lexus, IS 300 RWD, 33990, Excellent Price, 14849
Used 2021 Lexus, GX 460 Premium, 44990, Great Price, 46096
Used 2021 Lexus, NX 300 FWD, 22500, Excellent Price, 67862
Used 2021 Lexus, NX 300 F Sport FWD, 31327, Great Price, 29714
Used 2021 Lexus, LS 500 RWD, 48982, Great Price, 28883
Used 2021 Lexus, IS 300 RWD, 31395, Excellent Price, 29402
Used 2021 Lexus, RX 450h F SPORT Handling AWD, 42800, Great Price, 43636
Used 2021 Lexus, ES 350 F Sport, 31499, Great Price, 65169
Used 2021 Lexus, NX 300 F Sport FWD, 21987, Great Price, 122652
Used 2021 Lexus, NX 300 F Sport FWD, 32799, Great Price, 38088
Used 2021 Lexus, NX 300 F Sport FWD, 27595, Great Price, 69092
Used 2021 Lexus, RX 350 AWD, 42990, Great Price, 22439
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 36998, Excellent Price, 47585
Used 2021 Lexus, RX 350 AWD, 40471, Great Price, 28831
Used 2021 Lexus, GX 460 Premium, 44895, Fair Price, 46630
Used 2021 Lexus, LS 500 AWD, 46500, Great Price, 65855
Used 2021 Lexus, NX 300 F Sport FWD, 32400, Great Price, 34937
Used 2021 Lexus, NX 300 FWD, 26990, Great Price, 83464
