Year/Make, Model, Price, Rating, Mileage
Used 2018 Lexus, LS 500 F Sport RWD, 37498, Excellent Price, 83261
Used 2018 Lexus, ES 350, 28998, Great Price, 31793
Used 2018 Lexus, LS 500 F Sport RWD, 37498, Excellent Price, 83261
Used 2018 Lexus, RX 450h Hybrid AWD, 31420, Fair Price, 47486
Used 2018 Lexus, LC 500, 63499, Great Price, 38197
Used 2018 Lexus, ES 350, 25998, Great Price, 53139
Used 2018 Lexus, RX 350 FWD, 27998, Fair Price, 79217
Used 2018 Lexus, RX 350L Luxury FWD, 22920, Excellent Price, 102861
Used 2018 Lexus, LS 500 AWD, 38960, Excellent Price, 44021
Used 2018 Lexus, LS 500 RWD, 36799, Excellent Price, 61435
Used 2018 Lexus, LC 500, 57495, Fair Price, 69008
Used 2018 Lexus, RX 350 FWD, 24952, Fair Price, 91971
Used 2018 Lexus, LS 500 F Sport RWD, 33590, Excellent Price, 118597
Used 2018 Lexus, RX 350L Premium FWD, 29999, Great Price, 74012
Used 2018 Lexus, RX 450h Hybrid AWD, 32992, High Price, 60638
Used 2018 Lexus, NX 300 FWD, 23990, High Price, 70163
Used 2018 Lexus, LS 500 AWD, 42995, Fair Price, 56960
Used 2018 Lexus, GX 460, 33195, Great Price, 65934
Used 2018 Lexus, IS 350 RWD, 29999, Fair Price, 51525
Used 2018 Lexus, RX 350L Premium FWD, 28979, Great Price, 58692
Used 2018 Lexus, LC 500, 55895, Great Price, 61619
Used 2018 Lexus, GS 350 F Sport AWD, 35900, Fair Price, 42830
Used 2018 Lexus, RX 350 FWD, 26990, High Price, 93923
Used 2018 Lexus, ES 350, 22500, High Price, 106665
Used 2018 Lexus, RX 350 FWD, 24000, Fair Price, 110088
Used 2018 Lexus, LC 500, 63920, High Price, 67575
Used 2018 Lexus, RC 300 AWD, 26499, High Price, 61959
Used 2018 Lexus, NX 300 FWD, 18985, High Price, 114928
Used 2018 Lexus, RC 350 RWD, 31495, High Price, 72156
Used 2018 Lexus, IS 300 RWD, 21998, High Price, 108912
Used 2018 Lexus, IS 300 F Sport RWD, 27998, High Price, 62218
Used 2018 Lexus, RX 350L Premium FWD, 22900, High Price, 134194
Used 2018 Lexus, LC 500, 55920, High Price, 81295
Used 2018 Lexus, IS 300 RWD, 21977, High Price, 63405
Used 2018 Lexus, NX 300 F Sport FWD, 20990, Excellent Price, 68245
Used 2018 Lexus, RX 350 FWD, 25987, High Price, 97884
Used 2018 Lexus, RX 350 FWD, 26519, High Price, 91569
Used 2018 Lexus, RX 350 FWD, 23998, High Price, 125599
Used 2018 Lexus, GX 460, 31999, High Price, 89789
Used 2018 Lexus, NX 300 F Sport FWD, 22920, High Price, 85925
Used 2018 Lexus, IS 300 F Sport RWD, 20000, High Price, 84775
Used 2018 Lexus, RX 350L Premium FWD, 24107, Fair Price, 118385
Used 2018 Lexus, LS 500 RWD, 37599, High Price, 71919
Used 2018 Lexus, GX 460 Luxury, 29449, Great Price, 119286
Used 2018 Lexus, RX 350 FWD, 24000, High Price, 59586
Used 2018 Lexus, IS 300 F Sport RWD, 20500, High Price, 71777
Used 2018 Lexus, ES 350, 29998, High Price, 26946
Used 2018 Lexus, IS 300 AWD, 23398, High Price, 79149
Used 2018 Lexus, GX 460 Premium, 23987, High Price, 143443
Used 2018 Lexus, NX 300 FWD, 20950, High Price, 104592
Used 2018 Lexus, NX 300 FWD, 24498, High Price, 67167
Used 2018 Lexus, IS 300 RWD, 19998, High Price, 92972
