Used 2023 Lexus, IS 350 F SPORT RWD, $40,381, Excellent Price, 14,708 miles, 
Used 2023 Lexus, ES 300h F SPORT Handling FWD, $39,357, Excellent Price, 19,471 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $40,381, Excellent Price, 14,708 miles, 
Used 2023 Lexus, RX 350 FWD, $42,998, Great Price, 35,012 miles, 
Used 2023 Lexus, IS 300 RWD, $35,998, Great Price, 29,481 miles, 
Used 2023 Lexus, GX 460 Premium, $51,998, Great Price, 43,635 miles, 
Used 2023 Lexus, ES 350 F SPORT Handling FWD, $39,970, Excellent Price, 20,003 miles, 
Used 2023 Lexus, RX 350 Premium Plus AWD, $42,920, Great Price, 86,954 miles, 
Used 2023 Lexus, LX 600 Ultra Luxury, $109,999, Excellent Price, 18,006 miles, 
Used 2023 Lexus, ES 300h F SPORT Handling FWD, $39,357, Excellent Price, 19,471 miles, 
Used 2023 Lexus, RX 350 Premium Plus FWD, $50,490, Great Price, 22,849 miles, 
Used 2023 Lexus, RX 350 Premium Plus AWD, $52,800, Great Price, 21,448 miles, 
Used 2023 Lexus, GX 460 Premium, $53,999, Great Price, 44,958 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $51,989, Excellent Price, 1,199 miles, 
Used 2023 Lexus, NX 250 FWD, $33,995, Great Price, 35,306 miles, 
Used 2023 Lexus, IS 300 RWD, $32,895, Great Price, 46,371 miles, 
Used 2023 Lexus, LX 600 F SPORT, $89,136, Excellent Price, 37,391 miles, 
Used 2023 Lexus, ES 300h Luxury FWD, $40,990, Excellent Price, 28,453 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $52,000, Excellent Price, 23,363 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $46,999, Excellent Price, 46,315 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $50,990, Great Price, 41,702 miles, 
Used 2023 Lexus, IS 300 RWD, $33,350, Great Price, 40,262 miles, 
Used 2023 Lexus, NX 250 FWD, $33,739, Great Price, 34,634 miles, 
Used 2023 Lexus, RX 350 Premium Plus FWD, $48,990, Great Price, 51,733 miles, 
Used 2023 Lexus, ES 350 FWD, $38,990, Great Price, 23,532 miles, 
Used 2023 Lexus, IS 300 RWD, $34,997, Great Price, 35,128 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $55,990, Great Price, 18,029 miles, 
Used 2023 Lexus, ES 350 FWD, $39,998, Great Price, 13,107 miles, 
Used 2023 Lexus, ES 350 FWD, $38,990, Great Price, 24,591 miles, 
Used 2023 Lexus, RZ 450e Luxury AWD, $34,057, Excellent Price, 16,631 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $48,402, Great Price, 19,025 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $49,990, Great Price, 19,578 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $56,990, Great Price, 18,638 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $49,999, Great Price, 41,343 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $49,800, Excellent Price, 29,500 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $49,995, Great Price, 45,655 miles, 
Used 2023 Lexus, ES 350 FWD, $39,990, Fair Price, 18,869 miles, 
Used 2023 Lexus, GX 460 Luxury, $58,900, Excellent Price, 40,872 miles, 
Used 2023 Lexus, NX 350 Premium AWD, $42,420, Fair Price, 12,632 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $55,490, Fair Price, 33,091 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $48,954, Fair Price, 21,571 miles, 
Used 2023 Lexus, IS 350 F SPORT Design RWD, $38,995, Great Price, 41,429 miles, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, $54,420, Great Price, 56,421 miles, 
Used 2023 Lexus, IS 300 RWD, $34,998, Excellent Price, 29,497 miles, 
Used 2023 Lexus, IS 350 F SPORT Design RWD, $38,699, Fair Price, 40,279 miles, 
Used 2023 Lexus, GX 460 Premium, $53,361, Excellent Price, 16,137 miles, 
Used 2023 Lexus, RX 350 Premium Plus FWD, $53,990, Fair Price, 14,421 miles, 
Used 2023 Lexus, GX 460 Luxury, $61,968, Excellent Price, 16,745 miles, 
Used 2023 Lexus, RX 350 Premium Plus FWD, $48,990, Fair Price, 36,791 miles, 
Used 2023 Lexus, RX 350 AWD, $49,504, Fair Price, 28,320 miles, 
Used 2023 Lexus, IS 300 RWD, $37,998, Excellent Price, 4,479 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $44,998, Fair Price, 19,276 miles, 
Used 2023 Lexus, ES 300h FWD, $37,990, Fair Price, 25,341 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $50,661, Fair Price, 14,411 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $56,990, Fair Price, 16,494 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $57,490, Fair Price, 14,227 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $46,998, Fair Price, 40,151 miles, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, $62,990, Fair Price, 18,194 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $43,670, Fair Price, 18,342 miles, 
Used 2023 Lexus, GX 460 Premium, $58,988, Fair Price, 26,183 miles, 
Used 2023 Lexus, GX 460 Premium, $63,311, High Price, 15,847 miles, 
Used 2023 Lexus, RX 350 FWD, $47,494, Fair Price, 28,864 miles, 
Used 2023 Lexus, GX 460 Premium, $56,887, High Price, 49,442 miles, 
Used 2023 Lexus, GX 460 Premium, $52,791, Fair Price, 63,768 miles, 
Used 2023 Lexus, GX 460 Premium, $63,196, High Price, 19,242 miles, 
Used 2023 Lexus, GX 460 Premium, $53,897, Great Price, 32,218 miles, 
Used 2023 Lexus, RX 350 Luxury AWD, $46,000, Fair Price, 14,301 miles, 
Used 2023 Lexus, RX 350 AWD, $46,140, Fair Price, 34,785 miles, 
Used 2023 Lexus, NX 350 Luxury AWD, $43,920, Fair Price, 32,703 miles, 
Used 2023 Lexus, GX 460 Premium, $61,899, High Price, 25,940 miles, 
Used 2023 Lexus, IS 300 RWD, $35,495, Great Price, 22,977 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $47,000, Fair Price, 12,232 miles, 
Used 2023 Lexus, RX 350 FWD, $49,990, Fair Price, 14,226 miles, 
Used 2023 Lexus, NX 350 AWD, $35,420, Fair Price, 71,235 miles, 
Used 2023 Lexus, ES 250 AWD, $38,990, Fair Price, 18,696 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $43,499, High Price, 18,199 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $46,000, Great Price, 11,527 miles, 
Used 2023 Lexus, RX 350 FWD, $46,554, High Price, 11,449 miles, 
Used 2023 Lexus, RX 350 Premium Plus FWD, $52,990, Fair Price, 30,607 miles, 
