Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, GX 460 Luxury 4WD, 57410, Excellent Price, 21423, 
Used 2022 Lexus, NX 350 Premium AWD, 37775, Great Price, 35779, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39488, Excellent Price, 50141, 
Used 2022 Lexus, GX 460 Luxury 4WD, 50990, Excellent Price, 47924, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 36998, Excellent Price, 41415, 
Used 2022 Lexus, NX 350 Premium AWD, 38998, Excellent Price, 16854, 
Used 2022 Lexus, GX 460 Premium 4WD, 46398, Excellent Price, 49617, 
Used 2022 Lexus, IS 300 RWD, 31998, Excellent Price, 44603, 
Used 2022 Lexus, RX 450h AWD, 39407, Great Price, 70385, 
Used 2022 Lexus, ES 350 Ultra Luxury FWD, 41990, Great Price, 35722, 
Used 2022 Lexus, GX 460 Luxury 4WD, 57410, Excellent Price, 21423, 
Used 2022 Lexus, ES 250 AWD, 28000, Excellent Price, 22361, 
Used 2022 Lexus, IS 300 RWD, 27398, Excellent Price, 76685, 
Used 2022 Lexus, RX 350 FWD, 40998, Great Price, 30521, 
Used 2022 Lexus, GX 460 Luxury 4WD, 53990, Excellent Price, 49087, 
Used 2022 Lexus, GX 460 Luxury 4WD, 58733, Excellent Price, 14705, 
Used 2022 Lexus, RX 350 FWD, 40990, Great Price, 33706, 
Used 2022 Lexus, GX 460 Luxury 4WD, 53700, Excellent Price, 40895, 
Used 2022 Lexus, NX 250 Premium FWD, 34998, Great Price, 29571, 
Used 2022 Lexus, ES 300h FWD, 29000, Great Price, 24600, 
Used 2022 Lexus, GX 460 Luxury 4WD, 54205, Great Price, 48693, 
Used 2022 Lexus, RX 350L FWD, 41390, Great Price, 45567, 
Used 2022 Lexus, RX 350L FWD, 40998, Fair Price, 41320, 
Used 2022 Lexus, LX 600 F SPORT, 87999, Great Price, 27120, 
Used 2022 Lexus, RX 350 FWD, 43990, Great Price, 30931, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 42000, Great Price, 50808, 
Used 2022 Lexus, LX 600 F SPORT, 87420, Excellent Price, 23304, 
Used 2022 Lexus, NX 350 Premium AWD, 39998, Great Price, 19807, 
Used 2022 Lexus, RX 350 FWD, 43490, Fair Price, 33107, 
Used 2022 Lexus, RX 350 FWD, 43990, Great Price, 18942, 
Used 2022 Lexus, NX 350 Premium AWD, 38990, Great Price, 42365, 
Used 2022 Lexus, ES 350 FWD, 34491, Great Price, 24617, 
Used 2022 Lexus, RX 350 FWD, 43850, Fair Price, 23516, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39488, Excellent Price, 50141, 
Used 2022 Lexus, RX 350 FWD, 45490, Fair Price, 12030, 
Used 2022 Lexus, NX 350 Premium AWD, 37092, Great Price, 43306, 
Used 2022 Lexus, GX 460 Premium 4WD, 52600, Great Price, 24941, 
Used 2022 Lexus, NX 350 Premium AWD, 40990, Great Price, 31651, 
Used 2022 Lexus, NX 350 Premium AWD, 42998, Fair Price, 13013, 
Used 2022 Lexus, RX 350 FWD, 32987, Fair Price, 86716, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 43777, Fair Price, 42337, 
Used 2022 Lexus, IS 350 F SPORT RWD, 24750, Excellent Price, 172385, 
Used 2022 Lexus, ES 350 F SPORT FWD, 37700, Great Price, 30646, 
Used 2022 Lexus, RX 350 AWD, 42990, Fair Price, 31447, 
Used 2022 Lexus, ES 300h FWD, 32439, Fair Price, 41490, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 40595, Excellent Price, 60017, 
Used 2022 Lexus, RX 350L FWD, 43998, Fair Price, 17607, 
Used 2022 Lexus, GX 460 Premium 4WD, 49920, Excellent Price, 26905, 
Used 2022 Lexus, GX 460 Luxury 4WD, 51988, Excellent Price, 30722, 
Used 2022 Lexus, ES 350 F SPORT FWD, 36495, Excellent Price, 24845, 
Used 2022 Lexus, GX 460 Premium 4WD, 55314, Fair Price, 26961, 
