Year/Make, Model, Price, Rating, Mileage
Used 2020 Lincoln, Aviator Reserve AWD, 35969, Fair Price, 37095, 
Used 2020 Lincoln, Nautilus Reserve AWD, 29998, Fair Price, 27741, 
Used 2020 Lincoln, Corsair Standard AWD, 17390, Excellent Price, 79212, 
Used 2020 Lincoln, Nautilus Reserve AWD, 24114, Fair Price, 71419, 
Used 2020 Lincoln, Nautilus Standard AWD, 24998, Great Price, 40273, 
Used 2020 Lincoln, Nautilus Reserve AWD, 25833, High Price, 64666, 
Used 2020 Lincoln, Aviator Grand Touring AWD, 28955, Excellent Price, 86358, 
Used 2020 Lincoln, Corsair Standard AWD, 19493, High Price, 109339, 
Used 2020 Lincoln, MKZ Reserve AWD, 22491, Fair Price, 51258, 
Used 2020 Lincoln, Aviator Reserve AWD, 25380, Fair Price, 122097, 
Used 2020 Lincoln, Aviator Reserve AWD, 22500, Great Price, 79000, 
Used 2020 Lincoln, Aviator Reserve AWD, 33990, Fair Price, 54067, 
Used 2020 Lincoln, Nautilus Reserve AWD, 29294, High Price, 35330, 
