Year/Make, Model, Price, Rating, Mileage
Used 2023 Lincoln, Aviator Reserve AWD, 49393, Excellent Price, 18480, 
Used 2023 Lincoln, Aviator Reserve AWD, 49997, Great Price, 21672, 
Used 2023 Lincoln, Aviator Reserve AWD, 49393, Excellent Price, 18480, 
Used 2023 Lincoln, Corsair Reserve AWD, 34984, Great Price, 18187, 
Used 2023 Lincoln, Corsair Standard FWD, 31816, Great Price, 9827, 
Used 2023 Lincoln, Corsair Reserve AWD, 35969, Great Price, 19191, 
Used 2023 Lincoln, Aviator Reserve AWD, 49991, Fair Price, 35973, 
Used 2023 Lincoln, Nautilus Reserve AWD, 38791, Fair Price, 38544, 
Used 2023 Lincoln, Nautilus Reserve AWD, 29699, Excellent Price, 47139, 
Used 2023 Lincoln, Corsair Standard AWD, 33449, High Price, 27274, 
Used 2023 Lincoln, Aviator Reserve AWD, 49997, Great Price, 21672, 
Used 2023 Lincoln, Navigator Black Label 4WD, 75095, Great Price, 13926, 
Used 2023 Lincoln, Corsair Reserve AWD, 36269, Fair Price, 12110, 
Used 2023 Lincoln, Corsair Standard AWD, 34193, High Price, 25714, 
Used 2023 Lincoln, Nautilus Reserve AWD, 34249, High Price, 18915, 
Used 2023 Lincoln, Corsair Standard AWD, 36056, High Price, 17900, 
