Used 2023 Acura, MDX Advance Package SH-AWD, $44,888, Great Price, 33,380 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $46,998, Great Price, 22,920 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $28,499, Great Price, 39,621 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, $40,999, Great Price, 29,528 miles, 
Used 2023 Acura, MDX Standard SH-AWD, $40,499, Great Price, 24,903 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $26,500, Great Price, 47,987 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, $41,900, Great Price, 16,341 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $42,977, Excellent Price, 52,284 miles, 
Used 2023 Acura, MDX Standard SH-AWD, $39,399, Great Price, 29,998 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $39,410, Excellent Price, 38,121 miles, 
Used 2023 Acura, TLX FWD, $31,985, Great Price, 10,301 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $46,950, Fair Price, 20,561 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $44,645, Fair Price, 23,222 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $46,998, Great Price, 32,207 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $42,500, Great Price, 38,911 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $45,900, Great Price, 39,750 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Package, $27,998, Fair Price, 39,034 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $41,500, Great Price, 28,781 miles, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, $38,818, Great Price, 12,938 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $46,750, Fair Price, 18,508 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $43,991, Great Price, 27,004 miles, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, $30,000, Fair Price, 27,156 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $47,998, Fair Price, 8,669 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $41,646, Fair Price, 47,311 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Package, $25,999, High Price, 60,709 miles, 
Used 2023 Acura, Integra Standard CVT, $27,499, Great Price, 11,665 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, $34,954, Fair Price, 65,943 miles, 
Used 2023 Acura, RDX SH-AWD with Advance Package, $40,988, Great Price, 21,664 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $47,689, Fair Price, 19,868 miles, 
Used 2023 Acura, TLX Type S SH-AWD, $49,769, High Price, 20,417 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $29,988, Great Price, 39,188 miles, 
Used 2023 Acura, RDX SH-AWD with Advance Package, $42,464, Great Price, 22,278 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Package, $30,500, High Price, 5,665 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $47,997, Excellent Price, 15,702 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $52,988, Fair Price, 15,000 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $42,904, High Price, 44,173 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, $40,998, Fair Price, 22,468 miles, 
Used 2023 Acura, RDX SH-AWD with Technology Package, $39,500, High Price, 21,644 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $44,000, Fair Price, 16,198 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $47,995, Fair Price, 41,551 miles, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, $38,991, Fair Price, 27,046 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $44,126, High Price, 74,941 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, $36,500, Fair Price, 32,605 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $45,499, Fair Price, 31,448 miles, 
Used 2023 Acura, TLX Type S with Performance Tire SH-AWD, $50,799, High Price, 6,026 miles, 
Used 2023 Acura, Integra Standard CVT, $28,139, High Price, 32,489 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $49,988, Fair Price, 38,095 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $44,761, Great Price, 33,699 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $51,888, High Price, 33,645 miles, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, $32,598, Fair Price, 16,115 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, $41,989, High Price, 30,250 miles, 
Used 2023 Acura, RDX Standard SH-AWD, $36,219, Fair Price, 20,953 miles, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, $41,388, High Price, 44,048 miles, 
Used 2023 Acura, Integra Standard CVT, $28,795, High Price, 23,465 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Package, $28,900, Fair Price, 21,444 miles, 
