Year/Make, Model, Price, Rating, Mileage
Used 2019 Dodge, Challenger SXT RWD Automatic, 12777, Excellent Price, 123142, 
Used 2019 Dodge, Grand Caravan SE, 7499, Excellent Price, 147727, 
Used 2019 Dodge, Durango Citadel AWD, 29998, Excellent Price, 28445, 
Used 2019 Dodge, Charger SXT AWD, 15000, Excellent Price, 112363, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 13000, Excellent Price, 102937, 
Used 2019 Dodge, Charger Scat Pack RWD, 33163, Excellent Price, 43629, 
Used 2019 Dodge, Charger SXT AWD, 16990, Excellent Price, 90415, 
Used 2019 Dodge, Durango GT Plus AWD, 19163, Excellent Price, 81671, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 12777, Excellent Price, 123142, 
Used 2019 Dodge, Durango GT Plus AWD, 20980, Excellent Price, 76150, 
Used 2019 Dodge, Charger SXT AWD, 20000, Excellent Price, 52255, 
Used 2019 Dodge, Durango R/T RWD, 22163, Excellent Price, 97816, 
Used 2019 Dodge, Grand Caravan SE, 21400, Fair Price, 15573, 
Used 2019 Dodge, Charger R/T RWD, 26900, Fair Price, 64649, 
Used 2019 Dodge, Grand Caravan SXT, 10999, Great Price, 101796, 
Used 2019 Dodge, Journey SE AWD, 13998, Excellent Price, 104146, 
Used 2019 Dodge, Durango R/T AWD, 21143, Excellent Price, 116207, 
Used 2019 Dodge, Durango GT Plus RWD, 14299, Excellent Price, 105822, 
Used 2019 Dodge, Charger SXT RWD, 16995, Great Price, 99402, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 13295, Excellent Price, 134833, 
Used 2019 Dodge, Journey SE FWD, 13490, Great Price, 56427, 
Used 2019 Dodge, Durango R/T AWD, 23495, Great Price, 105016, 
Used 2019 Dodge, Grand Caravan SE, 13000, Excellent Price, 81510, 
Used 2019 Dodge, Charger SXT RWD, 12066, Great Price, 128401, 
Used 2019 Dodge, Journey SE FWD, 8500, Excellent Price, 75636, 
Used 2019 Dodge, Challenger GT AWD Automatic, 18777, Fair Price, 92306, 
Used 2019 Dodge, Charger Scat Pack RWD, 34995, Fair Price, 42916, 
Used 2019 Dodge, Challenger SRT Hellcat RWD, 49500, Great Price, 32153, 
Used 2019 Dodge, Durango GT Plus AWD, 22900, Great Price, 60980, 
Used 2019 Dodge, Journey SE Value FWD, 7990, Excellent Price, 108124, 
