Year/Make, Model, Price, Rating, Mileage
Used 2018 Dodge, Durango SRT AWD, 24995, Excellent Price, 126262, 
Used 2018 Dodge, Durango Citadel Anodized Platinum AWD, 16421, Excellent Price, 100100, 
Used 2018 Dodge, Challenger R/T RWD, 22996, Excellent Price, 52468, 
Used 2018 Dodge, Grand Caravan SE, 7459, Excellent Price, 164001, 
Used 2018 Dodge, Durango GT AWD, 17995, Great Price, 101241, 
Used 2018 Dodge, Charger R/T Scat Pack RWD, 32998, Great Price, 72286, 
Used 2018 Dodge, Journey SE FWD, 12988, Great Price, 49409, 
Used 2018 Dodge, Charger GT AWD, 12899, Excellent Price, 119237, 
Used 2018 Dodge, Charger SRT Hellcat RWD, 47163, Great Price, 25866, 
Used 2018 Dodge, Charger SXT RWD, 15750, Excellent Price, 83334, 
Used 2018 Dodge, Journey SE FWD, 13095, Great Price, 54359, 
Used 2018 Dodge, Charger R/T Scat Pack RWD, 27900, Great Price, 75334, 
Used 2018 Dodge, Journey Crossroad AWD, 11700, Excellent Price, 86974, 
Used 2018 Dodge, Challenger SXT RWD Automatic, 15666, Excellent Price, 72343, 
Used 2018 Dodge, Challenger SXT RWD Automatic, 13450, Excellent Price, 102440, 
Used 2018 Dodge, Durango GT AWD, 23789, Fair Price, 70134, 
Used 2018 Dodge, Charger R/T RWD, 26675, Fair Price, 47486, 
Used 2018 Dodge, Durango GT AWD, 19995, Excellent Price, 87464, 
Used 2018 Dodge, Grand Caravan GT, 7990, Excellent Price, 132966, 
Used 2018 Dodge, Durango Citadel AWD, 23341, Great Price, 57019, 
Used 2018 Dodge, Journey GT AWD, 9995, Excellent Price, 100982, 
Used 2018 Dodge, Charger SXT RWD, 10420, Excellent Price, 122138, 
Used 2018 Dodge, Durango R/T RWD, 18438, Excellent Price, 128123, 
Used 2018 Dodge, Durango GT AWD, 21500, Excellent Price, 72558, 
Used 2018 Dodge, Grand Caravan SE Plus, 9000, Great Price, 144051, 
Used 2018 Dodge, Charger GT AWD, 22998, High Price, 85110, 
Used 2018 Dodge, Charger R/T Scat Pack RWD, 25995, High Price, 112275, 
Used 2018 Dodge, Challenger T/A 392 RWD, 26777, Fair Price, 73285, 
Used 2018 Dodge, Charger GT AWD, 19899, Excellent Price, 45374, 
Used 2018 Dodge, Durango GT AWD, 16399, Excellent Price, 116626, 
Used 2018 Dodge, Durango SXT AWD, 21150, High Price, 72475, 
Used 2018 Dodge, Charger Police AWD, 9895, Fair Price, 119782, 
Used 2018 Dodge, Durango GT AWD, 16399, Excellent Price, 116626, 
Used 2018 Dodge, Challenger R/T Scat Pack RWD, 24996, Great Price, 85105, 
Used 2018 Dodge, Grand Caravan SE Plus, 9000, Great Price, 144051, 
Used 2018 Dodge, Challenger SXT RWD Automatic, 16777, Great Price, 51324, 
Used 2018 Dodge, Durango R/T AWD, 20985, Fair Price, 128087, 
Used 2018 Dodge, Durango R/T RWD, 21596, High Price, 105794, 
Used 2018 Dodge, Durango GT AWD, 17499, Fair Price, 102349, 
Used 2018 Dodge, Durango SRT AWD, 39495, High Price, 89184, 
Used 2018 Dodge, Charger Daytona RWD, 20995, Great Price, 126677, 
Used 2018 Dodge, Durango SRT AWD, 38995, High Price, 73825, 
Used 2018 Dodge, Journey GT FWD, 11670, Excellent Price, 91088, 
Used 2018 Dodge, Journey SE FWD, 16895, High Price, 82731, 
Used 2018 Dodge, Challenger SXT Plus RWD Automatic, 15491, High Price, 138212, 
Used 2018 Dodge, Charger R/T RWD, 19995, High Price, 80199, 
Used 2018 Dodge, Challenger T/A 392 RWD, 45904, Fair Price, 10030, 
Used 2018 Dodge, Charger GT AWD, 16950, High Price, 110480, 
Used 2018 Dodge, Challenger T/A 392 RWD, 29995, Great Price, 47149, 
Used 2018 Dodge, Challenger R/T Scat Pack RWD, 26777, Fair Price, 61324, 
Used 2018 Dodge, Challenger SXT RWD Automatic, 18995, Fair Price, 94946, 
Used 2018 Dodge, Grand Caravan SXT, 9995, High Price, 155735, 
Used 2018 Dodge, Challenger SXT Plus RWD Automatic, 18295, High Price, 101944, 
Used 2018 Dodge, Challenger SXT RWD Automatic, 13999, High Price, 99658, 
Used 2018 Dodge, Challenger R/T RWD, 23500, High Price, 72536, 
Used 2018 Dodge, Charger Daytona 392 RWD, 31995, High Price, 106325, 
Used 2018 Dodge, Grand Caravan GT, 16995, High Price, 86000, 
Used 2018 Dodge, Charger R/T Scat Pack RWD, 32899, High Price, 60629, 
Used 2018 Dodge, Journey SXT FWD, 8995, High Price, 130200, 
Used 2018 Dodge, Grand Caravan SXT, 44622, High Price, 51767, 
Used 2018 Dodge, Grand Caravan SXT, 46152, High Price, 27697, 
Used 2018 Dodge, Grand Caravan SXT, 12450, High Price, 114550, 
