Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Rogue Sport SV AWD, 18918, Excellent Price, 25965, 
Used 2021 Nissan, Sentra SR CVT, 17488, Excellent Price, 59269, 
Used 2021 Nissan, Kicks SV, 15695, Great Price, 58959, 
Used 2021 Nissan, Altima 2.5 SR AWD, 19948, Excellent Price, 35021, 
Used 2021 Nissan, Rogue SV AWD, 18320, Excellent Price, 72380, 
Used 2021 Nissan, Rogue SL FWD, 23691, Great Price, 38700, 
Used 2021 Nissan, Rogue SL AWD, 22491, Great Price, 60722, 
Used 2021 Nissan, Rogue SL FWD, 21850, Great Price, 61437, 
Used 2021 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 17999, Great Price, 144285, 
Used 2021 Nissan, Altima 2.5 Platinum AWD, 21998, Excellent Price, 52897, 
Used 2021 Nissan, Sentra SV CVT, 17981, Excellent Price, 46066, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 32426, Excellent Price, 81600, 
Used 2021 Nissan, Altima 2.5 S FWD, 18998, Great Price, 34386, 
Used 2021 Nissan, Rogue SV FWD, 18717, Excellent Price, 64120, 
Used 2021 Nissan, Rogue SV FWD, 19891, Great Price, 77230, 
Used 2021 Nissan, Murano SL FWD, 20998, Excellent Price, 71002, 
Used 2021 Nissan, Rogue SV AWD, 17995, Excellent Price, 44734, 
Used 2021 Nissan, Titan Platinum Reserve Crew Cab 4WD, 31900, Great Price, 102317, 
Used 2021 Nissan, Murano SL AWD, 24679, Great Price, 34275, 
Used 2021 Nissan, Murano SL AWD, 23481, Great Price, 45208, 
Used 2021 Nissan, Rogue S FWD, 21491, Fair Price, 23419, 
Used 2021 Nissan, Versa S Manual, 16954, Fair Price, 10739, 
Used 2021 Nissan, Versa SV CVT, 15990, Fair Price, 34871, 
Used 2021 Nissan, Rogue SV AWD, 23998, Fair Price, 17374, 
Used 2021 Nissan, Versa SV CVT, 15276, Fair Price, 45445, 
Used 2021 Nissan, Rogue SV FWD, 19897, Great Price, 31505, 
Used 2021 Nissan, Sentra SV CVT, 18788, Fair Price, 36664, 
Used 2021 Nissan, Sentra SV CVT, 15998, Fair Price, 67639, 
Used 2021 Nissan, Rogue SV AWD, 23998, Fair Price, 36909, 
Used 2021 Nissan, Sentra SV CVT, 16590, High Price, 69570, 
Used 2021 Nissan, Versa SV CVT, 15981, Fair Price, 34056, 
Used 2021 Nissan, Rogue Platinum FWD, 27981, Fair Price, 29276, 
Used 2021 Nissan, Altima 2.5 SR FWD, 21891, Fair Price, 20827, 
Used 2021 Nissan, Sentra SR CVT, 15506, Excellent Price, 59000, 
Used 2021 Nissan, Murano Platinum AWD, 25981, Fair Price, 65839, 
Used 2021 Nissan, Altima 2.5 SR FWD, 16995, High Price, 99699, 
Used 2021 Nissan, Rogue Platinum FWD, 25999, Great Price, 45873, 
Used 2021 Nissan, Frontier SV Crew Cab 2WD, 24897, Fair Price, 34312, 
Used 2021 Nissan, Altima 2.5 SL FWD, 22687, Fair Price, 30667, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 36280, Excellent Price, 16973, 
Used 2021 Nissan, Armada SL 4WD, 30831, Fair Price, 72606, 
Used 2021 Nissan, Versa SV CVT, 15481, Fair Price, 35307, 
Used 2021 Nissan, Rogue S AWD, 21188, Fair Price, 41570, 
Used 2021 Nissan, Kicks SV, 11995, Excellent Price, 109960, 
Used 2021 Nissan, Sentra SV CVT, 19998, Fair Price, 15373, 
Used 2021 Nissan, Altima 2.5 SL FWD, 18750, Excellent Price, 45390, 
Used 2021 Nissan, Altima 2.5 SR FWD, 19160, Great Price, 50717, 
Used 2021 Nissan, Rogue SV AWD, 18213, Great Price, 100542, 
Used 2021 Nissan, Sentra SR CVT, 18981, Fair Price, 60254, 
Used 2021 Nissan, Sentra S CVT, 14981, High Price, 79870, 
Used 2021 Nissan, Rogue Platinum AWD, 27990, Fair Price, 30136, 
Used 2021 Nissan, Altima 2.5 SV AWD, 19950, Great Price, 27897, 
Used 2021 Nissan, Rogue S FWD, 18895, Great Price, 75759, 
Used 2021 Nissan, Altima 2.5 SR FWD, 17999, High Price, 44405, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 27581, High Price, 135883, 
Used 2021 Nissan, Rogue Sport SV AWD, 18918, Excellent Price, 25965, 
Used 2021 Nissan, Kicks SV, 17763, Excellent Price, 23071, 
Used 2021 Nissan, Rogue SV AWD, 16735, Great Price, 127387, 
Used 2021 Nissan, Altima 2.5 S FWD, 19998, High Price, 45994, 
Used 2021 Nissan, Rogue Sport SV FWD, 19998, Fair Price, 42714, 
