Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Rogue Sport SL AWD, 21000, Excellent Price, 48005, 
Used 2022 Nissan, Maxima SV, 20500, Excellent Price, 68710, 
Used 2022 Nissan, Armada SL 4WD, 29922, Excellent Price, 65041, 
Used 2022 Nissan, Sentra SV CVT, 18122, Great Price, 40309, 
Used 2022 Nissan, Altima 2.0 SR FWD, 19998, Great Price, 90661, 
Used 2022 Nissan, Rogue SV AWD, 19495, Excellent Price, 52628, 
Used 2022 Nissan, Rogue S FWD, 19998, Excellent Price, 33981, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15898, Excellent Price, 96662, 
Used 2022 Nissan, Rogue SV AWD, 22691, Excellent Price, 35581, 
Used 2022 Nissan, Sentra S CVT, 17998, Great Price, 42517, 
Used 2022 Nissan, Rogue Platinum FWD, 26791, Great Price, 31376, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 26998, Great Price, 53598, 
Used 2022 Nissan, Pathfinder SL 4WD, 31488, Great Price, 40616, 
Used 2022 Nissan, Sentra SV CVT, 16988, Great Price, 76087, 
Used 2022 Nissan, Murano AWD SL, 20850, Excellent Price, 69815, 
Used 2022 Nissan, Sentra SV CVT, 17681, Great Price, 30869, 
Used 2022 Nissan, Titan Platinum Reserve Crew Cab 4WD, 44998, Great Price, 29243, 
Used 2022 Nissan, Sentra SV CVT, 17681, Great Price, 33250, 
Used 2022 Nissan, Rogue Platinum AWD, 26771, Fair Price, 48999, 
Used 2022 Nissan, Sentra SV CVT, 18987, Fair Price, 41299, 
Used 2022 Nissan, Pathfinder SL 4WD, 27998, Excellent Price, 57838, 
Used 2022 Nissan, Rogue SV FWD, 21300, Great Price, 39134, 
Used 2022 Nissan, Pathfinder SV 4WD, 27393, Fair Price, 60536, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18990, Excellent Price, 65994, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34470, Fair Price, 29162, 
Used 2022 Nissan, Sentra SR CVT, 19950, Great Price, 32887, 
Used 2022 Nissan, Kicks S, 17581, Fair Price, 24035, 
Used 2022 Nissan, Sentra SV CVT, 16499, Great Price, 55353, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28395, Excellent Price, 37517, 
Used 2022 Nissan, Armada SL 4WD, 30680, Excellent Price, 64556, 
Used 2022 Nissan, Rogue Platinum AWD, 28998, Great Price, 33438, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 36998, Great Price, 21308, 
Used 2022 Nissan, Altima 2.5 SL FWD, 24011, Excellent Price, 23330, 
Used 2022 Nissan, Sentra SR CVT, 21998, Great Price, 14797, 
Used 2022 Nissan, Rogue SL AWD, 27998, Great Price, 15765, 
Used 2022 Nissan, Pathfinder SV 4WD, 28650, Excellent Price, 54289, 
Used 2022 Nissan, Rogue Platinum AWD, 29998, Great Price, 16625, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21998, Fair Price, 37291, 
Used 2022 Nissan, Rogue S AWD, 22998, Fair Price, 34311, 
Used 2022 Nissan, Titan SV Crew Cab 2WD, 26995, Excellent Price, 45659, 
Used 2022 Nissan, Altima 2.5 SV FWD, 23998, Fair Price, 13797, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 45761, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20548, Great Price, 30510, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17297, High Price, 91775, 
Used 2022 Nissan, Rogue SV AWD, 25998, High Price, 28525, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 21470, Excellent Price, 50192, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22998, High Price, 19672, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 27981, Fair Price, 50348, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21495, Great Price, 33199, 
Used 2022 Nissan, Rogue Sport SV FWD, 21998, High Price, 21574, 
Used 2022 Nissan, Pathfinder SV FWD, 24439, Excellent Price, 51880, 
Used 2022 Nissan, Rogue SL AWD, 28998, Fair Price, 19026, 
Used 2022 Nissan, Rogue SV FWD, 21998, Fair Price, 59253, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22872, High Price, 6595, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22998, Fair Price, 21422, 
Used 2022 Nissan, Rogue SL AWD, 26950, Fair Price, 27612, 
Used 2022 Nissan, Rogue SL AWD, 27998, Fair Price, 29124, 
Used 2022 Nissan, Armada SL 4WD, 30950, Great Price, 69881, 
Used 2022 Nissan, Sentra SR CVT, 20393, Great Price, 38546, 
Used 2022 Nissan, Pathfinder SL 4WD, 20900, Excellent Price, 132743, 
Used 2022 Nissan, Pathfinder SL FWD, 27885, Great Price, 54584, 
Used 2022 Nissan, Sentra SV CVT, 19491, Fair Price, 28675, 
Used 2022 Nissan, Sentra SV CVT, 19289, Great Price, 40536, 
Used 2022 Nissan, Maxima SR, 27499, Excellent Price, 64151, 
Used 2022 Nissan, Pathfinder SV 4WD, 27997, High Price, 57827, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22591, High Price, 31625, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 35997, Fair Price, 36047, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22995, High Price, 58454, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23280, High Price, 65165, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 28335, Great Price, 32278, 
Used 2022 Nissan, Titan SV Crew Cab 2WD, 27995, Great Price, 56058, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 27030, Great Price, 120766, 
Used 2022 Nissan, Kicks SR, 21300, High Price, 6297, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 32895, Fair Price, 60000, 
Used 2022 Nissan, Maxima SV, 25059, Great Price, 35444, 
Used 2022 Nissan, Armada SL 4WD, 30920, Excellent Price, 64088, 
Used 2022 Nissan, Altima 2.5 SV FWD, 21998, High Price, 35614, 
Used 2022 Nissan, Pathfinder SL 4WD, 33891, High Price, 17717, 
Used 2022 Nissan, Altima 2.5 S FWD, 21998, High Price, 16709, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 33275, High Price, 61578, 
Used 2022 Nissan, Maxima SV, 20500, Excellent Price, 68710, 
Used 2022 Nissan, Rogue SV AWD, 23753, Excellent Price, 30716, 
Used 2022 Nissan, Pathfinder SV FWD, 28991, Great Price, 25406, 
Used 2022 Nissan, Rogue SV FWD, 20990, Great Price, 70920, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18419, Fair Price, 71929, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17999, Great Price, 63105, 
Used 2022 Nissan, Versa SV CVT, 18705, Fair Price, 8076, 
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 29950, Fair Price, 39388, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17690, Great Price, 73382, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20998, Fair Price, 54966, 
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 26972, Fair Price, 39516, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20009, Great Price, 46328, 
Used 2022 Nissan, Rogue Sport S AWD, 19900, Great Price, 36058, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20458, Great Price, 58339, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24100, Fair Price, 26554, 
Used 2022 Nissan, Sentra S CVT, 18699, Fair Price, 18223, 
Used 2022 Nissan, Rogue SL AWD, 26422, Fair Price, 28799, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 35850, Fair Price, 35733, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20998, Fair Price, 54966, 
Used 2022 Nissan, Altima 2.5 SV FWD, 21998, High Price, 35614, 
Used 2022 Nissan, Sentra SV CVT, 18813, Fair Price, 25901, 
Used 2022 Nissan, Kicks SR, 21300, High Price, 6297, 
Used 2022 Nissan, Altima 2.5 S FWD, 21998, High Price, 16709, 
Used 2022 Nissan, Altima 2.5 SL AWD, 25900, Great Price, 9723, 
Used 2022 Nissan, Pathfinder SV 4WD, 27997, High Price, 57827, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 32895, Fair Price, 60000, 
Used 2022 Nissan, Kicks S, 17100, Fair Price, 44130, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35990, Fair Price, 17916, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22995, High Price, 58454, 
Used 2022 Nissan, Pathfinder SL 4WD, 33891, High Price, 17717, 
Used 2022 Nissan, Rogue SL AWD, 27998, Fair Price, 26428, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23280, High Price, 65165, 
Used 2022 Nissan, Sentra SV CVT, 19289, Fair Price, 41001, 
Used 2022 Nissan, Rogue Platinum FWD, 29876, Fair Price, 16004, 
Used 2022 Nissan, Altima 2.5 SL FWD, 22994, Fair Price, 70202, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 33275, High Price, 61578, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18419, Fair Price, 71929, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17999, Great Price, 63105, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20450, Fair Price, 64432, 
Used 2022 Nissan, Versa SV CVT, 18705, Fair Price, 8076, 
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 29950, Fair Price, 39388, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22500, Fair Price, 20950, 
Used 2022 Nissan, Pathfinder SL FWD, 26500, Fair Price, 72242, 
Used 2022 Nissan, Rogue SV AWD, 23000, Great Price, 24152, 
Used 2022 Nissan, Rogue Sport SL AWD, 21280, Excellent Price, 31904, 
Used 2022 Nissan, Armada SL 2WD, 36065, Fair Price, 60619, 
Used 2022 Nissan, Rogue Sport SV AWD, 23891, High Price, 33477, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 32884, High Price, 53507, 
Used 2022 Nissan, Rogue SV AWD, 22914, Great Price, 55794, 
Used 2022 Nissan, Rogue SV AWD, 18260, Fair Price, 47767, 
Used 2022 Nissan, Altima 2.5 S FWD, 21998, Fair Price, 10632, 
Used 2022 Nissan, Pathfinder SV FWD, 25000, High Price, 82206, 
Used 2022 Nissan, Sentra SR CVT, 17889, High Price, 93994, 
Used 2022 Nissan, Pathfinder SL FWD, 29900, Fair Price, 45718, 
Used 2022 Nissan, Pathfinder SL 4WD, 27835, Fair Price, 72243, 
Used 2022 Nissan, Rogue SV FWD, 22872, Fair Price, 41942, 
Used 2022 Nissan, Pathfinder S FWD, 20878, Excellent Price, 96328, 
Used 2022 Nissan, Rogue Sport SL FWD, 21300, Fair Price, 47543, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35751, High Price, 26228, 
Used 2022 Nissan, Altima 2.5 SL AWD, 25979, Fair Price, 15926, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19750, Fair Price, 69645, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21185, Great Price, 27982, 
Used 2022 Nissan, Rogue SV AWD, 24750, High Price, 34955, 
Used 2022 Nissan, Rogue SV AWD, 23666, Great Price, 26634, 
Used 2022 Nissan, Pathfinder SL 4WD, 31450, High Price, 55961, 
Used 2022 Nissan, Rogue SV FWD, 21480, Fair Price, 46747, 
Used 2022 Nissan, Rogue SL FWD, 24939, Great Price, 32708, 
Used 2022 Nissan, Altima 2.5 SL FWD, 24290, Fair Price, 25519, 
Used 2022 Nissan, Rogue SL AWD, 27988, Fair Price, 19282, 
Used 2022 Nissan, Altima 2.5 SV AWD, 26980, High Price, 23776, 
Used 2022 Nissan, Altima 2.5 SR AWD, 23372, Great Price, 10516, 
Used 2022 Nissan, Pathfinder SL 4WD, 27635, Fair Price, 67159, 
Used 2022 Nissan, Sentra SV CVT, 18999, Fair Price, 45384, 
Used 2022 Nissan, Versa SR CVT, 17998, Fair Price, 38375, 
Used 2022 Nissan, Murano AWD SL, 31495, Fair Price, 28094, 
Used 2022 Nissan, Frontier S King Cab 2WD, 23995, Great Price, 32766, 
Used 2022 Nissan, Kicks S, 16581, Fair Price, 49126, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20500, High Price, 37539, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27500, Great Price, 61700, 
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 29999, High Price, 31430, 
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 42999, High Price, 24737, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19681, High Price, 51062, 
Used 2022 Nissan, Rogue SL FWD, 28272, High Price, 22198, 
Used 2022 Nissan, Rogue SL FWD, 28507, High Price, 20195, 
Used 2022 Nissan, Armada Platinum 2WD, 46999, High Price, 29000, 
Used 2022 Nissan, Altima 2.5 SV AWD, 20480, Great Price, 49418, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 32192, High Price, 77716, 
Used 2022 Nissan, Murano FWD SV, 22997, High Price, 57013, 
Used 2022 Nissan, Versa SV CVT, 21795, High Price, 49523, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33718, Great Price, 54038, 
Used 2022 Nissan, Kicks S, 17900, High Price, 80000, 
Used 2022 Nissan, Sentra SV CVT, 21895, High Price, 65378, 
Used 2022 Nissan, Kicks SR, 19999, Fair Price, 15054, 
Used 2022 Nissan, Altima 2.5 S FWD, 19895, High Price, 102622, 
Used 2022 Nissan, Maxima Platinum, 31455, High Price, 53079, 
Used 2022 Nissan, Pathfinder SV FWD, 34495, High Price, 25438, 
Used 2022 Nissan, Frontier S King Cab 2WD, 23995, Fair Price, 30267, 
Used 2022 Nissan, Sentra SR CVT, 20449, High Price, 31135, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22790, High Price, 80956, 
Used 2022 Nissan, Rogue SL AWD, 27441, High Price, 49913, 
Used 2022 Nissan, Altima 2.5 SR FWD, 25895, High Price, 33098, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21563, Great Price, 27948, 
