Year/Make, Model, Price, Rating, Mileage
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 30500, Excellent Price, 26957, 
Used 2022 Toyota, Corolla LE CVT, 19290, High Price, 57013, 
Used 2022 Toyota, Corolla LE CVT, 19750, High Price, 62499, 
Used 2022 Toyota, Corolla LE CVT, 16793, Great Price, 94689, 
Used 2022 Toyota, Tundra Capstone Hybrid CrewMax 5.5' Bed, 50995, Excellent Price, 46807, 
Used 2022 Toyota, Sienna Platinum 7-Passenger FWD, 38000, Great Price, 95899, 
Used 2022 Toyota, Tundra SR5 CrewMax 5.5' Bed, 38998, Excellent Price, 55414, 
Used 2022 Toyota, RAV4 Hybrid XLE Premium AWD, 31998, Excellent Price, 42055, 
Used 2022 Toyota, 4Runner Limited 4WD, 46000, Great Price, 39860, 
Used 2022 Toyota, Camry LE Automatic AWD, 20000, Excellent Price, 49545, 
Used 2022 Toyota, Corolla Hybrid LE CVT, 22998, Great Price, 39653, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 31733, Great Price, 71632, 
Used 2022 Toyota, RAV4 Hybrid XSE AWD, 32998, Excellent Price, 49622, 
Used 2022 Toyota, Tundra Platinum CrewMax 5.5' Bed, 50988, Great Price, 31286, 
Used 2022 Toyota, Tundra SR5 CrewMax 6.5' Bed, 41998, Excellent Price, 30089, 
Used 2022 Toyota, RAV4 XLE AWD, 24521, Excellent Price, 68751, 
Used 2022 Toyota, Corolla LE CVT, 20998, Great Price, 35079, 
Used 2022 Toyota, Camry SE Automatic FWD, 23977, Fair Price, 55671, 
Used 2022 Toyota, C-HR XLE, 25998, Fair Price, 12778, 
Used 2022 Toyota, Corolla LE CVT, 19899, Excellent Price, 23068, 
Used 2022 Toyota, Tundra 1794 Edition CrewMax 6.5' Bed, 49999, Excellent Price, 26566, 
Used 2022 Toyota, Corolla Cross XLE AWD, 27998, Great Price, 27295, 
Used 2022 Toyota, 4Runner Limited 4WD, 42990, Excellent Price, 44084, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 36988, Great Price, 42063, 
Used 2022 Toyota, 4Runner Limited 4WD, 44998, Great Price, 48260, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 36588, Fair Price, 66305, 
Used 2022 Toyota, Camry SE Automatic FWD, 24998, Fair Price, 41074, 
Used 2022 Toyota, RAV4 XLE Premium AWD, 31174, Excellent Price, 11615, 
Used 2022 Toyota, Corolla LE CVT, 18500, Great Price, 60320, 
Used 2022 Toyota, Tundra SR5 CrewMax 6.5' Bed, 43288, Fair Price, 52169, 
Used 2022 Toyota, Highlander XLE AWD, 31750, Great Price, 43400, 
Used 2022 Toyota, Corolla LE CVT, 19075, Great Price, 53002, 
Used 2022 Toyota, RAV4 XLE AWD, 25550, Excellent Price, 53044, 
Used 2022 Toyota, C-HR XLE, 24998, Fair Price, 21405, 
Used 2022 Toyota, Corolla LE CVT, 16995, Excellent Price, 57140, 
